timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c2c3b1866e5d9fdb1f01c8fa25c3b63db201cf987ab66708a22866799067ec8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,24,left,left,neutral,true
"13d099ebd52ffef9b564d4f5e3042e2fcbe813b4d8f04cffbe3e47907dd8b9af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,1,left,right,erotic,false
"13d099ebd52ffef9b564d4f5e3042e2fcbe813b4d8f04cffbe3e47907dd8b9af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,10,right,left,neutral,false
"3df46ecb6d0983812b96c297ce1abb929e1310ddf9cf2f218e701674651e7322 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,8,left,left,erotic,true
"1188f9276b5f63e94a4fcebc7cb90d72788da2a664981575505c46193d54b902 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,25,left,left,erotic,true
"00753bc35f6332b04e1f19e89ac9beff977925b5f70f2b8758143965d5ad11c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,9,left,left,neutral,true
"4407c97ace4e282cd3a545adf173609c3f7f7d92287b245c7245079f239531f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,2,right,right,erotic,true
"4407c97ace4e282cd3a545adf173609c3f7f7d92287b245c7245079f239531f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,11,left,right,neutral,false
"7eef908decaadc58b2e7281513ef436a74b81bf4362c738c92df3d1621726e04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,26,right,right,erotic,true
"a0d9323a6624b7e2f4ebde66d53c68f34407b66eae62373344aaa51f75662abf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,10,right,left,neutral,false
"fb8973e2ced1a866b21858a08625c5cb0fd7252bed15cf4f2bc909fdfa7d3893 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,3,left,right,neutral,false
"9735f1dc2f167633c486a588fb966d714f732faf1eb4b6c1eea9ec38ae3f59f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,27,right,right,erotic,true
"796347c11aa4e82f74076c1aa2caaa292773f4b5a40de91b885326f22dcb1a78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,12,right,left,neutral,false
"796347c11aa4e82f74076c1aa2caaa292773f4b5a40de91b885326f22dcb1a78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,4,right,left,neutral,false
"fdfd7d4f81dbf6dc0de8b6bb2cbd9a0882b41db43689e39bb8084b3fff65febf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,28,left,right,erotic,false
"10c977b2766bc222177b685bd3a195e1a3bafbb077ec46c7053726e73900c2c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,5,left,left,erotic,true
"10c977b2766bc222177b685bd3a195e1a3bafbb077ec46c7053726e73900c2c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,12,right,right,neutral,true
"99cf9162d770ec2a333e98d28b8fbba72050ec79f107936f19cd813866ee2333 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,11,left,left,erotic,true
"c8ca3c415a8068398e09c3eb2c0813d84d765e7a8f8a65df0e3c979c9aef7a75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,29,left,left,neutral,true
"c8ca3c415a8068398e09c3eb2c0813d84d765e7a8f8a65df0e3c979c9aef7a75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,13,left,left,erotic,true
"0e7b36d1632c85e33e524a2f3afca351fac8a9217dfcaea02d423e237bc77b06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,6,left,right,erotic,false
"01abd054643d8625014b64ed2926aa8aa0bda669a084d118c3c8e36a0f605aa9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,13,left,right,erotic,false
"6333e74c30c12ef79e2fc7009148387ccc219a593d3d74a78463d90c5ee5ea11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,30,left,left,erotic,true
"bf474aefab47877a0c3764a5091c0869dc8ed94ed647f1df66cb536c6d461a27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,7,right,left,neutral,false
"4f273d0e7dbf7de775f70043e6c85798417bf0316afd0d64b48cb4d56a22a3ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,14,right,left,neutral,false
"4f273d0e7dbf7de775f70043e6c85798417bf0316afd0d64b48cb4d56a22a3ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,14,left,right,erotic,false
"fdad3768a68cc3b03c5fdd7365ff2e414190d304551e1d79d4aa6e0e27530d5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,31,left,left,neutral,true
"1d68674b57e7a1a7470bdc888bd2902dafec05a9b0e812c9f696ceb264bf1654 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,8,left,left,neutral,true
"8415585cc2db35c11457cc0a499bb947a180c7f5e3fce2f823c938d442a8adc0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,32,right,left,erotic,false
"5c3e28cc51a73bf772d8a1e9753d4bed56fc1f21ee45c181e0b5db62bb830703 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,15,right,left,erotic,false
"5c3e28cc51a73bf772d8a1e9753d4bed56fc1f21ee45c181e0b5db62bb830703 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,15,left,left,erotic,true
"1bfb04fe838fa42f7d6649ed90117c3d233e2b599b2ac78a759a3163f296adf3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,9,right,right,neutral,true
"77a2162bc1d5012b01c4adad8ab11d14f8d35c9845ac01bc399b17eed679702b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,16,right,right,neutral,true
"8007f118c36f9f2e24acd869b6564710fbf9b10d7b69212a4f80854af31633fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,33,right,left,erotic,false
"70ca14cd1f1382ae418a1ef84693bf2623a47870f65826107ebb3b68738ad29e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,16,left,left,erotic,true
"6ca6f81cb463a7e3fd27b14d910933bb3262c6d841fba3d55f126c715b3ee9fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,10,left,left,neutral,true
"88ac87ebf282a20f028f2bbe6edc7b8e6fa960e59256d828679495400bfa4395 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,17,left,left,neutral,true
"a9472f80fd0b00fbfb445deeb33aee0252c49378cb2abc30c8cb4dbe7bc16067 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,34,right,right,neutral,true
"fbf8bc90bc97c92cf198e5b52a8f70005e44ef9bc4ca59ef9ac8d90b1ce0ba83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,11,right,left,erotic,false
"e817a62449ad406a35a2812f311f80ccdafaedcfab7e3875a30744a2ad26a7f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",00251a41-d044-40a3-8aa1-eb41ee466944,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Regularly now,between true and untrue,untrue,17,left,right,erotic,false
"0700f3b61a80ea0832d157e2190af7ffc09adc48ac4608733893f048cbee0e33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,18,left,right,erotic,false
"0700f3b61a80ea0832d157e2190af7ffc09adc48ac4608733893f048cbee0e33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,35,left,right,erotic,false
"b8e8cbce35c09d41bf38d0f41c2c97ec869de0f647afaec259ed8b8bfb5ff8f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,12,left,left,erotic,true
"b5ef354b4c65821c70315b01add585a5dbf227393d8d7d698bd4054067723271 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,19,left,left,erotic,true
"b5ef354b4c65821c70315b01add585a5dbf227393d8d7d698bd4054067723271 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ce764c4d-9aef-461e-a608-0db1bec22199,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,true,between true and untrue,36,left,left,erotic,true
"a6c5b0062119703dc6b9d8ad29755ce55e3f4be42adf5b46f919bb1c5840fd74 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",9f777068-6fbb-418a-83c1-5771f08568da,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly now,between true and untrue,very true,13,right,left,erotic,false
"b9b231fdb561c4068127b35fd5a4d191ac7826ae97e6d724cfad24373fe43020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c3e06fb1-f9ce-4dc5-bddc-697e5e517e08,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,very true,untrue,20,right,left,neutral,false
