timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8d4517cc602f9934f3c3a1ff43a0550ac9242f3e454bd3de970e536aec855f23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,14,left,right,neutral,false
"3f3b971a3f98a1d2a7345d9f132a8ad4a07e94bbf3a5c17055c4750e3577754a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,18,left,right,neutral,false
"3f3b971a3f98a1d2a7345d9f132a8ad4a07e94bbf3a5c17055c4750e3577754a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,22,left,left,neutral,true
"6396da9e13ceb722b2d64267fbe62ac73c9ce31cc60be11d8618540cee44e24b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,15,right,left,neutral,false
"b073603844325fa17872fe49351fd1010eb82359e59ff5ff2caca95bf0d1a90d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,23,left,left,neutral,true
"af7f8a85e627d353858137c326e00c1406de6965800f614f0b113536515b0343 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,19,right,right,erotic,true
"226ca8b9a47ec2363a946cf017d1873b1f45df3232963f4eefcef20a4c086270 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,16,right,right,neutral,true
"c2adf03552c0f605e03f6f8ded8d12e3e632115f82be4af469c0634147283c8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,20,right,left,erotic,false
"c2adf03552c0f605e03f6f8ded8d12e3e632115f82be4af469c0634147283c8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,24,right,right,erotic,true
"0e7bc281d293752fccdd0ee2edeae71ac6c45292a18832fa042106740e5219ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,17,right,right,neutral,true
"567c94f48c9ba8cad67e41e9a0f91e67a6f23be828d3befdb2e8b2b78193702c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,21,left,left,neutral,true
"567c94f48c9ba8cad67e41e9a0f91e67a6f23be828d3befdb2e8b2b78193702c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,25,right,left,erotic,false
"5c2bb67abf11268adaf2b303d6df5fdfcffb24a35acd5207af14dc8176f3b702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,18,left,right,erotic,false
"7e2a0ca05b857943b4dc4986e160f66704d03e74cd2dbd0f488bbafb02dcdbf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,22,left,right,erotic,false
"7e2a0ca05b857943b4dc4986e160f66704d03e74cd2dbd0f488bbafb02dcdbf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,26,left,right,erotic,false
"5e66a4375375f6a98a6be343af60d75feec633f913a06c43564bebf3d798d8ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,1,left,right,erotic,false
"1fc3fe7f43abe5234684d81600ea4077dd55d1d22caf2051cb2e93d35612eef1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,19,left,left,erotic,true
"2d0e44870d5275bd5fcf62121f5b721d7e3e6d5e1227fc2ee78edb01d0fb0e1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,23,right,right,neutral,true
"2d0e44870d5275bd5fcf62121f5b721d7e3e6d5e1227fc2ee78edb01d0fb0e1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,27,right,right,erotic,true
"32db177d5cc54cc7dbd9db4ec3c686903871b3205d11ab824b8ff0862ceee0eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,2,left,left,neutral,true
"318391256048c7de6ffc543ba58881642151c50241da98c85b22ace70bee4c1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,20,right,right,erotic,true
"f6ad4d2668239b873df73894faecac874cc4f7670e0d757b4802d61eb158f6b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,24,right,left,erotic,false
"002a09ca9e75d3d2215a3a4aff9a88d0ef3186fd1e386eb4c06f680aaa2d2ef6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,28,left,right,erotic,false
"6ad3998b703a5a4bfc052523524ef5e3b71d8b4a6764d2362e877e7348063181 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,21,left,right,erotic,false
"32db177d5cc54cc7dbd9db4ec3c686903871b3205d11ab824b8ff0862ceee0eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,25,right,left,neutral,false
"1f89c975d4619bfbed7fb1cdc88808599694e0a56bb62a3e0d29575275b80aff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,3,left,left,erotic,true
"6ad3998b703a5a4bfc052523524ef5e3b71d8b4a6764d2362e877e7348063181 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,29,right,right,erotic,true
"1f89c975d4619bfbed7fb1cdc88808599694e0a56bb62a3e0d29575275b80aff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,22,left,right,neutral,false
"4c17a2741a7bc6598b5ee45eb145ca8ebe6d6259426a783520e43d2210de4af5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,4,right,right,neutral,true
"1f89c975d4619bfbed7fb1cdc88808599694e0a56bb62a3e0d29575275b80aff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,26,left,right,erotic,false
"1f89c975d4619bfbed7fb1cdc88808599694e0a56bb62a3e0d29575275b80aff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,30,left,right,neutral,false
"4b073545eb9d84e71c72bb9ffd5d93fb401ad782e21f2d2d18f11c1b853757f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,1,left,left,erotic,true
"4c17a2741a7bc6598b5ee45eb145ca8ebe6d6259426a783520e43d2210de4af5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,23,right,left,neutral,false
"468dd7e3c0110473d4dcfed7c3667f212a10d0cb3dd3e9ee9595acbbb02453e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,27,left,left,neutral,true
"f3ac8d0efbb04cb4ad4b2e8923ef0e07388eab5453961a28e414696c2c7d757c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,5,left,right,erotic,false
"4c17a2741a7bc6598b5ee45eb145ca8ebe6d6259426a783520e43d2210de4af5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,31,right,right,neutral,true
"447297f9e3726f7fea232d8b02044ad22818a1d1d0f1744db76780a6a84b3810 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,2,right,left,neutral,false
"f3ac8d0efbb04cb4ad4b2e8923ef0e07388eab5453961a28e414696c2c7d757c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,24,right,right,erotic,true
"486d9ccabc03e33ef2fbdd973be22e7a63b0941754dfed56ef8a4dced915a3b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,28,right,right,erotic,true
"0642184fd0bfa3244fbc28c78bf188621c8edfe7a6b072401d953d7c500fdccf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,6,left,left,neutral,true
"486d9ccabc03e33ef2fbdd973be22e7a63b0941754dfed56ef8a4dced915a3b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,32,left,right,erotic,false
"d299b789f1a770f558f82a0846dbb923f99755895aeffe0198773b04c2986d40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",a755d6c2-8529-45a1-aadb-d274115cc0f7,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,true,very true,3,left,left,neutral,true
"0642184fd0bfa3244fbc28c78bf188621c8edfe7a6b072401d953d7c500fdccf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,25,right,right,neutral,true
"dda600e3a8ef47d39ab0218926ee61b18ab9a01d107ae51230500a234519c952 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6e2f2dfc-1c46-488a-ba0d-60cd35858b25,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,very true,29,right,left,neutral,false
"dda600e3a8ef47d39ab0218926ee61b18ab9a01d107ae51230500a234519c952 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",94872a1e-aa28-4628-84fc-09d0763a1b1d,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,33,right,right,neutral,true
"a286335d191c7933b1611a70c3222ff1b9dedd7b8c7dd23c9dc641716e129549 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",de4c3005-1c6f-4449-be5c-616b3efdf7ad,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,7,left,left,erotic,true
"7f916256fda3c1ad8dcb16e6f6cedd8c70966b537cfeafce3054056ef62a65f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",82abcaef-f241-48ef-8ac5-74bbf2ff5e83,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,between true and untrue,26,right,right,neutral,true
