timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dd993b79ffcd9e21f8d4f2906ccf01c8633fb4b27aa90bed83e3ae7eb6b40e5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1467332-7365-4622-9762-5d4e3e070adf,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,36,right,right,erotic,true
"dd993b79ffcd9e21f8d4f2906ccf01c8633fb4b27aa90bed83e3ae7eb6b40e5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,12,left,left,neutral,true
"4df9728f584955029dd484d4aa0d186fd6ba8a55b45269c7f75036ea5aa82e20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,17,right,left,neutral,false
"0074bec0d96dbf3ce56a311c2bbd4a676a32ae4f033244b383141694528f2575 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,18,left,right,erotic,false
"0074bec0d96dbf3ce56a311c2bbd4a676a32ae4f033244b383141694528f2575 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,12,left,left,neutral,true
"427e70f835b752bdb45af794dd6bdf4e2f1caabd64a29a8950ab85ee084bd493 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,13,left,left,neutral,true
"66a1f36e3bb311b612ccffb28e521cfb7eb4b4aadafc162204adab9ee1ee313b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,18,left,right,neutral,false
"0a707fbeea0ed86e7e0de84e9e3a15044b8dd2a1252f76a4235f93be1c85e172 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,13,right,right,erotic,true
"fd1ce73e1d5f66f4ec5baf01378bbbd3e521e5c6d1d7e29f95537e4ee1c8ac52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,14,right,right,erotic,true
"fd1ce73e1d5f66f4ec5baf01378bbbd3e521e5c6d1d7e29f95537e4ee1c8ac52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,19,left,left,erotic,true
"40924f5aa183d6850ecfb2ef17785a99936d6d2ba9749e1578eb93d5302f11bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,19,left,right,erotic,false
"593cd0f2c095a2bbf9f6feb766bb8fbdab0c066e8ba3044bc7907de3f7e522db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,14,right,left,erotic,false
"7327146e4c97603bd1eb1aa5cf2714b3ae7490447c4f19a4dad18e46155ef876 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,15,left,left,erotic,true
"cc0d00a129ed3cdad4dd2d36b25ba6f9b1888853ce8535b7725b45df53363288 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,20,right,right,neutral,true
"f7ab1a21827d5a8c53549a6458ae5cf366e8e679c0b152e9340ac7969a4575b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,20,left,right,erotic,false
"c05ce08f99f16832c3f2e69f0a167d2b0c49a64d6e51fc07949a7bc4ff89f9df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,15,left,left,neutral,true
"c05ce08f99f16832c3f2e69f0a167d2b0c49a64d6e51fc07949a7bc4ff89f9df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,16,right,left,erotic,false
"a6c03f4d907d1df3cb6abd145f587264c11076778cab3e432e53551a6be1382d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,21,right,left,neutral,false
"79b5fd5c638507892dfc7659b764b4caddd6b5d8b0fb9667e4c753477ba41a8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,21,left,right,erotic,false
"79b5fd5c638507892dfc7659b764b4caddd6b5d8b0fb9667e4c753477ba41a8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,16,right,right,erotic,true
"2ebbec10b9bfdbc349b19fbb42b17174d3b86f84ccc465ac7f14e05c7ee7975f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,17,right,right,erotic,true
"2eee604a7d454231b461da52c3f310ab8e7c29754423822b0e595ffcd188f5b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,22,right,left,erotic,false
"91237527d73a3fc32b7f89b91aca4018869c30156839119ff08a58f223f9ce0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,22,left,right,erotic,false
"bb079cbe62ba50996d9f3940d2f8ba8396235d03e0115a87403523a488d8daba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,18,right,right,neutral,true
"bb079cbe62ba50996d9f3940d2f8ba8396235d03e0115a87403523a488d8daba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,17,left,left,neutral,true
"34b56d6adac3076e2796bb9e52e4f7e63d40e88671e0162f9c47a213835bc8a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,23,left,right,erotic,false
"98ac3c5d2abdf708e3e026d213b982f93e778cc9f50bc84a602634420c8396bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,23,right,left,neutral,false
"98ac3c5d2abdf708e3e026d213b982f93e778cc9f50bc84a602634420c8396bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,19,left,right,neutral,false
"5f65cfedda98e82d47f9a29e4eddc9c0a6b369e533c34a9bdc63f1b5f68cbb88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,18,left,right,erotic,false
"60c2b0981a88da5b7349396a0f79effb3fffebcf012ed3bad157f223f175d39c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,24,right,right,neutral,true
"df679e750829d8297ab95af9acb450aebaa6ca5f0f7406d35f03630b22ecfcea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,24,left,right,neutral,false
"df679e750829d8297ab95af9acb450aebaa6ca5f0f7406d35f03630b22ecfcea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,20,right,left,erotic,false
"60e3709f8250229c369b060124c801aec7e5c3524375821b99cd50abcb8bbf38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,19,right,right,neutral,true
"14df5291f2576b2ec118e0289ec3d6bc56a4729f80bed5b807af4e467702da80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,25,left,left,erotic,true
"14df5291f2576b2ec118e0289ec3d6bc56a4729f80bed5b807af4e467702da80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,25,left,left,erotic,true
"04a427b85f432081b229a684bbbd67d17ddb245264e78ae8ceebbad6fab5ff63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,21,left,right,neutral,false
"b310136de4ed1892b770fe9a9cea1ce84f79f376121eb630412f8b4c0974f76a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,20,left,right,neutral,false
"fb6c21db55c64c938943e7f1496fdbe660410e189225e2d86d9aa8b924419433 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,26,left,left,erotic,true
"fb6c21db55c64c938943e7f1496fdbe660410e189225e2d86d9aa8b924419433 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,26,right,left,neutral,false
"fb6c21db55c64c938943e7f1496fdbe660410e189225e2d86d9aa8b924419433 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,22,right,right,neutral,true
"85dc439a1d0c80b57d712dcf428a1789dfcb9c8554b9f042f198360060ff4102 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,21,right,right,erotic,true
"4abedc7bd2da90aedb115e556ac226f3dcfa55e2b25486fab4effb85da3b6b13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",305832ca-67cf-447d-987d-b5fadd98de01,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,true,27,left,right,neutral,false
"2fa48c9ca4eeda86246378a1009012180737e7dbc32f09f3c4c44dcedf7ebbd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,23,left,right,neutral,false
"2fa48c9ca4eeda86246378a1009012180737e7dbc32f09f3c4c44dcedf7ebbd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,27,right,left,erotic,false
"a3111680967dfecad31eef55a71a357067437141d032e84868d7de7d104181e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",ede09802-ba4f-4c1d-9262-164c805fb8a0,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,22,right,right,erotic,true
"91d111734c768f41052e71a6a646b4ed88c708fdd01aef35d3d690218e4d9c14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",08a69999-ebd3-45c6-88ff-b1d92282b79e,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,true,24,left,right,erotic,false
"91d111734c768f41052e71a6a646b4ed88c708fdd01aef35d3d690218e4d9c14 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",194c3d66-2f07-4d6d-b52d-9abc54a154f2,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,11,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,1,live,yes,no,18-29,Male,yes,Probably does not,Definitely no,Only a few times,very true,between true and untrue,28,left,left,neutral,true
