timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4a561be05579bc5f998fb3d9e481eafc9d04cdb749d702aa77ef09718ec2fb32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,9,left,left,neutral,true
"61568333eb6b923b9a5ab0d5f791b8ed77c685ada2731a7c98ccaff4a08276d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,10,left,right,neutral,false
"b04e57b71f14c1ac9c71bcf230a4c21b1d9754f979f722890dae0552695dc016 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,11,left,right,neutral,false
"b7c52fdb607f6e01f28b82f813373a69667b5c11236216c1070bc341a795be0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,12,left,left,neutral,true
"15719e9a2e8b1c09e7dc86be55ce28e0ab26c83891411bdd06b746f334f414d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,13,right,left,erotic,false
"bfc169acfca1256a750d21718df02594647678ec2709af9bb3aa76c707c0711b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,14,right,right,erotic,true
"a34d2d2f45f26382ffb81e91e112395e397487a82ddc2b91c53aa61a135310b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,15,left,right,neutral,false
"139b97028bd9515beb286ee75c27b116565d7b9fe7e6f1c0037ac6d518db7a64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,16,left,left,neutral,true
"ed984d026421357188269e3493f52fd85fe9c5c41d2e38eee92cc83e1688c827 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,17,right,left,erotic,false
"cd5133e6f5a9b3214d07aa00f3f4c63bc2adcc7f69f42531164b5fe0e52c5b35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,18,right,left,erotic,false
"59ee3f8b11159a0c8f059837e05fd350689bfc1c4c7cf5a2a095f17f925a3886 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,19,right,right,neutral,true
"37b077dd6cfdcd030c3e4d9794f0034d1a249f810d95514379b014c17caff6cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,20,left,right,erotic,false
"51374aff485f04d615762f3ac911bb2dc0a1db918b1d136a86d50e506d182d39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,21,left,right,neutral,false
"b6802d83df752446337e37e0551fea0f26a189aa3d7f4ea10c62f9b1d2b11c30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,22,left,right,erotic,false
"8e275421dc3a07d94a5914c0698905310f5bae156d540b7fc7f10f8d6bef15b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,23,left,right,erotic,false
"8eded44ed45ab3857dfdf7bab27c2561a3eadcababc99f770e31e1a7653a4e1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,24,left,left,erotic,true
"28a252cc781729ab3dfdc14c5b2c54843fa8c8fb0b453d659e0bbd6c8da4e0e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,25,left,right,neutral,false
"90807c182bad2816ded5a08a9b5098e287ec6ddea66c9c645535adde6ed49e9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,26,right,right,erotic,true
"0be8d3b6d68aaf20e518b877afdcd8f82770f7543ce1dff54e702b9388f00f85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,27,left,left,erotic,true
"6bb90eb30c9c0037dd9d3605a399fba4306d53dee36ea4e204144783f456e9c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,28,right,left,neutral,false
"135a869fdf0fb771ba63102445e2c69edbc9147ef6658acd0a26ac01bc7c7daa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,29,left,right,erotic,false
"b94df96a5da4d7d78010d9753bf8d4f0ada294af27a0d840da0982190fccde0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,30,left,left,erotic,true
"08972e4726901065ffe063d204406011e9d935cbc6131f73f7accda2300f0a4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,31,right,right,neutral,true
"62ec0be9676217d8ae7cf107932f91a4cd27d1d7ca2d6405f9be4b441ea3572f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,32,right,right,neutral,true
"0dc7912a5ecc4d5652d8d0cc7b77b63a45aed6a6fd23b3eff815b1054b1b1cbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,33,right,left,neutral,false
"2bfa970638da41c1600089db697ddfd8f19c3f91ec9f9195e6c40fdb2710130b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,34,right,right,erotic,true
"22d4abf441cabc6f4ae53ecaa88e62e8ed6a1fe571b29e9d7e5557fb1421d1eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,35,left,right,erotic,false
"edc4e209ebfcf61fbad60f72458bd41998e380aa577e6f086952a205f1ba7b50 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",0b1bbb82-f452-4be0-b02e-3f2f7b7f270b,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Probably does,Probably yes,Only a few times,untrue,between true and untrue,36,left,right,erotic,false
"1db25af698a39472a907871b9fd8dcc9a7ec2598a081f920bcd7d89ee9429081 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1e2fcb549a7f1bde52f719f64929c7dcad47d2dad55c98b62dc1eecaf2145c46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a1d7cf17f9f712548220b695bf9fd729510cfd0270cbf533eca74eba93b2d22a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9e020004702697033878fb05f0b7affd2b9fe042b07799d3dcf888878ce8a9ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"70eb6ace9b492c0ce456307f61c46cbe1d1fa6c77596427e27df4a1ef3aad6fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,NA,NA,NA,NA,NA
"aafcf621c97c8689b3877470898c6c31123b90b081de67e03724eb9c6d2df79d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,1,right,left,erotic,false
"761c094bcec84ce4a36b1f57b2b71c1dab8b2efe291256c2dcc7597309bd1e92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,2,left,left,erotic,true
"f9ea99cc2100fdfd9b23852028747d0f50a0246c5c054f16da0d766e915a6f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,3,right,left,neutral,false
"fb14070ad0a20b60dbca2ea16f9d3c792077d8b26f2155091a19ceaee244498e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,4,left,right,erotic,false
"e5eee017907a068947e5114be9c183eefde0c9172379597f298dd512e9dcd610 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,5,right,left,neutral,false
"c4d98b0adf2d0deef3f4cdf6fbc02a4ce42b396636f5f3374d18735b15eaad29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,6,left,right,neutral,false
"5b3e178e9b7991355bca49b5c8154962927eea39e543c1ee95e9fb3a4ced116b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,7,right,right,erotic,true
"b0db0a410ca6afc1c46766689cb7eef84469d82ac8b02c394376def7c5e8a766 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,8,left,left,neutral,true
"87dd7bb9608b9dfd311bda06b99b79d3f8e284adfa89e1e4a6a8056fb4c039d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,9,right,left,neutral,false
"74eb423a5cacef880476ee8c43aa39a2af3d9d2fd3ffc566394f4bbd07dc5023 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,10,left,left,erotic,true
"8c107f049129d920f36ea6252d9c1bb13b151325ef70944f2ba9521f75948ba7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,11,right,left,erotic,false
"52a6b4c3b56c4fa88fa44c057156ad33d69b5f53971a90237daeed948af8452d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,12,left,left,erotic,true
"55cb317b3c8b43778060fd732d786285bed119179400c219f74115f146bcfcd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,13,left,left,neutral,true
"52bc6b252ae394e5123bf3a443ab451b633870780c8c5357fcef403e5041662c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",c1c83fe2-176e-477c-a2e2-73982152ab9f,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,14,right,right,neutral,true
