timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3650d17f2ff6912aa461508e0944fb080ab7848f9a60cb7985c2e9c4ff66bdc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",fd93f288-7e46-4ce5-b9df-4bb2fe2f5821,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265b3a59e7778ddea86d5f7f63712484cdbe910f3f586b8aa53e684e21b16332 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4c412021-f95d-42b8-817a-8b844c3c3fc5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,16,left,left,erotic,true
"9fe23d5cd77deecd8c64d7de18a4e91ea9f55433d44b7261a7021a822db2b6d7 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",84885dea-57ef-4d94-b790-0ad27f80d55a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,22,left,left,erotic,true
"44f4fb95e37d9770ba00049971204ca9075c4ec1b72bba1f490e9d5497285493 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7105129b-96d1-4758-9a28-ece70eb2f8df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,8,left,left,neutral,true
"44f4fb95e37d9770ba00049971204ca9075c4ec1b72bba1f490e9d5497285493 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",25935a9b-6433-4980-88c2-d041aeea6352,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",untrue,very true,18,left,right,erotic,false
"456dc37eb2c536507bb9addc8c6dae33c8fd554d65507fd6798023d1df54ce6b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4e968d78-a7b9-4765-b552-4ea5d51f3e4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,10,left,right,erotic,false
"e663ca2227f9aeb506c04c4e2b1583585b9083b5ce946b20e31e37a4556a6c91 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7edc6e46-19cd-4ca9-b720-f0fbc648007d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,11,right,left,neutral,false
"e663ca2227f9aeb506c04c4e2b1583585b9083b5ce946b20e31e37a4556a6c91 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4012b9bb-efcd-4da0-bcf3-25ee5d468b3a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,14,right,left,erotic,false
"631def982ffcfe2e55b2c8a7487eb07ed6cd66b715828e2e6805f1ccc4f58034 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",852c1dd4-1ce3-483c-8826-cd54f29898bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,23,left,right,erotic,false
"b9e07d888564e2091c77c3291b1a63678fec2b2b99183b1f4d7f64a718db8ca0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",b233fca7-e8e0-4bd7-a8b6-1186a9aabf28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",between true and untrue,between true and untrue,9,right,left,erotic,false
"12580de58591226b8e64265dcc756dd97712341febf23762807f7de918d227ae Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",84885dea-57ef-4d94-b790-0ad27f80d55a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,23,right,right,neutral,true
"b9e07d888564e2091c77c3291b1a63678fec2b2b99183b1f4d7f64a718db8ca0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4c412021-f95d-42b8-817a-8b844c3c3fc5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,17,left,right,neutral,false
"f3f93fb4ee5231441264a7ccec7f70f0c1b0d7a9d04908d73dad9bda7ee8aac8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",550a64c0-5e27-4baf-a980-6269c67ea8bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,1,left,right,erotic,false
"4b3b3811aff188f4e8f3ccbe2bea5deb724ba5a48ad5137166e7609d2f149c05 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",25935a9b-6433-4980-88c2-d041aeea6352,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",untrue,very true,19,right,left,erotic,false
"492fbb7a0dda49268ae0c09393223191df7fdd0427f051d0568153a92eeabe70 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7105129b-96d1-4758-9a28-ece70eb2f8df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,9,right,right,neutral,true
"492fbb7a0dda49268ae0c09393223191df7fdd0427f051d0568153a92eeabe70 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4e968d78-a7b9-4765-b552-4ea5d51f3e4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,11,right,left,erotic,false
"7413e1d8e049697e101dc4dcedac2d5849dd7f475480241b0014b949936fe628 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4012b9bb-efcd-4da0-bcf3-25ee5d468b3a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,15,right,right,neutral,true
"7413e1d8e049697e101dc4dcedac2d5849dd7f475480241b0014b949936fe628 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",852c1dd4-1ce3-483c-8826-cd54f29898bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,24,right,left,neutral,false
"20e5ec11716c5abe7d4db9bd3e93b6c0809df241a47f6955a6e01bb8134a62be Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7edc6e46-19cd-4ca9-b720-f0fbc648007d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,12,left,right,erotic,false
"d129dface63262c0260d3cef6ba2cec5497177b593a47f9a31edee80c745b6e5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",84885dea-57ef-4d94-b790-0ad27f80d55a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,24,right,right,erotic,true
"1dd08d8d5101cbcaae85c8c6aabd786c7b386205affcd72d1b5f7e43bf557d25 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4c412021-f95d-42b8-817a-8b844c3c3fc5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,18,left,right,neutral,false
"fedbf1d1df925ced4e861a53659d4dbc165c9fdf6eedda2da722f5ac0b7cab66 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",550a64c0-5e27-4baf-a980-6269c67ea8bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,2,right,left,neutral,false
"fedbf1d1df925ced4e861a53659d4dbc165c9fdf6eedda2da722f5ac0b7cab66 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",25935a9b-6433-4980-88c2-d041aeea6352,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",untrue,very true,20,left,right,neutral,false
"2e877bd7462375748b9b8ab16c04787af76a3d50dbc78fc118f5c857df22799d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",b233fca7-e8e0-4bd7-a8b6-1186a9aabf28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",between true and untrue,between true and untrue,10,left,right,erotic,false
"a34d2aaea6d862328f644f4c8a24e7818ced67dfcc093ee1599afc63313fcc9a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7105129b-96d1-4758-9a28-ece70eb2f8df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,10,right,left,neutral,false
"c8dd1b30c5f4d8d6e6c584b0b3214ce6702d5d42eb8e6d1ee271f4f9d0903311 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4012b9bb-efcd-4da0-bcf3-25ee5d468b3a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,16,left,right,erotic,false
"c8dd1b30c5f4d8d6e6c584b0b3214ce6702d5d42eb8e6d1ee271f4f9d0903311 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",852c1dd4-1ce3-483c-8826-cd54f29898bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,25,left,left,neutral,true
"c507eb7fbbabd9fbb152a40f744864156f6e149885062b9e08ac42371b46b4e2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4e968d78-a7b9-4765-b552-4ea5d51f3e4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,12,right,right,neutral,true
"503a39cbd2eacedad8fb86a9c832416e76bf3851964f622c1aa6bd7f24d91c74 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",84885dea-57ef-4d94-b790-0ad27f80d55a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,25,right,left,neutral,false
"10d0ec301f877ca34e4c9f99ee21f82aa97fadb56998ec7cc99eaef457ee4ffc Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7edc6e46-19cd-4ca9-b720-f0fbc648007d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,13,left,right,erotic,false
"10d0ec301f877ca34e4c9f99ee21f82aa97fadb56998ec7cc99eaef457ee4ffc Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4c412021-f95d-42b8-817a-8b844c3c3fc5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,19,left,right,neutral,false
"10d0ec301f877ca34e4c9f99ee21f82aa97fadb56998ec7cc99eaef457ee4ffc Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",550a64c0-5e27-4baf-a980-6269c67ea8bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,3,right,left,erotic,false
"7b4c2fb1152d4790a12e93ecdfee00782fab5aafc501b6a06055fcadc89cbb52 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",25935a9b-6433-4980-88c2-d041aeea6352,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",untrue,very true,21,left,right,erotic,false
"1b7d24199b812f9900b3f63555db7b7e5fa7d8564351db2a46074f5895190f01 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7105129b-96d1-4758-9a28-ece70eb2f8df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,11,left,left,erotic,true
"1b7d24199b812f9900b3f63555db7b7e5fa7d8564351db2a46074f5895190f01 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",852c1dd4-1ce3-483c-8826-cd54f29898bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,26,left,right,erotic,false
"1b7d24199b812f9900b3f63555db7b7e5fa7d8564351db2a46074f5895190f01 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4012b9bb-efcd-4da0-bcf3-25ee5d468b3a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,17,right,right,neutral,true
"6604a3a782b858d01b78298c3b0c87f2039e545ca705125d1c32dc660e1d6286 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",84885dea-57ef-4d94-b790-0ad27f80d55a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,26,right,left,erotic,false
"f5eb956834641e9c0ab61ad727fd234fcd08fd9dfb105bf340347f18be9675a7 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",b233fca7-e8e0-4bd7-a8b6-1186a9aabf28,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",between true and untrue,between true and untrue,11,right,right,erotic,true
"f5eb956834641e9c0ab61ad727fd234fcd08fd9dfb105bf340347f18be9675a7 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",550a64c0-5e27-4baf-a980-6269c67ea8bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,4,right,left,erotic,false
"955fb76f4f196ee40e3eb389d37eee2e7c72819bf03f3a1157f33d61a4459ee9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4c412021-f95d-42b8-817a-8b844c3c3fc5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,20,left,right,erotic,false
"955fb76f4f196ee40e3eb389d37eee2e7c72819bf03f3a1157f33d61a4459ee9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",25935a9b-6433-4980-88c2-d041aeea6352,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",untrue,very true,22,right,right,erotic,true
"955fb76f4f196ee40e3eb389d37eee2e7c72819bf03f3a1157f33d61a4459ee9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4e968d78-a7b9-4765-b552-4ea5d51f3e4e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,untrue,13,left,left,neutral,true
"955fb76f4f196ee40e3eb389d37eee2e7c72819bf03f3a1157f33d61a4459ee9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7edc6e46-19cd-4ca9-b720-f0fbc648007d,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,true,14,right,right,neutral,true
"6caaf685f929254799a480a1578dfa88aaf6e2403b8eec979c0c81002508b6c0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",4012b9bb-efcd-4da0-bcf3-25ee5d468b3a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,18,left,right,neutral,false
"6caaf685f929254799a480a1578dfa88aaf6e2403b8eec979c0c81002508b6c0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",852c1dd4-1ce3-483c-8826-cd54f29898bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Definitely yes,Regularly in the past,very true,true,27,right,right,erotic,true
"7ee206ee8bb08fe7e4a71d623d3377047d133d13c75bbb86b19112d48c841f3b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",7105129b-96d1-4758-9a28-ece70eb2f8df,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,12,left,right,neutral,false
"374bdbf10d83f4805d46b1ec8d9711af08036c07a249175468cdf2b226effab0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",84885dea-57ef-4d94-b790-0ad27f80d55a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,between true and untrue,27,right,right,neutral,true
"3ac0a828825f5ba3893bd23395da9bddcbc33573adeac3f3bc37dd58846064c0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36",550a64c0-5e27-4baf-a980-6269c67ea8bc,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,untrue,5,left,right,erotic,false
