timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"799c393e6873b5f6aa9a0094e915fefe7f7b272fd159fd17a9160da13e3e2c43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,10,right,left,neutral,false
"4649706eadb1bc4269e663aaccfb39a07fa1c583634ef1b127d155d92a339e52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,11,right,right,neutral,true
"4675d491c93f75167ce293136b60940d5a57df290ccc0d3e4db3ff299e1e2317 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,12,left,left,erotic,true
"384d3e14846b1530acd632aaefee4d8c079827e4bc9660759be21daf754a1fd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,13,right,left,erotic,false
"319b079234bc7dc0604ec345f19e1006e491c20aa3e1fe3acf1cbe2a84631a11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,14,left,right,neutral,false
"a7b5055072ba45e658e25a3b62744dc2aeccbaf4a23dd3df16437e5f929c1fcb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,15,right,right,erotic,true
"895db76c2a74091606b8573605900840d9877aca0f9f6aa46e68ac3fdc649065 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,16,right,right,neutral,true
"ec20e5338dabb09d9712c72d4c24912662506969f48b18611e1900aa5e949e11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,17,right,left,erotic,false
"be076cd1389f1db591962817bdcdfa5818632b470d404137ffde46d52ea73eac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,18,right,left,erotic,false
"531b5651b0661e8fc0f0d8c753aa0b0efc33f2e3d5b909239e7a67fba3148140 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,19,left,left,erotic,true
"011be930518cbfe496344327b7f3064347cde084a86fb111d59ac736875cc7fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,20,right,right,neutral,true
"846c21cd686db8a3b2661d49e8c119f9d40128823e82a25a3bf81fc3fa9bdc1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,21,left,left,erotic,true
"9cfeafec3acd679f764da6f5012ff1496600ea64e91de9f62855e30110737b7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,22,right,left,erotic,false
"7d2e11fa65d0555b0593baa167be32ee7acd058de0715fe678d1bc6358d1ed0d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,23,right,right,neutral,true
"e6b1e6d284a442ac59289f632d9c8c67e55e2054f3d4cd4f12aae74187bac95c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,24,right,left,erotic,false
"3c91705eb63d59457f670ea36936386fc7040302d448047f859ea1148742655c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,25,right,right,neutral,true
"c1fb65e0c24f99d24c935554149bbd5f06bf78331bbe58b57f47666165be393e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,26,left,right,neutral,false
"a8b953c51b3e9806e8085953c71328c390eb535f3cf5e059181f050be946dc13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,27,right,left,erotic,false
"e2eda161c0e4a92f1b9fb2ccffa119c0ac484e905bf4be57b17f1dfbe3f7d984 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,28,left,right,neutral,false
"e2c9e6c2f5e7cb705efbf7352c3c57995df2ffe5705093a92efaaf7fe3e4652e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,29,right,left,erotic,false
"98fd50125d43e95c5472e53f626e95d12e0ac4ba5d94961b015a0a306ad987bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,30,left,left,neutral,true
"91c3143bfceda0bfd428b443fcb79a50576e2366587b3dd6d0572401213160c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,31,left,left,neutral,true
"6bbf9cab1c89f03045ae41354060aa07995cfd12e0744f487ce8c7b85d36e846 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,32,left,right,neutral,false
"26efc3375fe2fe0b73448ae30095230a42ce445aafe98f98afcc0989399e65eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,33,right,left,erotic,false
"e803570e6cde33eb9fb3565262a4470a4b56c01524f3c6632f9f0d2203e094ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,34,left,left,erotic,true
"2acb05127e704f70817ed83159ccc5fe3074bdc6b94309af16277117da0ea5ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,35,right,right,erotic,true
"c2a358ae352cc895b46ea031a1f114d68a91ce39e2ca8ebb077fe268295f6950 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",42e9dcf5-2f2d-4fb9-91e0-4f148d5f11b5,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,36,left,left,neutral,true
"95c17041d7f562a8746dd94bfd2f4ea19247319d05302b04e2bd522609b024e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70aac56526a2daf8d0532df5c77f80e1341fd0675d059da384bd660b1d05c940 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8b482aa93c04d88b155d9c4a2be36543dcf024eb91468fe43d566f6c1b7e9613 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d4efac1a781fbd9780dcd2120e91418d67ab1f2bfbe008a7db8b385e014a5ffe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"a2589a3f6bfa3980459c1cb170d3bee5084cf428124327bd57f895b893da9820 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,NA,NA,NA,NA,NA
"856b5705bfaf70b08d59a9720b6c218553e6df80e2c201ec5fb016a55c0e03da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,1,right,left,erotic,false
"1a62aaad60f0253d41b9113b1a76520ecf032d0054f271d72f12fd65e9fdc2e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,2,left,right,neutral,false
"bc897a7741f302346d55601eb9400624ce432aa1d13be788b117143361e0a26d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,3,right,left,erotic,false
"6a5dd35e4c996c348af930cb0d660c3a7193700e6731b4050916d10a88f89e66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,4,right,left,neutral,false
"9987071bb8898e6f22324240abb73807f3cf0def52f9da3ffb73f2404996e95d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,5,left,left,neutral,true
"5e981369301122054ba710bbd248457dadd2cb611d7830170d6bb895b1691362 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,6,left,left,erotic,true
"e56ffcae19e7a8195f0337e691f33512bd5c8f15df81f754a8f1216565aaf965 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,7,right,left,neutral,false
"f459fb71a544706e26ab8205c36f7e2a90d10215410b41a02cd8aeef41eade68 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,8,left,left,erotic,true
"a8b60a1e03cc799affa2f0b755c58345da96f312a18e1278012e4d30fd58a1bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,9,right,right,neutral,true
"2e014dd57a834289c5f6776de5146a35d4569858d568a3ccc8f848c0379c44e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,10,right,left,erotic,false
"b6aa1a58b0f9d1a54cf98aa665b7f4e46ae8cc4ba7691f599adddefbd4da308a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,11,left,left,erotic,true
"a4c6f1ca8a4eb34a03946ed13fee24d2c18f133f71791d32ca68c0153b2d571f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,12,right,right,neutral,true
"3df61c84e00afb5f5d951634d99e16c38d96520791d26c0342aaafd95e346d37 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,13,left,left,erotic,true
"ddcf5fae76a251c302c6fbd714a59eda6ff6253fa2c5e65b6241d4b628168def Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,14,right,right,neutral,true
"f4d625f8e5deb634e807b46f23ea8cd566a3b89d13bb1715f87dbfb06ff3a447 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.106 Safari/537.36",9c3a6285-859b-4eed-8bd8-ca4abe6de248,477f8574aafa1695bf96cf4e3139f44d8fc475485e6dc76ecf3eadf9798d15d2,13,a795eddace291edab4121f21799f93cdea96b4e811dfba14cf166cece3c7af06,0,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,15,left,right,neutral,false
