timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"e5f9aac6dbf6c170d7001f80d94975c069fd3ee9630c4ab0347f0f62bdc08255 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",0434e58b-3eea-4637-8015-abc5130bb0a3,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,33,left,right,erotic,false
e5b0dec5c189ab513076361944471d96dd8d5064967352390a189e391c96804b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2e3c971c-afa2-4ffa-a8f9-1c3eeb37845e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Don't know,Occasionally,between true and untrue,true,34,right,left,erotic,false
"eb029d4ce35576d787d0c76723585f6518b060c829a9344d1f6add8734e9764d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",0434e58b-3eea-4637-8015-abc5130bb0a3,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,34,right,right,erotic,true
cf10fc5b287ac8c1ae8b9d4faf245fb3b7668fd18b04ef4ea816aa9d05ce10fa Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2e3c971c-afa2-4ffa-a8f9-1c3eeb37845e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Don't know,Occasionally,between true and untrue,true,35,right,left,erotic,false
"c2e2d03da21b54cf479ecbad170eb8ecfb4e7387a5d6fcc43f1ec03c69982346 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",0434e58b-3eea-4637-8015-abc5130bb0a3,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,35,right,left,neutral,false
c2e2d03da21b54cf479ecbad170eb8ecfb4e7387a5d6fcc43f1ec03c69982346 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,2e3c971c-afa2-4ffa-a8f9-1c3eeb37845e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Don't know,Occasionally,between true and untrue,true,36,left,left,neutral,true
"a10114bfd2e483ac352c73c42ab394b505916a90b829c444a22cbf05faed78a5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",0434e58b-3eea-4637-8015-abc5130bb0a3,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",true,untrue,36,left,right,erotic,false
"e716fb154c61cfdf340788e2635898045340dc6c091900244ae1e2e07e1d67f6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10adfbbd3469ce4ce9d26ba08c96c168d00aa591b3cf978be06b806e005be7ff Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ce9b774118d3ba8ebbdfa6e6cfc26ae70daea6a64d28bf085fc2afa2bfac55f2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ea9f285633ce512406f6e88012e350148c43cbaaf1e1448caeb2f4c1d7634de8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"99a1404dd84d63552ab4e7c53e4c70e006dd84ad759a293a10ab5cc64a96a31a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,NA,NA,NA,NA,NA
"564ea31834fcde9c0c76d539cc11a725f0973b654647e3e73d12cb64996cc9a2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,1,left,left,erotic,true
"571e6c428c963b01cb9aafa9af2bf40386cf7a529ebb4896833543d55a0bb39e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,2,left,right,neutral,false
"2cb459af590b6e703fd7b36c573a6c6ee36bc8d909fb05cc46e7e050e198a79e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,3,right,right,neutral,true
"159de760670efa5cae0592d0f7735d82d144e847bafa8bfe4eca1bb5c5e0bf44 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,4,right,right,erotic,true
"34ce642e866294a5f17694289c956f6aefe8fe6a37975bbba5f0767cc3d8e699 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,5,left,right,neutral,false
"5eb9069f462b3ed030f444b7d41decc148785959bd96316f98c23d8eb8159ef4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,6,right,right,neutral,true
"5fce27d99aef96c198541989bc2559168a5cc9268f4ea2753fac9f7461d2e6d3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,7,left,left,neutral,true
"5dd4f036e24d926e53fcea444718d2bd93d86e3bb24a4d98e3b607f24707a8f0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,8,right,left,neutral,false
"1f8f65406d7e681450799e5738035e9b9984477f035b2c08560beb52e94ba9ce Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,9,right,left,neutral,false
"fdfa61aad4d1e3221d5ce8d656076f0acbb14cbe70b42a47aa7b0c8f7a7a8227 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,10,left,right,erotic,false
"c6b5cfdb63f354f3915dc14ebf7af8eb9345a82da31677c1b3b96c5f7f242b31 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,11,left,left,erotic,true
"beaa0e1ffb57626e9da69180eeeec4799f338daf6e9a18aa67891624487e1a9e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,12,right,left,erotic,false
"bb490f839df2fc56fa762243e196ce4ef80ce79c7d22c9d08b8388b73c058576 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,13,left,left,neutral,true
"48733de907e8b795ffe2649efc697c033aab2c60894e730f0b4b17cf87be1b44 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,14,right,left,neutral,false
"21c526b1333ec8ae78c5a39d496a64a64761bd2f27d38e27974f25e0ba13d562 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,15,left,left,neutral,true
"017b2f5f6ce926f0374371d4ff62d9deee767b53dc6032e9c3257d462c572e5f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,16,left,right,neutral,false
"e0da37da06e111f75083cf36a122945b6ef8f2a99d694a328be55c54393a8b75 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,17,right,left,neutral,false
"61b2216e758740d9d2c82354a7db52afb7ec8a5512765c9dc0d9dd53a8f29029 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,18,right,left,erotic,false
"8c7f3c22a3366dcdfd0633dff7f4d631c8981a9f7ae33ebf3f847a0494732c7f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,19,left,right,erotic,false
"3197e0b7b4ed98fbd99080bf286a487ca43cfc96812417676cd93552d1f16ad8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,20,right,right,erotic,true
"02289528c2c1f716a5b4f2044ca19f303438b9782b3ee8b843fb9b71d3d71131 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,21,right,left,neutral,false
"774f31648b2705b701665b4286c22de1139988615a11bdf84abe8d89619d619b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,22,left,right,neutral,false
"21e4cd1197f3a63ec2597417bdc9322fbf992ed7345143c9bfda20def9a55a41 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,23,left,right,neutral,false
"ba618de3f5fcbdd17c29a7f232c6549b68eaa7bea166c31f2ed0a0728eeba360 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,24,left,right,erotic,false
"25b207e2a1bc1571c9e46df167b3eedd1dde26a58cdb9ef1ec18dcf931b9ce1e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,25,right,left,erotic,false
"7d3dd6619a69729428971d775f68d712aa66948834e2980131ef1cb746c21e48 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,26,right,left,erotic,false
"816453abcedbdd9b3c5b3dae5d89410c1d4e09e721cb0bbb531c6d1c02c311ab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,27,left,left,neutral,true
"2efc80949d1419ffb104c7a4a50faca0bc8f1ff6ad3737fefb3916af1fc7d88d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,28,left,left,neutral,true
"1e1840119a82ad06be41c9ba26869f67598a2438646bab9dd10c868d5d918a5a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,29,right,left,neutral,false
"ff51c934d9dbc63ea4dc5bf8f15ab0822609eafc84d01060296dd751b3ec3631 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,30,left,left,erotic,true
"a666d22b92aa221b281979af133c80ca7fea4cae2416f0a417c10b3409b8749c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,31,left,right,erotic,false
"770c3c72aefbeda3f5ec4daec9848b764af95588243705c43d5c39e62bc69b21 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,32,left,left,erotic,true
"b3739f9db63f7e4ec00a6de6d6fad33ae215c0f076876a345f53f24f2f8d8115 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,33,right,right,erotic,true
"a9d056434b20ac4b6981bd78132714a3bba2671a7e20327f0705d1e62e0f9370 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,34,left,left,erotic,true
"9ac18a9148ee5ea29e84cdf3f157ce76e3cf621e25386db5b84e7f952bec6927 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.131 Safari/537.36",3868e006-2e3d-4c25-a0bf-5eb7d6a2733d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,yes,Probably does not,Definitely no,Only a few times,untrue,true,35,left,left,erotic,true
