timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d016b1088e7cbd2fddd9a6f7047c1ad3c590a128fb5bed67d5a48c60899cc020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",1c1ef841-67f5-42be-b763-69e3b6eafd6a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784675c9e6d80495165e15d1d28f1206f48cd748f439cc9316a50f15a37a3fe4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",62f6d7e8-59d3-44fd-8491-d967b4d9e932,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,33,left,right,neutral,false
"7e66f598187a7ec1ac0c5f8eaf9a9373588c8ef3e1ce022d822ca88abd44a566 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",9ddfbddf-e723-4b9b-a931-6503974b6179,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",untrue,true,29,left,left,erotic,true
"ab4ef2887ab03626f3de070ae73c86e3e29c05f325adfbd653b9b9c7f62348fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,2,right,left,erotic,false
"35c9b45ac98ad1ae3d30c742091a78fe67c02aa079fe944b829bde24730d2ed2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",770b35ab-c176-4d50-9401-a3bbe5a66727,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,very untrue,26,left,left,erotic,true
"35c9b45ac98ad1ae3d30c742091a78fe67c02aa079fe944b829bde24730d2ed2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,19,right,right,neutral,true
"6e0555364e767622701f6e2b76864b731b69d91ba36a0b9c2228b9533590f4cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,16,left,left,neutral,true
"6e0555364e767622701f6e2b76864b731b69d91ba36a0b9c2228b9533590f4cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",62f6d7e8-59d3-44fd-8491-d967b4d9e932,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,34,right,left,erotic,false
"9ecd482fadb491b19bcf22165baa4975c8bc336794f79d158f1f69cb799c51a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",9ddfbddf-e723-4b9b-a931-6503974b6179,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",untrue,true,30,left,left,neutral,true
"4d64ecfde7d228c681f173fe8d9091b34f1ceb4f328fffee76461cb9e96a263e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,3,left,left,erotic,true
"cf9f686dd4d2dd5f5808b1be099cb7bb0b56fc63bd0db36e45bfabbefcd89378 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,20,right,left,erotic,false
"d9b299ac640a5c6b29fa4264a541e3715ea06c14fe26a214b22dd10dfb616e38 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",7fbd4117-e3f9-47fc-9f94-c01ce095f6ea,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,15,right,left,erotic,false
"f83b5922d90cff1709949f6ba3975a1a77cfff934e3674001c18d5ed62832298 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",770b35ab-c176-4d50-9401-a3bbe5a66727,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,very untrue,27,left,left,erotic,true
"f79d7e2f030a39303d4fbb8a4848dd51bcaf7a42d0028e44d9aeeccc7311d5bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",9ddfbddf-e723-4b9b-a931-6503974b6179,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",untrue,true,31,right,left,erotic,false
"acde2c23905e4da239b8a2e4e289bd31494f1767a8d608117e16542be4b82e2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",62f6d7e8-59d3-44fd-8491-d967b4d9e932,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,35,left,right,erotic,false
"acde2c23905e4da239b8a2e4e289bd31494f1767a8d608117e16542be4b82e2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,17,right,left,neutral,false
"e3e541194fd4b8f895c46061ec64c3d500df98bad3189160fe265d62ce8c620b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,4,left,right,neutral,false
"7dec7ccb37345a55cf353e26ff172e1bfa8be7ee0fb69c087546e3ebefe843f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,21,right,right,erotic,true
"7dec7ccb37345a55cf353e26ff172e1bfa8be7ee0fb69c087546e3ebefe843f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",7fbd4117-e3f9-47fc-9f94-c01ce095f6ea,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,16,left,left,neutral,true
"4ca08e8d393f2e49d7db8b3bac227032929aea5f2c88af7fa154459e999b31ea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",9ddfbddf-e723-4b9b-a931-6503974b6179,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",untrue,true,32,left,right,neutral,false
"026e22303b802b01290b6ffbb441afca4638334be3e28032e7906a7975bf0114 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",62f6d7e8-59d3-44fd-8491-d967b4d9e932,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,between true and untrue,36,right,right,erotic,true
"a95e56ba06a24fe19b5cc25ba2f26de332353ad96f2094e2009f81ef5e61d1b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",770b35ab-c176-4d50-9401-a3bbe5a66727,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,very untrue,28,left,right,neutral,false
"a95e56ba06a24fe19b5cc25ba2f26de332353ad96f2094e2009f81ef5e61d1b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,18,right,left,erotic,false
"535383e236633eeed63f1ccdb42765c0d2ec0f9e3646e6ef70dd409bada54803 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,5,right,right,neutral,true
"156bf9578117d43d2b6075a90b76db91ecd176331d805219a1a4450110531762 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,22,left,right,neutral,false
"06ca1d31cd159068ab77d396b7eb3da70490a4e7d36a97b6251cc2ad195fb757 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",9ddfbddf-e723-4b9b-a931-6503974b6179,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",untrue,true,33,right,right,erotic,true
"d4e0565c9b270e56fe36d5353edfc31a55af4c10c0e7fd2e50f8f005a20b9b5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",7361f64b-d7a2-43d1-a4ff-451ef7dd45e4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very untrue,true,1,left,left,neutral,true
"d4e0565c9b270e56fe36d5353edfc31a55af4c10c0e7fd2e50f8f005a20b9b5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",7fbd4117-e3f9-47fc-9f94-c01ce095f6ea,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,17,left,right,neutral,false
"99358020488e76979084b5c6724d2920e9ec75cd7da5054e313ead8f9ef7a83c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",770b35ab-c176-4d50-9401-a3bbe5a66727,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,very untrue,29,right,right,neutral,true
"99358020488e76979084b5c6724d2920e9ec75cd7da5054e313ead8f9ef7a83c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,23,right,left,neutral,false
"60327d87d6468eb317cbf942c74cc7a5d04c02b802ccd297640ecc7ea7e0441b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",9ddfbddf-e723-4b9b-a931-6503974b6179,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",untrue,true,34,left,right,neutral,false
"a582d70115cef39da6b95c9407214c45660bd0eca0ea4559a737e54e58c3d9fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,6,left,right,neutral,false
"393f3f9672266e624fc2e8eba791532e592724b465d907a3dd60c74aeceb3ba1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",7361f64b-d7a2-43d1-a4ff-451ef7dd45e4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very untrue,true,2,right,right,neutral,true
"393f3f9672266e624fc2e8eba791532e592724b465d907a3dd60c74aeceb3ba1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,19,left,right,erotic,false
"b7cdfd845d6981ae57939e7babab08055826ca9b98f42658a6c2e5f126b90501 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",770b35ab-c176-4d50-9401-a3bbe5a66727,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,very untrue,30,left,right,erotic,false
"a9a94c8bab41b71e03c9638be4d2ad215234cb7df632eeb325c458f3f9911569 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",9ddfbddf-e723-4b9b-a931-6503974b6179,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",untrue,true,35,right,left,neutral,false
"b7cdfd845d6981ae57939e7babab08055826ca9b98f42658a6c2e5f126b90501 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,24,left,right,erotic,false
"15a026a0d78b1e97aadfa68c2fb77bd4eb35ad85cf1638ad97670f67efcaa441 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,7,right,right,erotic,true
"6aab48d3e1c4db824cb5b2db754e635c263caff1f1c94d2871cbe5d4ad158b81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",c6cab52c-432d-4d8e-bf7b-b040f91760e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,untrue,1,left,right,erotic,false
"312a83dfb04944400f7f1c4b72897d6a837ba13b5aeb5ef527b6d210e745ed99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",7361f64b-d7a2-43d1-a4ff-451ef7dd45e4,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very untrue,true,3,right,left,neutral,false
"7a1aac112d0198532484d55d2dc2a84863044813ad21913816d8cf5ba6c41854 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",9ddfbddf-e723-4b9b-a931-6503974b6179,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",untrue,true,36,left,right,neutral,false
"312a83dfb04944400f7f1c4b72897d6a837ba13b5aeb5ef527b6d210e745ed99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,25,left,right,erotic,false
"7ca91d8bf89dcbb329ebbd9a418175dba794b1fb74c3b6e1460cf692de7c8776 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,20,right,left,neutral,false
"7ca91d8bf89dcbb329ebbd9a418175dba794b1fb74c3b6e1460cf692de7c8776 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",770b35ab-c176-4d50-9401-a3bbe5a66727,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",untrue,very untrue,31,left,left,erotic,true
"eab6902799d3adeedcded7a2988225a5025096ec73d6489534fdf2a3ed780405 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",856a79ef-ea8d-46a9-84bf-ef4d512d3127,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",true,very untrue,8,right,right,erotic,true
"eab6902799d3adeedcded7a2988225a5025096ec73d6489534fdf2a3ed780405 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",c6cab52c-432d-4d8e-bf7b-b040f91760e5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,true,untrue,2,left,left,neutral,true
"b6c0fabe0678c4cd0f4465683931a3b2e19c24f395b681c044d3486041ba1e79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",285f6df2-b176-4b31-8051-39c028f4e240,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,very true,between true and untrue,26,right,right,erotic,true
"184e90a4a81c17edcfdf5f93b21cb19aea1accd53a4f939a8973dfb4ffba5f7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",678717c6-4d3e-422d-89aa-7b52c028324c,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,between true and untrue,untrue,21,right,right,neutral,true
