timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d016b1088e7cbd2fddd9a6f7047c1ad3c590a128fb5bed67d5a48c60899cc020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",1c1ef841-67f5-42be-b763-69e3b6eafd6a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424259f515e41180674a6c41ae1e9f6363d3de4f3b7f3a17b18d10320086b6ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"7534b0f153a058e78e8b8531b13ebf245a4ae56e4806be6e42f5c6f5f5358f4a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,NA,NA,NA,NA,NA
"29f52ad32d3d8f6b95a2dcbff49cd6da5226a71d864b87b086615961bde52d0d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,1,left,right,erotic,false
"69ad0c0b6d76e95b2a800e4229c47d86d735ac7b8178d8a56542be5be05eed5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,2,right,left,erotic,false
"5fd015c7c066bbcfb4e5a8f18afd99b4503849fc6c79d6b73dbb2decf2e7ec29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,3,left,left,neutral,true
"1398f3752d166a2c091cf5eaec43a79a20f22bc04638eff551ba20850581a737 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,4,left,right,neutral,false
"00e3f02eab5686f12194a4b09c573b74226059584803fb5c50beb66ecd65bfea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,5,left,left,neutral,true
"1fed2961f74c3e9790bb738894ed30a4a304fb11919f0766dfe00c284c536f07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,6,right,left,erotic,false
"bfa2b102441b076b528ed38e04971bb053d68bc9d0cdf64ab90c35d46451a21f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,7,right,left,erotic,false
"497dc7790ac61ea262d52c2029a9762f495a2ba352c877e8df78d1ff6d7f7764 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,8,left,right,erotic,false
"a21bee85def80efee94852bbf1055f89061e6780df39f49416de0583c2bec1f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,9,left,left,neutral,true
"eb45d6f47cf11f572dbe2ef7c6d2cf8e0ed2a0b24f6aef038ae873d1540600b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,10,right,right,neutral,true
"c82809942e45a5f5b8973762e795348b4e2b6d9f23ab4e2500d79fd8a085b295 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,11,right,left,neutral,false
"490fe862a8dd40cd4faa2704d98a26513ce1a31c7be8f56173b794aa09280541 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,12,left,left,neutral,true
"d4c7490001a24c4738afe1498e232b6c1de9589bf9413b0e867fc811798b04ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,13,left,left,erotic,true
"bb8271123c7257fce42989a380c91ee8254ad584a5e6ad338e7589d6ca2b9e69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,14,right,left,neutral,false
"8da0b21419361cf491b0e71b0e3f3143c1ef9a8429d3ee2571b69cd6732c888b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,15,right,right,neutral,true
"b2a75508d6c46b0bd9e66a64df8bd1f16d040f6ea1a37cf41870c1a3385f3fa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,16,left,left,neutral,true
"63dfeb9ba24a58c893ee052eac20d26362a74ce72d7270c7d248f252723ea803 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,17,left,left,neutral,true
"620b2e1786830a9fc5dc734587a4bb3fad23ba676790858224414526f5830cc0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,18,right,left,neutral,false
"2f73c5ec2bd7030fe8b4728a1fbbfeac07ccb504c1679ddf4a876303e59dda80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,19,left,left,erotic,true
"63b3301870acce271cb84cd68e2a993cf06f8168d039cfc0e8419f40d458ace9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,20,left,left,erotic,true
"790d62d5e2d68e534fc308b2c18c31e1da32d24a1b62dd823bd838e910d80e3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,21,right,left,erotic,false
"df413130fc812ff83d92ee4028fbf79de1a881f2d0d43fdfad691e30bde534ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,22,left,right,neutral,false
"86bd806f87230fd21ebfa2ce8d0a3e89f69a9d64fff2f63608fecf767288f405 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,23,left,right,erotic,false
"5ba468432f716171a11c140d644a46f488ae1bc0dfb21cc1a32cfffe59fcb74c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,24,right,right,neutral,true
"2b83cabc6005159889e59fe9c3d6aa4fc71631d9c410460e56f61931451667c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,25,right,right,neutral,true
"ddd831297d2a6510955273d2cb6658539c88fa2e3eb03b3d1c310f479f9d24c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,26,right,left,neutral,false
"dcc70792e37a12dcd8c27efae42154752d4d015b4deddb822491d773cd30140d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,27,left,right,erotic,false
"fc009d07332b1a7e99a68bbc3a81af4185101e0fd88e6b8e22b060d8e7735013 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,28,left,left,erotic,true
"ae934ee782aabeae7684e84671bdaa6af9d0e9ef0c3733a3f97a6acdb4fd68d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,29,left,right,erotic,false
"456f962ddab06f6ae9a10d8524894b6d0e5ac8bf597de723c04d89f341ba708d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,30,right,left,neutral,false
"60a50999c0cf07bcc709d9cd65d422d2d8a9cce2a188d19c7f8a2c044484a83a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,31,right,left,neutral,false
"33e55abebe2b0fbe7068baed57d0b3d73e5da8be5dfe367b59f5de3f90c47346 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,32,left,left,erotic,true
"b4d3234292351fbf6931f67d17457631f4cc41df7ae56cb78fe6ef633f2d3222 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,33,left,right,erotic,false
"1104e67ddf231a3ffb69b1b4284fb476779776cf5c5f703c3b39ac891ceaad04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,34,right,left,erotic,false
"a796fd01dd19cb193ec9c46bf57bee7df67cbb765c32f547c4234dc556931d71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,35,right,left,erotic,false
"79d77c3efc8839c21dc0ba53aa3b08111a7775c691714e9799860a68de6c37b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",6444754b-5d23-4c10-bab9-aa213edc2cd1,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,36,left,left,erotic,true
"38bcfbe33ce3392ea829725a0ae2c62241adcacd034c8ec956391179e1416acf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38bcfbe33ce3392ea829725a0ae2c62241adcacd034c8ec956391179e1416acf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38bcfbe33ce3392ea829725a0ae2c62241adcacd034c8ec956391179e1416acf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",406ba4ba-d124-475b-bd31-fde184b739fd,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38bcfbe33ce3392ea829725a0ae2c62241adcacd034c8ec956391179e1416acf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e52034f06de1014a04b8912e8fdb71d6e89d6082257f6dab0682321516ba8334 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e52034f06de1014a04b8912e8fdb71d6e89d6082257f6dab0682321516ba8334 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",c2a8eace-c65f-403b-bba9-5cccd44dd48a,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e52034f06de1014a04b8912e8fdb71d6e89d6082257f6dab0682321516ba8334 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",8f210169-50ba-4946-8740-fa50f4708599,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63d7c92a62810ed86490ce495586d658828f40d6548b20e7f041b92923f7c177 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
