timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"d016b1088e7cbd2fddd9a6f7047c1ad3c590a128fb5bed67d5a48c60899cc020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.82 Safari/537.36",1c1ef841-67f5-42be-b763-69e3b6eafd6a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16410df24477625d60b98e3e9ac2a54920fbd68f8b1d5a175345e7293e7e32d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,20,left,right,neutral,false
"0b31874a41010a7eb6f3b2f6e1d7b724b0fd13ffaddd4d4d4640898fccfbcdc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,24,right,right,erotic,true
"f01dcea6f70cdc1158ea1a66aad4e8ef77b2b239abcbdc2d7dfdf3dcceecc130 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,22,right,left,erotic,false
"2bdc29f17b74696a933c3aeea5f045fd8cdc318762ab4b3fd05bdaa91982437a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,11,left,left,neutral,true
"9bbcdc2112b7e2006a93a16e5ed674df77795e322a687db7786171800a75f140 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,5,left,left,neutral,true
"3b32538c131e7f8d246d7733f83c56375ba9b15e8a3c767f12be9d69bdc0e3ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,6,left,right,neutral,false
"70a27babd94089089f16aba1ba14cf921d8a0219301acae762a9adf2a8bfdd04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,21,right,left,erotic,false
"70a27babd94089089f16aba1ba14cf921d8a0219301acae762a9adf2a8bfdd04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,25,left,right,neutral,false
"dc3688c74b404148e10f10a8dafeefe401ff5d3981fe3eb675c2e13b22b7c1c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,23,left,left,erotic,true
"85d37b818af91482cb82e30011b68e5f40d5597dbf01285d39eee248d64b4293 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,12,right,left,neutral,false
"ba11c7c92910be93ec1fc7e6a22aa1bb58ef33e56f033b833a96ed7aab434cca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,6,left,right,erotic,false
"1876d3783d2bdb892ad00e916478933674b7a62c7885b0f8b358b7677a503ebf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,7,right,left,erotic,false
"61fa708cb8ce0dd39308e1e47f30e0c2ab0876c9456cce90dc671e9f23b04228 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,24,left,right,erotic,false
"d58ccd2ee542c7c795532873e9ec647d8c9b1deb8c8a517a64fe743fb666c0a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,13,right,left,neutral,false
"36b373f380c3da68c9df7a9d733fffbef0c9a9e78330bb47498dc16509547d47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,26,right,left,erotic,false
"36b373f380c3da68c9df7a9d733fffbef0c9a9e78330bb47498dc16509547d47 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,22,left,right,neutral,false
"3da7ab737759c6f04cb08f9816cf99dc65e9d6fc878149c0601b2e999ddec952 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,7,left,right,erotic,false
"928dd2de6c50d5901ed5522ac9f033925d19b2bfa46cea53d45b89534b16c852 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,8,right,left,erotic,false
"e3b932230ef556dac2f35601fdd8ca2a02c4729920bd970a66542302c149e697 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,14,left,left,erotic,true
"01a47d8c26bb64a9b06e89d02b67123ef3fc7db2227f8e9aaee699aab3154862 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,25,right,left,neutral,false
"01a47d8c26bb64a9b06e89d02b67123ef3fc7db2227f8e9aaee699aab3154862 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,8,right,left,neutral,false
"60383792154d9e098cdfdefd32167e15fe3d506625e36d3138c680a78dba3025 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,27,right,right,erotic,true
"60383792154d9e098cdfdefd32167e15fe3d506625e36d3138c680a78dba3025 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,23,left,right,neutral,false
"09ee0141a1a18a68daad74b2ee968d76d22575f1b84c84ce98f260bee4cce5de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,9,right,right,neutral,true
"0cbbd90d4470bf2ce90c2015caccd1e72c623f2c1fa84a06d5bd0e661c4ff9d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,15,right,left,erotic,false
"b78de1ecfa4b19509022ff1fb48becdb3009db15a4c13eefb90e0a4fd6c599e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,26,left,right,neutral,false
"b78de1ecfa4b19509022ff1fb48becdb3009db15a4c13eefb90e0a4fd6c599e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,9,left,left,erotic,true
"81cafeb60afafb5282f8c14a1a7b608ff652e902fa2f4e717b8d2267784b977d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,28,right,right,erotic,true
"7541db8b01a209a2883105d2e0a79fd986957beee93e475e72fb608a240d5a51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,10,right,right,neutral,true
"5be9761ac58e68486abeca4eef77f25ec5dbfe99a654f627a400a0b5a637c04a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,27,left,right,erotic,false
"43a97b10874bb48efadd4d34d4e3ca22c0a673675f0cf6a006190a7cde2c08cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,16,left,left,erotic,true
"5be9761ac58e68486abeca4eef77f25ec5dbfe99a654f627a400a0b5a637c04a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,10,right,right,erotic,true
"5be9761ac58e68486abeca4eef77f25ec5dbfe99a654f627a400a0b5a637c04a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,24,right,right,erotic,true
"83a88dd823eef82bd59260657c008708e058de34fa63f0e95707f1309fc3f3da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,29,left,right,neutral,false
"16cdc8ca4e0d250a01091c8a357de2da6ad08d0e0c241ca93b48871fcc673e51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,11,left,right,neutral,false
"9cf327d93f643a8d438ff3f96756b7751dc8e7ffbfdb987c00da900769422c1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,28,left,right,erotic,false
"f2706f57922f1e15f4de1febfcc491744af9a869cd4de66e6fa779862a0574d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,17,right,left,neutral,false
"9cf327d93f643a8d438ff3f96756b7751dc8e7ffbfdb987c00da900769422c1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,11,left,right,neutral,false
"637d0930ab144e51f531792bb62cbd46694fd2ac16b50edb63c84a808b7db661 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,30,left,left,neutral,true
"637d0930ab144e51f531792bb62cbd46694fd2ac16b50edb63c84a808b7db661 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,12,right,left,neutral,false
"15e1ef1f9027480f36bab1673187594fdb040d88a2ca02da39753eb73210ea9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",53346a74-3467-428d-8810-fa98eff4d6a3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely does,Definitely no,"No, never",true,untrue,29,left,left,neutral,true
"a1a735293d05fff4a6cd1384c545a5057582f8075b0ca4b92df57d5d245132b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,25,right,left,neutral,false
"a1a735293d05fff4a6cd1384c545a5057582f8075b0ca4b92df57d5d245132b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",5a16ecf5-f5fe-4031-baad-7b08f3807e3e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Don't know,Only a few times,very true,between true and untrue,12,right,right,neutral,true
"390570ad2471853804d8b7e4868628a96e076a16246135782b22ee92b4498080 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",576e860a-7d81-48c2-a449-ed5fae95e929,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably no,Only a few times,true,true,18,left,right,neutral,false
"b0ae3540cbe8d3bdcfd47823ef82fd605825c56c5318ad74d191029de5613cf9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",aed71d7a-4a97-4cc8-95c5-b647b6cf5419,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",untrue,true,31,left,left,erotic,true
"b0ae3540cbe8d3bdcfd47823ef82fd605825c56c5318ad74d191029de5613cf9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1c96e35b-6ff2-4be4-bce3-7c0082099ba2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,untrue,13,right,right,neutral,true
"d3914bc5d014223d7dc01e95972c8fb664b14f4e8452e1b90c6a151faad3f944 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",f3b20916-bbba-4b6b-acde-bb317f94907e,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,Only a few times,untrue,true,26,left,right,erotic,false
