timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"016da6f22f6494d2b7f9b5750c835eb9fcd5bc9bc6054e97e22df525ac52f2e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,2,left,right,neutral,false
"06b2d859950bd1effe33dd8f8a0258b75d866f2c600df1cc277fc2e3c39b567d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,4,right,left,erotic,false
"1714e4e4bf59452c91e0df92f357264c7e26d4e81d3638738cc15556144047a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,3,left,left,erotic,true
"70e987ed80416bf4735bfb7a74333a30120316e78c4288ac34d3fa2dd767e7b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,5,right,right,erotic,true
"463718c5df13d235590596fa03e6b9166568fa91a48deaf9b404149111abafee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,4,right,right,neutral,true
"0bd8d70b3a36790fb0b4bca3086208cee1d244afad55353e2ef8fba52015fa25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,6,left,right,neutral,false
"953739972800d5bcab331a0461e52c23a7a6d797fc811b716f64dcbe97cd9f7f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,5,right,right,erotic,true
"f822c77c7c2c3f848a28c5492197338a99f0bb521a8a3c3c33c03b3e5a1372f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,7,left,right,neutral,false
"cd436ad03be1486a2ffc7fef70f29fa2569cf3067fab1959e3aafb3879c354f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,6,left,right,neutral,false
"9b327a4c8aae0cec7c887d9207ffd81b8abf3211ebfa14d9a014957fbc9c90d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,8,left,left,neutral,true
"b4d1e77d1765be2f2d5eb2508dc407263225a24f457dc13c6d921c592643abe8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,7,left,right,erotic,false
"58d694a431e38c65ad0f8b511af45651627c5930284b5d20900b2532b99300b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,9,right,right,erotic,true
"ba55c2ab6a4d1f18395379c1059c2f4a08b94f78b78b63bae446fe0cd6eada0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,8,right,right,erotic,true
"eba2868499aabc3dcc3a4e17f0dfb7c4914068e29033eefd6ac480a66e6e8fff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,10,right,right,erotic,true
"a9d1b642f9b8f9e34a0d7989a9560e53a79ba2ddb4b39a0b9b2448bc7a2f4ee9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,9,right,right,neutral,true
"f922244960ae6d4a83335224dae0397cbb9770b8a1b8e75fb6ca4fc9775b069e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,11,left,left,neutral,true
"887e3faebeea1259e1f2d0be974740817ee861852dd688b297423991d318467d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,10,right,right,neutral,true
"c72e9f1a23b559910b5c9ca432cc1575b2cfbb5ae780b328b621c9bee9da62f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,12,left,right,neutral,false
"319d329fc74ebc341d734059d2a36d9a828b591f45a2925971f25d16270dd4fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,13,right,right,neutral,true
"319d329fc74ebc341d734059d2a36d9a828b591f45a2925971f25d16270dd4fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,11,left,right,neutral,false
"7245edd60308540256c9f1066fbb04dbbd81f75243a5d8db4b102491774a6f13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,14,right,left,erotic,false
"3f15f22be07e7a3b3ca1f31b865e0260f147bd74d5ebf586d14b1eed6630c9e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,12,left,left,neutral,true
"1a1c05d80444891b9bf0cfae2d4db54cc3e0c8403d735fc66fdd32a7536e270d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,15,right,left,neutral,false
"82ab401a7067a31fdb537488b02300840669fdfae4fa8f475ba4863d23fbf591 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,13,right,left,erotic,false
"5293e1889d739dfe55219372426a9c83e05400dff2190baacb19c80daeddc9db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,16,right,right,neutral,true
"c718fae586ebc79bd339a2d2502f22e878a6cda3753508a286c43a69021acc57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,14,left,left,neutral,true
"c4c508667ded6c70b3d02d7f4b990bbff9ded6117a142c968d28c5236058a8f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,17,left,left,erotic,true
"ebf939817db948f248948d44ffaf7420706594417e07f83a59dc082e05722f0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,15,left,left,erotic,true
"045bcae5d6df26a21f67a9da52234e0ab4b55055a33879bf82e20419bdde5f29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,18,right,left,neutral,false
"88baf64a250ffd1c9552d3ffc900ad64cf1bfa35dd5068e8e1fc59d05289ee46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,16,right,right,erotic,true
"4878f4f2239cfa9b348a62da2e970f11ceb9e74322df1b02615f8232116c8fe8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,19,left,right,erotic,false
"91fdd4e1fd474b4a9b78056544ef46736d55b834b917955a81cee33a20632b34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,17,right,left,erotic,false
"67ad12fa1d7d939521c6ceeae6b7db4041ad3b23307cdc37464c4f3f70db3657 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,20,left,left,erotic,true
"6d24644ebb467c733966e6c3ea5887cd8b5fda5ea80d5eef75b05a3b0737ded9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,18,right,left,neutral,false
"de9259ecc1915e28ce8d74196cb2623f041c49a6bbdb98c76b6af4ebef786eed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,21,right,right,neutral,true
"9c942cad561a524f4bc5fa84e535b001661cee636e592027b77de99b92a017e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,19,left,left,erotic,true
"3d8993ac109ea3db26f54df898154f2c4605e384e83cc63d91e41f32b2074635 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,22,right,right,neutral,true
"15c2d0d7db9b60a5b34fd7e801ee22046e7925db5f20d18f41d59690ee7a299f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,23,left,right,erotic,false
"9089986d12cd4f2ae4f984baf50979ef65ce97b48b63cdbd2edd672094aaee57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,20,left,left,erotic,true
"2444160b273231dd4626164a1f611fe505dda2c019659c94842e5f23550a94bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,24,left,left,neutral,true
"1f4bf24797067603419da5f2acd27dc9af0af4c3ebea38474e09ce0a3ddfdc1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,21,right,right,erotic,true
"30546808388ae9435f1e7ac6334800b9b00a6eaadd89d3d652d31c9497e471b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,25,right,right,neutral,true
"6c0df8878e9dcf061de577083040b0219ffac029206eaf22d63c52d06d7d4393 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,22,left,left,neutral,true
"ab737d75bfdd72320f7d27d8a80aba95662a933204d9bcf4a6356efd162c791a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",d49b60a4-c63f-40d6-91fb-626a9134d160,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,true,between true and untrue,26,right,left,erotic,false
"534418f526b4844eb55cb800330453346f495065b55b9b6c6da0f1eff5f41266 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",b0eb786b-319c-4422-9ace-6e5ff1c8c0b7,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,23,right,right,neutral,true
