timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629dbdd2a5a3866b92f7b5c9e68d7ba12ef83cff6879c197ffc901e04ed52635 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,2,right,left,neutral,false
"2acbb6f2d120aee3b17dbc0529fd70a8e7139ea741386486b44c1277f21fa791 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,3,left,left,neutral,true
"2736b5ea7ed8e15d9dd84e3d0086a555ecef62b9b12cc779848ca5940478cec8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,4,left,left,neutral,true
"33cce6d28cde9177cf734bb45356e9e885df21765809b4b97443aa471310e4a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,5,right,left,erotic,false
"24372ec3e914e20c83b6bb7fc2f3704b48e5536b8662927842ab1525ce4a53c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,6,right,right,erotic,true
"ec78fa676e987c149415dc830dab2604f55c10488e2f0dd23ebcff9013cb3116 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,7,right,left,neutral,false
"8f2a6103d32230aa335db30449eb53f85c3cb77114472c4b7bc12c7d71dafa0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,8,left,right,erotic,false
"ac3988f6924ed9d785d50b49377a8e955f06cbb104e0ddb4630b66a512e7217a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,9,right,right,neutral,true
"061c7f9b6c326c4f67af0e54df1656971d642ae98bfc9a9cab75fbde3e8ea259 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,10,right,left,erotic,false
"c202fe2101d9849ee80b19f9a270197546bcd98c41ffd413d4fd6309c8a80100 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,11,left,left,neutral,true
"50c40626554f5d0acc2a3d215e06225206df356bf334fae76dbde61ce2df7501 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,12,left,right,erotic,false
"ffcc707842233581b98770f159b79cfa8376dbe300d1bcbb3b9fdcf7f7e51454 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,13,right,right,neutral,true
"24c5853d87e581b9d07e086570ffe57390e5ef00b03695bc850f0e6598673d87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,14,left,right,erotic,false
"a916746ef0b8c1175e54efd8f4a9795d9bcd1ff29b8388e5d39f3f04a5542357 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,15,left,left,neutral,true
"05b64543eb1e4febf0d17d8a6e8cf574609c167ff649bc7e1ef6ba888eeb4bfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,16,right,left,erotic,false
"51d7a2b258d51d68d246d8bf1eb7f259c475b67dfe256ad39418d9fbab3ebf09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,17,left,right,erotic,false
"fa4cc28fefbe57454e6d514d259289f3c0738d98b42032611d50efc209aa6deb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,18,left,left,erotic,true
"398ef9ee6cb13c35f801e8c5f836cff11e85e3a9d93378153332feab71434a0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,19,left,right,neutral,false
"97424d4334713db63f468eb4235eaeafdfb7ac826061cbccc784641ac8c3fe80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,20,right,right,erotic,true
"670a6021e27ddc4c0c49d5bfacab30f417c4e4a49061ed8f1a71f3005a78b1c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,21,right,left,neutral,false
"1e87627d2c4414310792de3330f0ed35b49d3c3d7689a548d86c0277876a3ddc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,22,right,right,erotic,true
"a073254f4660ff8212669a56b71715fd920e4af42efe15ea6f06bfc075d2f2a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,23,right,left,neutral,false
"626e5e9973625e2c968de5a616649186944af58d9896ce6c991e2aaa99fc9adf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,24,right,right,neutral,true
"dc6ba50bce6b4ce41ed7d3b4a81c35c2ca6a6f0284e1a3df905e6a8dac94c29f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,25,left,left,neutral,true
"45c196dd96e39cb8608f8fe7a49672ece6bbfb1c5a20f25071fc794a5c7ea31f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,26,right,right,neutral,true
"6998ad2925908a0685222f040f3e3be49379bb076033253119121170b99df0b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,27,right,right,erotic,true
"e16034af20ad1427f5ce1bf825b3b91b6694663560f7d95bda1032207f5f55cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,28,left,right,erotic,false
"cd671f6047d2284c4fc9c99c80ac12720832edb91602d3f927c7a8cbae061486 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,29,left,right,neutral,false
"f931d7543c949ad436c2855269380d1d08fa0a9aeb4e3afe0a99adb0fd69ffd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,30,left,right,erotic,false
"03e9e21123c4e8a8c0ce0ac0189f373195d61304bfa3c9add49541a59ea4187a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,31,left,right,erotic,false
"2969c25e136eba6eccffc7d83fc657ef0babaf47996c448f7f0564a3a4669adb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,32,left,left,erotic,true
"e6f739a118f4524e0566c71e77d863d3025a48845e2eb234221cfd594d784e6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,33,right,left,erotic,false
"fc99d7422ab5f612301f509459fa7a479769a9c13ab01a2cecedf81d98095f67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,34,left,right,neutral,false
"9fc352437dfc68d56ccdab1537a541c0891787affedb7970d1337c438c240387 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,35,left,left,neutral,true
"4f7ae982f094ff52a300c1d4446018c42d18705f9e22113e8370e266675c9e66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1f25c29c-5c4f-405b-92d1-1ec0fe23cc9b,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,true,between true and untrue,36,right,left,erotic,false
"8394c11090611b9525c2512d04368a4ff1f366a55ac555a0a1baa5b53f104c53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bcb15d7b3d23515dc0e56ee949dd7875e1f25b2e258491f35f04c57fc21ca4bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d3e16e6600c0872e3b7bfcbbd0133b991cfd7a3ef4db1110cf5850a19c5682c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33c241218b0abf9dfc35399df17f10f2b15e32f5c6e32413fb94b6b65ef91f51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"ec1d470d1bdab6ebe0f13b5680b2f65a33ee4ebeb52ead4eebab002730611af6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"8cdd9bc3d233ae7255b932afaae7deeaaa8cb812a48e8c1e78516e7af039aeb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,1,left,left,erotic,true
"9ad4b429014c392ae555709950f56a975cd3bf1f76be23bb0d80817268f8164e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,2,right,right,neutral,true
"a7a13f2a9b5816fc9c85cb144317e6605d5519341a05d21cec25e3efe07e61d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,3,right,left,neutral,false
"07b4f4bb47805ca419ba1039b6a1033bd190af721bcb2d175e0c306071d87557 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,4,right,left,erotic,false
"dcff101afd9af8096d5a1b22023e3099f491a120bbc0e122af3c18c046382cd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",49e73db7-337e-49cb-97ad-590e5cf70a99,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,1,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Female,yes,Probably does not,Probably no,"No, never",between true and untrue,between true and untrue,5,left,left,erotic,true
