timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79a0207fbcab42c332b3ce2270083b25e7a8d8de022ef64729b2373f26fa4f3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,7,left,right,erotic,false
"9e46e9642a76a1dcc69a7952e575610375230a2078d2014c5a1cb3c4e784daab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,8,left,right,neutral,false
"5ca77bca7b0dc8cf29567f00001ce3cc986cc842e222321c2da31716e3be1727 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,9,left,right,erotic,false
"9737ee36ac4c5f6cfe98669177e3c31e59939f5bc6d623181b3219c52914934e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,10,right,left,erotic,false
"c629951bc2fbe6ca4baba6433fae23d8f1e7e1235082b9a65d1529ac7deeb5d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,11,right,left,erotic,false
"578f317fcd407e1d2ef54b0da41f3cc8c91b37aceaa2fecd4879e4604544547b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,12,left,left,neutral,true
"162972b3c3644e660daf1e8b7c002a859ffb6a3df3337451a9959ded83c44984 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,13,right,left,neutral,false
"50eecae2e62145eea4e1fdf248bbe12e3247ca358d599aaf5581049f9d41c521 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,14,right,left,neutral,false
"d0bfa8e836d3e528d4edefbfa9d5287fa67c209f071b4198a57aaa616c7ace25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,15,left,right,neutral,false
"7296714289f684852de67dd46c3d2858d753476cb3362ebf61a14ab3e355e817 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,16,left,left,erotic,true
"b7cde617f955969724e61ce281d828b6c3bcf80175d5523591a39b49a8e390d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,17,right,left,neutral,false
"2c1e3e0bcdc24ac5c47b79531d49d0de05f2cb1c9812a2436da94afc19034500 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,18,right,left,neutral,false
"a3424fe601c722a7e07876203bf77c63d7c9602ec79f00b94444152ba0301c51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,19,left,left,erotic,true
"9260c0966e1b26334cf9944a10d305a16d573b430c3236cde80a05db139ff24d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,20,right,right,erotic,true
"f585f35bb54257fcbfed935d2961d762edc25eeb44460f26f5cca0a2e8e3fd2b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,21,left,left,neutral,true
"a897003c7a37fa455512136618f0f1670d07eaeea97e4993692fb12ebbd27856 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,22,right,right,neutral,true
"8faec6216dfc2884f91c169c59b2e9f8506ddc95536311de016980c89cbf2cfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,23,left,right,erotic,false
"3fe91104cdf72a25018db5477c588aa1b18b391c1265a40e38dcf15f316f009a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,24,left,right,erotic,false
"4068bb273391ff1e1146b9643204bdb13ee5c03880494fa32efcedaea92aa6c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,25,right,right,neutral,true
"15ea5efde04ce2c241c067653a227a32a5bf85e3bc7ce189d156a91e842db83b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,26,left,left,erotic,true
"47d49549f817555c1ec3a16043a7b2b5233b6edefbeaf2758857972b3b573ebe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,27,right,left,neutral,false
"97dc388b295d6fed8638895526edf716c53a3813057473223de29daa463b4adb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,28,right,left,neutral,false
"3e8a7bdf4e28c9150520f2f739ce1041424e3cdb9612d0808a7d41c3c3b31217 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,29,right,right,erotic,true
"b06538b51dcccbdc4f5ee00972a15ee40415a32f610d74e2b047bb3c65cd17db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,30,left,left,erotic,true
"06119580d1fa0fcf1d4fe09708f81aa082263352e5f2c4ae038c0d9a772af984 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,31,left,right,erotic,false
"f1bfca34c183d7cb2a59b7390e3d705f613d6938d9a123535ff93464013fb436 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,32,left,right,erotic,false
"bbe836c0abb5088be46fa4b28c5b7613d6f76aa069c2278f7e54cf7dd29697f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,33,right,right,neutral,true
"4f1bc3d0c95245d6623ca2b4b560f2c3e65a5edc9fe58d71692437ddf3b6b532 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,34,left,left,erotic,true
"d60e66c221237cc232b4d2330031f1226abdb390811120cf981fa03a74bc51b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,35,right,left,neutral,false
"ff8c5c09b680b0e639d313aae9286f57f790b4c0364261a865030bb72fd6031b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0949bbab-d4e7-4f55-b927-65fbb86a9e4f,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Probably no,Regularly in the past,between true and untrue,very true,36,right,left,erotic,false
"c79387669e66f3b8b976ecdcfeae9031e5f42b8d79c7582f7e18c45d740cd67f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"baf27ce381fbab500b1e1b9d776954a83e5b6cf5398abc977a5f10cbaccf2f56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"afe1c12f76f1f565402e1aee00e90c940bb9963ffec72b5704f2591003ba5bc0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc2fea92e206c49854684ae45fd9fc52b3d474866a6a511e5a39351235f11f86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"fd6860c25c636283d6e5e3fc1357e5ca18029d2a1aff6bd976121ee472a756e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,NA,NA,NA,NA,NA
"4ce3f27c6af8984db8a8d257df6f03607bbbddad995febd5599998b16aca35c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,1,right,left,erotic,false
"b815624c8a1078fe5b3c325bbbef58dc10a3d0cb506f94880a13c941959a6dfc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,2,left,left,neutral,true
"7163f193cf8ae4a215d19eec07f73708042f31d79b935b613e9dfffe8615c413 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,3,right,left,erotic,false
"fc9f3ddaf94a69a9f91a1a7edd6579459c64a7cddf7d2560159d0fc5fc633ecf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,4,right,left,neutral,false
"52591c38344dd8a1bac3210b2f092ac18381ff871f3c176480f51c533872057d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",14243e0a-f079-4de4-af30-9ab110304fae,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d353d7f483e023212ac1f83d22f973976c07c6b0c2d319c8e980221eed3b7b8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,5,left,right,erotic,false
"1357db86461ceda860e28f584f4058543ff44ff42aba264d4a0d506e6cefc5d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,6,left,right,erotic,false
"07883691fe8dcf66ba7b753b60992ae43fd70a41461fda55a24ba867293849bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,7,right,right,erotic,true
"cd708ecbad204be60956ea266f72d56fd3530d40a00537be0bca1108600228ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,8,right,right,erotic,true
"c5aab01d2e7113baf555e30ada8e033726d02d1deef96979a49286105e13a0db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",0ca10609-fbf2-4aea-8d23-98b0bbf56bdd,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,between true and untrue,9,left,right,erotic,false
