timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6d5f142bdec0a4127aaae17748c117aaad147882e7a612c0f7c4822b739f0294 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,10,left,left,neutral,true
"57d7fed4625537a474c2c7fab02f2572a0dac128a95ae52308eabe23ab72d0b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,11,left,left,neutral,true
"ee465161c92cf1fb4535988a5b97a233b612f2aebf35d5e52f21dbf515f2b6fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,12,right,left,neutral,false
"f3f2beb67c65b5c4276a963ac7ad9397fe127fcf26dca8352cdfe95af75086cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,13,left,left,erotic,true
"094d5578aed1223d1749bd1a18dee1f00b4db8a3e28b4a03b0ba9bf12e7f27e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,14,left,right,neutral,false
"4715bd6b0499a33b99eb862c2219d88bee17aa6b774dddf4c3cf5441260a17b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,15,right,left,erotic,false
"573f6440e3d1db5fb602466408daaf024e095991ca7d68fc859eb37e1d14c641 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,16,left,right,neutral,false
"0b758b5f3259a42927e2d3f0b94d8332064dbf8f62b49a37a69cbea80d8d2fd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,17,left,right,erotic,false
"fa9e6315f5c4eb1d0c2f31bfe8ef3af8cc1cc4db65c6c241cba2c0e5500461e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,18,left,left,neutral,true
"6d42fcd1966b45a4c1ae4aab1006ecc63f7c4354d85783f253eb77d4e276b098 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,19,right,left,erotic,false
"c7c3ba058ac6b159c62a1fb17f51e4dc8bdfaa9dee56335e2d8e79bb72cfcfb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,20,left,right,erotic,false
"a3cab04ff2ab942fa416b3dc2c508fffd9c4ad12eb38e36363aeb63efbeb2e91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,21,left,left,neutral,true
"79ad486e74c112697fd86e0e0aad88443ae905d2df8b61d10d763b8864b66af0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,22,left,left,erotic,true
"ca5e206d2bddf24f72eb2194c17dfb9156b8ee65e8a8a462e53eddf15990f64b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,23,left,right,erotic,false
"a0b8360969bad5c9df9fd436616f1ffe09a27ac53586a164358f7ada25a9ef0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,24,right,right,neutral,true
"fbcd2f44d2c5a49d82b05ebfefad89022ceeed66ca22f3fa1a67a9d2d638603d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,25,right,left,neutral,false
"e88e7ffcc5565fe63ec2f5b96a6e709f3c387022525ed82b1c125d835d00f83d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,26,right,right,neutral,true
"8495c4fc4c9cfccd57ce6b7cb1f7f7acf79a05801127c1bded1c0d3f061d7bc1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,27,right,left,erotic,false
"7bc74ae622503b42c1d0e7b6f8dc41c29f24161e7271b52ee83cfb26a0e9670e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,28,right,right,erotic,true
"d93897fbde58c139436ab96f999b667c2ac7b4c7c3b31f4fc69996a25432689f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,29,left,left,erotic,true
"81c0c828097ee2523e373b83e878505e34281bdc0527928ed164cab20d244cf3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,30,left,right,neutral,false
"630f2f6ea373a2edc3eaa7adf9ad9a197969eec4b4d17825e509049792411469 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,31,right,left,neutral,false
"f5e083f8c54c22d18370564d76121aa72dc43629071a1746c06878e4186c8095 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,32,right,left,erotic,false
"8f2f310757a18dfd45b191d7b2ef05b2af7e44c40e1a05f2c487fa3629b17d3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,33,right,right,erotic,true
"d7d182f7fa5067f7089bc5c42339b17a16a651834e94aa727cfd7f84f834dccb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,34,left,right,neutral,false
"0e47c2635bf5d58ede2e4610d91396a8d71426ae0b4de66f6f9fb0a839bed665 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,35,right,left,neutral,false
"a71406bec970138bc494d6d2ef21246f53b551e33157ac16173805c90cfa3f05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",7317b190-98bd-42a1-9fe9-e54b8b01d8a9,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",very true,untrue,36,left,right,erotic,false
"626df35763fb9c8321068e48aaffb2c16ac7d8df7c1a3877545cf2211b19a7aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73c2ec911637a65374fd31ecd740614413bc5d96b1d75decdcf7ede09a26e721 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46d73caf5990672978821c10384c99d9bdd2071afa6ce6c1a2f847ac3619a063 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a2f538dd3b380b12050ff541bf21f9819c88285e9588eba3de7dad4f553731ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"b247b80d3cd9372733da27091941b05ae2def9c774ebbbc02f62be9eb656b8dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA
"9517260dca01cc722f79802d8c140517e368bd229c585cb2c9ac613778caac69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,1,left,right,erotic,false
"e9cb4b89396343351cd1b12d66c385eae2aec2c35575a58bca472c5c47e15186 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,2,right,left,erotic,false
"4746fe8d813d95bc8903d736394059cb0cf4902c32c82bd1e80ed7864337aa34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,3,right,right,erotic,true
"4f00f7a986addce12e4e3cbe10233a080598fa3f0fe94ec1b4e1337ef6829ee2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,4,left,right,erotic,false
"77909b7701f0f47d68563cc7a39ef881c0cdcc4fef2b98cd7ab24bb9d1f27b2a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,5,left,left,erotic,true
"a0bb8693b905b23da18169a86df90f240d385edc10f5d8f36ab3000a5ae4a25f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,6,left,left,erotic,true
"273ecdd1d6a73dc64d2cf5ffc5680da39f8d86ef4bb445b27ccff758e1615555 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,7,right,left,erotic,false
"df9387f065a368c5c631110599cc146a735d6ddf2201da0e428f2103929892b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,8,right,right,erotic,true
"4621396f785d516c45f80c128d76544b59c1d8fb7417de9105eca244d4a2a26d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,9,right,right,neutral,true
"8fcdc0f9a8b655df2ba68b11c73484ac18cfc608d35e35706168c95f5f9fdbb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,10,right,left,erotic,false
"2e38d3c35c867c134571d703918280277bc1723adc1b4e14c8d2250ac660e71e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,11,left,right,neutral,false
"1e119f8929743ff970cb5378b6ce3cbadb121ccc3d26a2bf989f804e2d0abf3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,12,left,right,neutral,false
"b25390e96a22feff4bea98a323d4279091dd4385d3d994ad58f4fc24880ad3fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,13,left,right,neutral,false
"3d5456b187c2790ee38548ef7359c69d6a0b7afc37a0267c91b3b6bd69c43c92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.193 Safari/537.36",d91221a9-d478-4864-8aad-65388dbf0b8a,7ecb7385ae617b09c1d2ffa245a05eb72af00846e308cd6ef072e3fe70f0c2d3,7,d4863aa2d081789b1ce8cd68045f080cf95d6aa48d975fc04b448601e9cc2c85,0,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,true,between true and untrue,14,right,right,erotic,true
