timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"aeb93fac4c05f0f825f8378395af833197c19afe8dcb753ddd338a2609706702 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",1482ea1a-9709-44bf-90a2-6f71945c50b2,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9bd04b9c15e1f39890c9ab059919e1244a868d943faff0cb8423fb069d94fd9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,NA,NA,NA,NA,NA
"0c04d1ca3e86bfd634eccbac8305caaacee533d43f3685ddf8b688ff1a087009 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,1,left,right,neutral,false
"020acf6a8cdc0a7261fc8e9f16ee3663c70e881dee5e071246cb5b62be3f3831 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,2,right,right,neutral,true
"d5f07a034d2217aad70d708531735310cb47b10dfeeb210a7b38dba005c8c849 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,3,left,right,erotic,false
"4af1bd28cd1026a25703f69087003816a2ec396eb08be099add62a73204d8fa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,4,left,left,erotic,true
"ae67d0f703e7045a04ae946a77dbdb47fb201cc7ca0737fdd4066b3f1963c52f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,5,right,left,neutral,false
"72c5567ffdc958531193987a11e9de17e204383fd595f91a9516991350e6defa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,6,right,left,erotic,false
"ac4d3b416124f0b9705a079bf02f5697d54300f496d6d660c1ff10701aeb1198 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,7,right,left,neutral,false
"a2857a15ae208381cb4000d075d8cb3e5df5941fae1df3798a880928d39050a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,8,right,left,erotic,false
"5e931737449aa4ab32abf1f21a9ecc471788e69e6cc3fbbc2a0818a36f19b888 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,9,left,right,neutral,false
"493b2674011f44b699ef15d371a1f0cd330715b8b9bd07f39f5ca5f8a85ea01d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,10,left,left,erotic,true
"898918dbd58787dbd2b035a80c1b4afff63620e041896d824d0ddc16d7935975 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,11,right,right,erotic,true
"79f07c2149c14dfcb7a48111ffb903058624ba036c60264c880dd78dbd74a007 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,12,right,left,neutral,false
"dbe3b0861dc81482212306781ac6c479221bed81b33b021de31d006d9dd68cd3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,13,left,left,neutral,true
"0027f3817a936ca9ecbabb3126bb953cf66c1e3ebc1390b88a38f3315134afb6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,14,right,left,erotic,false
"ae8e5c360dbd786bbaf574807cec77bd845211e4a67e9d9e5b7cd9cce9bf82be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,15,right,left,erotic,false
"6c460d5e8d7ca8f502971038c7904df6c92eb723871b3e8cd95da4be8eb5eb46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,16,left,left,erotic,true
"0a3fdd299d2a14f910f52eedd226d0f2ee8ceabd13d5326e18312d8d9221ed8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,17,right,right,neutral,true
"decb2125fa3816083935ea146dc46308de5002f2ed80fcc18efbeeae7c7c85e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,18,right,right,neutral,true
"4895aefc79fa308986cf31c52bae338d139319a0dfe87844f21d070acea9b8d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,19,left,right,neutral,false
"7323e19b59e9d7a666a4aef00cd73a1d958d83dc548ede38abc5ae5965477bf2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,20,right,right,erotic,true
"ceac6bffb93a5378900ffd59053fb6824a342c39c85ed938556ff79841dc5baa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,21,left,left,neutral,true
"522ea3783d65b03af177b2943b7fcebc2768e597f354590cdd4af7f5dc510965 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,22,left,right,erotic,false
"3fd74857c7f0e5282d1004b3108abdd8309813a8dc59d2bed60e088353faf44d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,23,left,right,neutral,false
"ef9cbca9903d9ffae350c8aefcff53546c703a66032bbdd1a72202dcc0e14d22 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,24,right,left,neutral,false
"d17b9ecca33ae6c21a08289830ff73a85609418c5704de5938411b9d780544aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,25,right,right,neutral,true
"2402764d47885a8d5934766452e90fe7ddc036fc5678df4e9705f92d3ee19a9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,26,right,right,erotic,true
"58d36939544dcaf3d7aa8936677b5aa2c905585eed3c8b94062da31c96a1c9d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,27,left,left,neutral,true
"2860a02f66a6a7ce18d24f81f9fb58f5d2be5b0f1b8f22840db2717491f606d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,28,left,right,erotic,false
"4ea466dcbe7207aa0c921a55a724fdfaf5c6ad456caad7a7d2e2bf4c978a5cb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,29,left,left,neutral,true
"b6f61d9c49f7cdf016eeddc572d1f34752966fe1eac3e3bd18123bc6bcdd9ad8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,30,left,left,erotic,true
"c5a2582908ffc03d51d0efc1460eb11759d3d4b8ceb058e06d4afb13ba3fab0d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,31,right,right,erotic,true
"89b5585f31c28b98b99b9949405d8200c5a7eb91264c6927b277c0059f5ff019 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,32,left,left,neutral,true
"eb6fb10e382935ece9b3a8fc9ee9179d19ca6842e99569573067aa70336c711b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,33,left,left,neutral,true
"10a4a6cff126bde4c33cbecf3de14b743d706a44d1e38c4d35175a71a8111879 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,34,right,right,erotic,true
"b6a88d4576af71437c5fb3d044e58b466ffc254f07374c4f99d4444eb0dd7536 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,35,left,left,erotic,true
"45ef723622f79af969ed45d52a28a8f93bc05b9cc8bccd9c790d805efe1603ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",3919c298-e85d-4930-93a2-21a3ee10b615,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Don’t know,Probably yes,Occasionally,true,true,36,left,right,erotic,false
"0857fb4177dae511f9c24eb87f83e81cffcfbc7d7b043756916f86ce217ec874 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6fa32317dbfc83a692c86437e05c6efcb46b4cc39c3cacbf02138eeb5cd22313 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97f131ad2ff2c6dd081f007e69d93f788af7f61418b78e9d576584b39259755e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4825f8133c03339b07cb64d7022b099166e78777e13c12283154a483d4c0e4d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"099f69dc4b593ad65c6f3b09c2e10f821f21d33a559819c550faf02d798a2daf Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29f5a7ca8b388692f56fe258da2beb7466a6880678fb21ebb7ed601020517a19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"3179f5dff99c00bd967928dd39273182914dca782085f2d9d63b32b4d35b8b79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",a120cc0e-8bf0-4249-b047-9e7d4b3cfe07,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",true,untrue,NA,NA,NA,NA,NA
"0b7e391674f8d1334f3aa5486bbbcdfbffa26b66364b5ca153b04b3d1b52df2f Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b738f87661a2499bed1122705c5a13c1e3c0396693359983463d5b9164aca87c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"fdb28afe5012a916ffeaad4f0654da5ade3ead67aa4ea8120eabbbc446006f2e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",ac4d899a-dc23-44d4-870b-e7590e6b1a20,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Definitely does,Probably no,Only a few times,very true,between true and untrue,NA,NA,NA,NA,NA
