timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"74793bb82d8d11b628e62d9e1bb1b3acf3e471e90370a6b8744b4fae7cff86f5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,15,left,right,neutral,false
"8ef817548ce882a158b33a4daaa06162505beac13044d4cbd52b80d90992f279 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,16,right,left,neutral,false
"16cf3c95c03f94033399e1641493cec36e4ac7991aed9ad59b6fe1cdc959c400 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,17,right,right,erotic,true
"e4e388434a69156c555898ac27e400774498a1d4e4f54d8d1d039da3c8700ac3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,18,left,left,erotic,true
"2342a02ff47f7182449132d49f978acf282f481467788d25c15e15e1fa53c80d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,19,left,right,erotic,false
"713a1302149e7eba6dc32211eb853188dc9f105b5a3ff2dea425276635eced76 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,20,left,left,neutral,true
"246fcd9360e43489086fe05cce22a6d92182587f441014aac98c714e5c4340ae Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,21,right,right,erotic,true
"c21651c1394608b3ed23deecc2c41644029b3ae7d85d35fa9a31f6bc3626686a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,22,left,right,erotic,false
"4ab50cf81c6e079f690715e92b5bf3c80b21a84aeaa85e79841af7d91f81f394 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,23,left,right,erotic,false
"57d50da5e5a03723ba7ea64ff4ffc4e0a460ca1eabaead35fcb8d442a92b15a2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,24,right,right,erotic,true
"b5b41a1a2177fdcd5abe46097d57038b394e9511bacf8463b89b74367314a67c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,25,left,right,erotic,false
"6058a2efa15f98960347e7d7538c9cb2be91e18381004c74bd9b0e454e9bdfb9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,26,left,left,erotic,true
"5ec64c1b99802fee05bf84e95d79ab2f1b74f066e60b5ed8db6b3c4054fe82f6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,27,right,left,neutral,false
"2388e82ef4ce179f100a3d03b3355bbb73dfc8967bcc06d1c00729393b3a9040 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,28,left,left,erotic,true
"deb975ff7b5dc90085cd52faa333666305c27653d3527c0f68dc8f7d5c752dc2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,29,right,right,erotic,true
"1a111821bb90bb28347c9645505423638782fdfb40a50bcc0ef625d7aafa9594 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,30,left,left,neutral,true
"b020da051d574c5e7c0d3a73c974cdfa93cc291309bd4e54943fb39566f91bbd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,31,left,right,erotic,false
"c56fa2b4346f28dae177f21ed9414a64d46c579a26bc0e798b6d63fdac9e5073 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,32,left,right,erotic,false
"723560b10cb1902436ca14b837842d6486f159ca3a25957356d8443618f809b6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,33,right,right,neutral,true
"c4ba96990f5c21e15c8e0c05291eb53071528de82e943797c0feab063a4c5fe4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,34,right,left,erotic,false
"8e640f31b5348a4b6addf82b15542e104c0750078ff284fcbece304b19d0172d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,35,right,right,neutral,true
"5a83e398eb7a31f3eff5ffd351e6035c77073668d10e100fa4842bf21f7c67c7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",4dc84054-8e0d-4f6e-8e0b-9cbf22acedc9,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,between true and untrue,untrue,36,left,right,erotic,false
"56e8d7a0e171ffba9e108968080dd24dde7a34855803338c432c91611790f795 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0da011947560e98368f86099e66396329cfd9c22383b59c295b0867217f7697c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76b7a008d008c6c20f66d341f40e85d353a272261fd2c3f8e79d281a8d1129ca Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f684f9c44ba1e8246e2159e78466fe9b279a2fa0853e35d6e35b616d02689185 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"a00f13d0be51b7a2164ade0516a6f36e7b1c4cb238089bf4cb754003ab2717d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,NA,NA,NA,NA,NA
"3d8393272ae2e853ebb5653e79458bedf319806e17b04c4072a4fd9a8fe15702 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,1,right,right,neutral,true
"a4a14557b0fe17fae1058b056c52609324ad295a3d87085b1ad3c5316ef569c4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,2,left,left,erotic,true
"2034d9f9b3fa8ee542422398126e67e1d45f88a10a6791e952a65d8988061789 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,3,left,left,neutral,true
"d357a0ed4b3fde438df4a15789f27347a9544aa23512243a7e442b877c9e3a14 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,4,right,right,neutral,true
"abe3106aac26f7e0f3da166d91b4b114749f499076cc03f93a9854ca1a13a3ad Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,5,right,right,neutral,true
"5394e1c306ed66c0dd70e2f7196c2d3814d099cfac3eecbac20be09001d691cb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,6,left,left,erotic,true
"b555f668dacdc1e6489e0838c018cd3f91f0feb5bc8430e2928fae7997db323d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,7,right,left,erotic,false
"02758e27b8e01c8a574e00fb7d568da9f36761a89af71c85dd352f15bcb2af47 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,8,right,left,neutral,false
"29f98f6ff0125a4d1217d62150c4565d09e3cf9f7022329b79e254cfc1ed8034 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,9,left,right,erotic,false
"d14319ca7b4918f8517ce9a860f57b50b685e99f6905a87cfc9133cbad0debfd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,10,right,right,erotic,true
"95ddbb9bebec39f38e793457b7bb55c3256a3ba6920ca93afcdc89f70a7e408f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,11,right,left,neutral,false
"d422e500a81cc62996ae3b23e9cee6fbdec271f675b6234b4b3571a3308c2f3e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,12,right,right,neutral,true
"2bed6f1210e50109dab5dbbc6cf2f5b88c1a3dd42c20726310fe58d04bed578a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,13,left,left,erotic,true
"3bae68c895356567e64f15da2d2fff815f44df58e9cb205c2cd955e4efce1f93 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,14,left,right,neutral,false
"52536520b1e7f82985c298885d8426f49e5b5987c0b49bf1298bda7859f54243 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,15,left,left,erotic,true
"e0e1dff1cd704358ff0de1137312bf1dcaef465c39b3ec80a7acfbb4a280f020 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,16,right,right,erotic,true
"7ab9a275954c127e1301b985e4d9606bc28d885635a0df5647b5fae76f6b2b7b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,17,right,right,neutral,true
"31bf6424c261b823fe48e49fefe5def14f8a7b9b5bb4bb299502c2e7636f20f4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,18,left,left,erotic,true
"2519541925199c1c742750de4440782b8bb6d8af4a7d5e466ce745822a9ee821 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,19,left,right,neutral,false
"a94f1b6dea198d6675fa26aeecde89af893b9cdc9d22d0ce339b344d9e23b26b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,20,right,right,erotic,true
"4e3dd9c200bb1b299c5cf42e119341f0bb20d899881fa6b1af93f0d281894817 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",a6e7e230-01cf-444e-a498-13b57edfc046,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,very true,21,left,left,neutral,true
