timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"1d6c6c764fdbb9ff7569dcfe036103b0567aaf17e09ee2ba8a047ad1c52ed819 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,6,right,left,erotic,false
"562b9290ee17e5dea27edf90d6d9bb346f31087b22fbc01d51f210eaa21fc3d3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,7,right,right,neutral,true
"4685243adb6102115db70b7be60bc9449d5d6697c9f71d795570616c9ddc7439 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,8,right,left,erotic,false
"8dcc0541a9f79dd289224729e82fd46eb8bb9bc7d9b1e2e0c299230f0118f124 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,9,left,left,neutral,true
"d035a52f7942409e428f6da8c50933ab65007c642d0bed49cb2f937c66ce6ba5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,10,left,left,erotic,true
"277e3238999981166ba724ef15ff456a0b0c194bbb8f52dee8cf4fe713b2401d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,11,left,left,neutral,true
"68b3ae8777421dacac26034c084fb1dd3d92eabe2a088ea024cf9aff9202f55f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,12,left,left,erotic,true
"0ff7324923240f7785f06807528cea13eae33e92994b605d232ddfffa54c49b9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,13,right,left,neutral,false
"91d3fd55784526c01772edf9accd336dfae99b140fc3a50dd24c62a9e6dfae72 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,14,right,right,erotic,true
"1a29ad3079f6f9ba0c843dbd0815d3d184ddb97b32b52f32206b8b1dee890df3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,15,left,left,erotic,true
"60a0451445946fe6ab3f0fe8a42f8da697191ad564dac5d1b39a7d8e1c4ffb52 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,16,left,left,neutral,true
"c2eb9ff6f657a9d55998d354b1f29eeaa0c31f1451f39aadba441aca17a93fa5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,17,right,right,erotic,true
"03e62a93ee13afb3cac020dbe3ffd4ba91e3ea989cc38e2d2a9469a76a51f59f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,18,right,left,erotic,false
"9ae5424bbc9d7fecf5d5911912a2906bcb5aa85d3adbb9033828b35edcf1e415 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,19,right,right,neutral,true
"3b7c16452db9fea57e6ad4795d2c6227bb3844d2025a7e6ada33723e58f89a62 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,20,left,right,neutral,false
"d4459f116e236c2c07682615b14d48054a6f2e6a0e8842b8783e6e598c69a541 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,21,left,right,neutral,false
"32dab5473b532d0c27ba884f283fcee3afc2e5c0a20dc2e681db282439f81fad Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,22,right,left,erotic,false
"757cdea0323120a931516815eb45cd85c42fa33b8889dbb60cf946ed20c717e4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,23,right,left,erotic,false
"b8d4cfef415e04b3b2e1d9c19de16c5434a92993fcb2496e6413972a9f33fbef Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,24,right,right,neutral,true
"856416786ceaaceba41f82418e9281c0bede0f3f512f062affec8744961980ea Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,25,right,right,erotic,true
"217fe7fd80aa98609ef332dafe5e324d75c96cf2ff106afc92f1eb3eada781bd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,26,right,right,erotic,true
"572d738fc94f58a9bd93a0a16d9ace8679162b04aa2e969a48249c48f8016e91 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,27,left,right,erotic,false
"64ed7761f0753c88625eac3c83510efd54f6f93e91afc2712e0515513e7a2144 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,28,right,right,erotic,true
"35c4e41e53adbaec1d3a317bbaa0ace831f6ddfcb67ce0cc1939f0335856faa7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,29,right,right,neutral,true
"23a79a92edd08020b0f2597e7918e5137310e1fc9fcb4cbcefa8560245480c51 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,30,left,right,erotic,false
"6e0450b1b85188fd44261f3217538f07762c5ab7f5f0d7c00b492dffd815bfa6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,31,left,left,neutral,true
"6e27dedd0d93438b4815b8c305af7292e621e0af087fa93303abd3da24c5db2e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,32,right,left,neutral,false
"f52f06c93411ef42df7c6a26a786e52b1b21de642a891995b8f19167c761591c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,33,right,left,erotic,false
"4707cb73400b223c4cb19b7f88429970a0f0f6c7bf00a190c44a7d02f5b8267c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,34,right,left,neutral,false
"c2d944a14e0d4de96f3fa62d71bbc437552b6263ce83544fbb410821450824a5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,35,right,right,neutral,true
"b68b9c7c64983f11856797891047f1b3a7901ad0c1503f36715d58a31facc24c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",bb8291ab-2dbb-4a08-89a8-a62b8f2706f3,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",true,between true and untrue,36,left,left,erotic,true
"56e683b328fcca66116db3cf858ef6e9d22c715d266b6c318dd921b2db01d68b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642b7c993581a69c4355ff590f0d3acc7765c7883fc58a3f7ea7ea95bcf17dad Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ac1af4083261e83b6fc020b4b51156ec2371f74f4589cceac4e41102bd423db2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35b60eff93d7fa476aa5cb67c063991683169c8fb506fcd99d468a254335bab6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"b2e5725592e8597432b2c5ea8083986a3311367233a2bf9d1c4832aa0f7a54d3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,NA,NA,NA,NA,NA
"490c4fb4eb7f8b49f07e44d2c2631fef1c25e1d4a499c93d93c09f5ef7a0e51e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,1,left,left,erotic,true
"2f2e336a891578d1fa05b6118f7c4cae1e63270b38167737d9f944f0283b0610 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,2,right,left,neutral,false
"8d24edb74f6a7f9eac6850ddb0f1085ca2fe55ee3407c6d23632f32a0e5609e5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,3,left,left,erotic,true
"76972edf290bbf10c70032e67a90cc294c48f72759406674fc3c66519fa89d1b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,4,left,right,erotic,false
"eee391528a6bf7de3a4b22e4a447c92f4cdb6669aab195831d17873e98eec3c0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,5,left,right,erotic,false
"ac4db7e97fc1bcfa1fa711c79c48a22f53025fd3115bcaa98d2a1c23a8711bc9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,6,right,left,erotic,false
"9655e982059c2ad692e9fc18b73465a60b094ff58391dd020db044580c0f173a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,7,left,left,neutral,true
"fa132e05ebbc2adb34d9986faaecaaa23de7221464a400b8f710efa8eae6b003 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,8,right,right,erotic,true
"07d8deac34f91655be4c6d5e99b904a48cebc35f4d4c96b2a6cdd9dfe0a10872 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,9,right,left,neutral,false
"011050223717490d1d12d06dbe04b5c72982044f6c2371f58501d9e5c0dfa355 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,10,left,left,neutral,true
"ffaff9a51acb29aa5b1b929d3aca15bd52880134aef6f1263848dec36030f85b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,11,right,left,neutral,false
"a4f2b2b0f2fd3a686b3f71ff5ed5a799b3e0a2f4cf0ccefafc861559995e1a04 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",54d5224c-50b2-464e-844f-b8d810a8b0ff,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,true,untrue,12,right,left,erotic,false
