timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"249311be009191fee016d256bae89f08ff172e6cd3c396e492d255ee5dae0080 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,5,left,right,neutral,false
"abb3b738d8f780e7a28f68d9f86fadb775c9ff4bbad9277a9599aafa8d60c005 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,6,left,left,erotic,true
"db62fad09520ea3269a7fdd71cccfe9becceef0f1e4453861273e99a12c8951f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,7,right,left,erotic,false
"c25c0e4590460969d9b0593175e13eaded2207031be7c25c6e55b100ef0419b3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,8,left,left,erotic,true
"4bdd6c5cf38b6e7cebec36d63a3404ec5059c52fe68f9e7ec6e62a094b250053 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,9,left,left,neutral,true
"b75da4285eebed0b04101303699c1db8c629df5cfa5e3f7907c15502917da03a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,10,right,right,erotic,true
"f89c3c6ea5a861a6b518e24047ca51115a09667550b1aabf623ae7dc202dbc30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899a95a1c24551469e59a53159200afdb76b701913974874d6f3eaeee6c56296 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,11,left,right,neutral,false
"ffa3782447f00117b64316e255654fda39f7096e3030d42b1b6a4a3500f3a6b0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,12,right,right,neutral,true
"be383fba419e39fa9527b13e707ca30a8800f76fd755d72817b87c6a6d2bc817 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76bb0870a8bd27389f81609bd97628a1e0cb7c1d5179bbeffd196248e0870cb9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,13,left,left,erotic,true
"9d7e09a850d48d1f9fe30ef27cf20be387c995cb802aa5f3b755a77f4cb2a951 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,14,left,left,neutral,true
"fcc0feab78ee186be59e60948df4650603b02445e9cb0064ca785b8fa4f0131b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,15,right,left,erotic,false
"50908910f74df9d28f6099d66e2e444a064ebeb17c4b79cc728957ec8f80bac2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,16,left,right,neutral,false
"aaa70ed824ad91acfb7c8f8eaa89d0f7b6460596c294dc28fbed3bae94f8b9f2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,17,left,right,erotic,false
"728069d1336978301561afe12f0e6b846405197729780f1b70ed25064320ae44 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,18,left,left,erotic,true
"ba523d3188b7f234b599596d82afbb4a0522ab0fb7cf7e7b6072e6161d8e92e7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,19,right,right,neutral,true
"a6310c6282b508695e5e214591e9df54756bea578256a86a9c3105cd193d56c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
"0a9d6dd4dd39485a54b75e83b3a36e4bb517eea414cb791380860f109cb93bb8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,20,left,left,neutral,true
"98324bcd3b684248478648b071afabb46c702f1a95295204bda06efcab025840 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,21,right,right,neutral,true
"7fff895d47604bdb2562b86860af86940d3fa1f9ba30ee704d1db641ecbcbc89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
"97afac05fe22768154dd86b3cd05a55a4c9a8ef6bf02e287a61fb3cd22712619 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,22,left,left,erotic,true
"dcb3cc738072b58b26c9e03742f510c5f49b7b273b219dac8938814c3811709f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,23,left,right,erotic,false
"a62035346823e2acd7a3c96c9e22d2213390c1525b15e2c1b5d477d82e0b595f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,24,right,right,erotic,true
"a26ddcad3ee001f98aa9c2b5a676afa80e2a297696435d8b8c576ad9dcfecf82 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,25,left,right,neutral,false
"8847d953e794e5ac351a0fb1208fd5a93b0cbb1cffc2a9addfe841daad80e267 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,26,right,left,neutral,false
"9aaed60b7186b85736bbdde213737cb0b4746f79709e56d3235fe2a4bc9a0934 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,27,left,right,erotic,false
"7f784eb233af8ebddbefe83f5eca77c4018c2cee0d1abf7e74a49a64e254ebcd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,28,right,right,neutral,true
"800daae291b02e7196cfba03326ae9dc16bf60526b264ccdd92ae1fc2a9fc54e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,29,left,left,erotic,true
"614207fada9421a32d7f0272c18b24e2ad25f524bb75daa56b248d476d8b13bc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,30,right,right,neutral,true
"15a4874db616d8714e5e2fe7e8f7e3b66daca7dad19b874792ea00fecb2cbbce Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,31,right,right,neutral,true
"ad5ef515b93e77d790c20f040b954fcb59b3da6e244c21f0fe979c96a733cac1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,32,right,right,erotic,true
"3326ac163816da6739d18b30654e9d37289027a5407eeb92b73a62a196b31545 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,33,left,left,erotic,true
"549536f432528e7df675b7287e2e641fa65b07d2d7cb8fbeeb216a9cb18fe636 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,34,left,left,neutral,true
"c3de0b2f8c224721ec349e61c812e2d489ed4e9fb10cbb3ef54ea6ee21e00973 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,35,right,left,erotic,false
"406b30ae05c215e929f0a5a9b18b131b00e7fed1498c09d45b8551f009f39bf8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36",d0ef600d-dc14-49f9-b784-f1373f9fac2d,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,true,36,left,left,neutral,true
"4854cf945a35317c49fe55b3f7afe7951b5e8d6c9e345dd2c6cf76c325d91c51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,1,left,left,neutral,true
"e93acea260c55f693806823a41c982c37abce13a699028264c404561eb47e1ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,2,right,right,neutral,true
"acbcbfdc0dfa571f5667653a01192296b735ea328a2eef486dad88cab9d2686c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,3,right,left,erotic,false
"60e83d01f8984bfe698337f2a346db650302e253d62cc23f75368ef4273e9fd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,4,left,left,neutral,true
"f73fa8e437b0550f7988c66c9d9695680ccc9a2d88fa644ca8c9a51cedb8e9f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,5,right,right,erotic,true
"07b647ae497f9ac0cae14da8b7502c2f89d2123abcd546c3147b0185a31179f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,6,right,left,erotic,false
"2efd09c6c5635b75a0e407981bf211ff30b9446cced30f2d6a35a3d478d351b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,7,right,right,erotic,true
"3d9313300489a41bd9fc25a2d2a2317748c6edc7333c110dc18b14a4783cf3a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,8,left,left,neutral,true
"a5aefe133775209866ed1120a6a09a0b9d0f377a9b4a804662c33165a2ddd2b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,9,right,right,neutral,true
"12ef8eabe1d3ef7728bc2bf69abc86b35e380c62dcce0255cc49d140e58210cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,10,left,left,erotic,true
"5dee2868261d4c07b676afe0af96a52bb803560a4d6fecace3dc7bb3c59e2e63 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",703c8770-dd3e-42b3-9787-9b1999621ac7,85ca2f8cb8e33a40129a9ea8d7abe87929a174727f1d8eaaedcb82d55078fc91,0,d6dfd0639027072f5335cd3c8e707ef68e3ae47703acdafa1d792f289b1d563e,5,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,11,right,left,neutral,false
