timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99e070ff0378b155cbb1945f45f6148e87213d524ef2a20bcc2ef3735387dc76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,23,left,right,neutral,false
"637b16a8662b5963485e7298ce8ef2d16b69fe4573f2bf97a212cde3221a8147 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,25,right,left,erotic,false
"3ebf9a9e17b34972562bc03809d6a2bf61affd65cc1d411797342bbb42a8c824 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",0f533988-5d61-4c9c-a4f1-ef3096bcbe94,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,29,left,left,neutral,true
"79faa802f4a398bb05ad3523d47bbdb6a4272cb23eac57a91b8890460c1a2d06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,24,left,left,neutral,true
"80e74ae882d60a1503b5c465f6b643edd9c8b6c231616c03334eecfc6ea3056c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",1a937655-d40a-44bf-a292-3ec3b1003fea,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,34,right,left,neutral,false
"ffc360b0e990315803b50f6c3fd0702a5ad0ca1c4782fedfcf50b7017df8a693 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,24,left,left,neutral,true
"53332e0637b158ea827756e26439ea38dc1fdbe45e7927c18dd73b80a39d2f0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,26,left,left,erotic,true
"33235ed2a9a2cf1e87230dcd962808686dafeb8a33eb7f69656b2a3b790cebb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,12,left,left,neutral,true
"33235ed2a9a2cf1e87230dcd962808686dafeb8a33eb7f69656b2a3b790cebb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",0f533988-5d61-4c9c-a4f1-ef3096bcbe94,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,30,right,left,neutral,false
"5e2d9791bccd94b6a3a46f8bd286d02e9e7b352e3fd418159738679773aaf51e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,25,left,right,erotic,false
"fea8f5cb3283357b0ad8793e83fccf49e15472585c4bb1a9508ffd94c66b5c89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",1a937655-d40a-44bf-a292-3ec3b1003fea,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,35,left,left,neutral,true
"ea1c07e5f498f51c683fa72168f09027a82045fa70c9df267f7ef3827fbda836 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,27,right,right,neutral,true
"ea1c07e5f498f51c683fa72168f09027a82045fa70c9df267f7ef3827fbda836 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,25,right,left,neutral,false
"fa4d09294dcc3299cb69c699cca12f098150ed6eca24b475b08abfd8aa7b34ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",0f533988-5d61-4c9c-a4f1-ef3096bcbe94,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,31,right,left,erotic,false
"fa4d09294dcc3299cb69c699cca12f098150ed6eca24b475b08abfd8aa7b34ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,26,right,left,neutral,false
"d24a9fe5461cb4e67ebace8df9527f4b219b10f8aa4239976143d670638ea31d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",1a937655-d40a-44bf-a292-3ec3b1003fea,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,36,left,right,erotic,false
"d24a9fe5461cb4e67ebace8df9527f4b219b10f8aa4239976143d670638ea31d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,13,right,left,erotic,false
"27566557cacac7508a879ba8a6bec6bda08944c6c31ff50e7d4ade19cd239d1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,26,left,left,neutral,true
"27566557cacac7508a879ba8a6bec6bda08944c6c31ff50e7d4ade19cd239d1b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,28,left,left,neutral,true
"0ea31835bd28de1b133df6a9bf1b71d8a60c54c41fbc895f0d89c608af394a27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,27,left,right,neutral,false
"0ea31835bd28de1b133df6a9bf1b71d8a60c54c41fbc895f0d89c608af394a27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",0f533988-5d61-4c9c-a4f1-ef3096bcbe94,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,32,left,right,neutral,false
"d222e868eeccb1a6731bfec6118eefdf944bd4a7cc321bccc52d5163edb5dac7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,27,left,left,erotic,true
"d916febd62b13a8606f6ad0774365d5681b20863792986ddb571f57c138e398c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,29,right,left,neutral,false
"d916febd62b13a8606f6ad0774365d5681b20863792986ddb571f57c138e398c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,28,left,left,erotic,true
"94cdd2d19b6f138ecfb1ffe09173752364458bdd99569973f84a4937de49c2fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",0f533988-5d61-4c9c-a4f1-ef3096bcbe94,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,33,left,left,neutral,true
"5be047d5f7ffc536376c19b36c2b4204e74f544a6fabb5bd86eb1ec6b61c350b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,14,right,left,erotic,false
"579ce7463c35ebb0c58f5030adbce46d8eb2183c5ad412598a68d5b03f28661e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,28,left,right,neutral,false
"2fb3240a5f5d3e97fd4cb6468ab94244214db43f105d109c39909283780e38ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,29,left,right,neutral,false
"2fb3240a5f5d3e97fd4cb6468ab94244214db43f105d109c39909283780e38ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,30,right,right,neutral,true
"2d2db4aacca56151ef080beffc1ff353275f0b672b04c83d7c25132e9d9527f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",0f533988-5d61-4c9c-a4f1-ef3096bcbe94,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,34,right,left,neutral,false
"d9308418d7126d5309a7a17b0a47849f6d1d7eb6663dca0fb92ecc75b09ed51e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,29,right,left,erotic,false
"695b2bf76b1c6b6437051b409bbf0c6d068061188e5c999630555999baa6a19b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,31,left,left,neutral,true
"695b2bf76b1c6b6437051b409bbf0c6d068061188e5c999630555999baa6a19b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,30,left,right,erotic,false
"49c36138631996d47c02f95c4458a44ac80024a723a51560c2039e3850e7600a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",0f533988-5d61-4c9c-a4f1-ef3096bcbe94,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,35,left,right,neutral,false
"4291e6165750c3045af96bc3ce712f6a0368912a3ecf3d1e1ca7753979c0ab00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,15,left,right,neutral,false
"37d3390abcf6df5b90e75cd53b9d198fad413b9ce051cba8107ed3aa30d348bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,30,right,right,neutral,true
"6e57a36a058cfd2c72bfc5b7bef8c7670a5740f113e5f1ccdd309db963ed4244 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,31,left,left,erotic,true
"6e57a36a058cfd2c72bfc5b7bef8c7670a5740f113e5f1ccdd309db963ed4244 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,32,right,left,erotic,false
"d0f71d7f9acf33e5e7312b6c9ee6bb35f1af97faaf9c5def77798de80baad639 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",0f533988-5d61-4c9c-a4f1-ef3096bcbe94,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,36,left,left,erotic,true
"080004ea30e4432f057e56a2bd323a849cb866961145829d7f1ff632ca78c37f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,31,right,right,erotic,true
"73bfc0b80af8470d386fe42a10d457d1569b421a29d589763daee04281179ef9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,32,right,left,neutral,false
"02a3c26549eaeb7a6326bab9980803735a655da3ce6c9aed024a6020bd422233 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,33,left,left,neutral,true
"4551307960c6b7afda924a8b5b9437087bdd1a9c0d6e1c41066a36e66449ce88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",897b8669-1355-4010-9a96-56a075083b8f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,16,left,right,neutral,false
"eed3e8ac783ca2f10e454e298bd37c233ae2333c552c3fdbef86dcc366d7da97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,32,left,right,erotic,false
"98bcf383ee3089a5321db9fb55a4d46e856834db292089c225ef44f4ef6729dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",dfd62ea1-8cfc-4d33-a779-0248ef07bdba,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very untrue,true,33,right,left,erotic,false
"3e5206a68664e864b5e637840dcebfe7af7f1dc1bad1c0f952d96f731de323af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36",e5b8eba1-509f-4aab-baa1-e28de30caf5f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,34,right,right,erotic,true
"0aa44834571c48bbae92b302fd34d1c6bfd0b0482a28879c8d73ab00ced25fe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.150 Safari/537.36",a0d6cad8-e40e-48e6-b774-6d522b5ccba6,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,between true and untrue,33,right,right,erotic,true
