timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79ed4299bbfe02c706eed3e5b0682d350434eae1f137ae8297f3a552f4be2373 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,23,left,right,erotic,false
"b1d0be33c124aca0caee8d9d6efb8850e1494286d7406517b34af26cf4c27adc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,27,right,right,erotic,true
"6abbd6ca4ad22d61db5729ffa81d2dd0b3e5cf1e832597eb220d50753d1c7cbb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,24,left,right,neutral,false
"17b4be7838a04bd36203fd27d8c4ea9f31c799a75cad16094ca2488ac48e6db4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,28,right,left,neutral,false
"630390857bc09909189c7ac849ac54418d9969e4ca91acd823e5f99441d1139b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,25,right,left,erotic,false
"5fe2cb1a78f034095230372e7ec98892b130f06b4852d695b5fcbcac6998bfa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,29,left,right,erotic,false
"5d68736642d43b163508ff804646314abb3cac2970b8230fd1071feb631acf52 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,26,right,left,neutral,false
"dd3f022f245b85d3cdfd24052ea81f478ef9801211b2f70037772a4762aa4565 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,30,right,right,neutral,true
"ada348c2931a31cf8175b0139189d9608b7432b54020373a0ddefaa52a95477e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,27,left,right,neutral,false
"b3970e91e183c905e81a8fd8b057754b34169db4049e5fe4ee0da13d5e0052c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,31,left,right,erotic,false
"620509c504c568f80a158abfb5922b6d102c607683c9b2c354039d7c86b508cb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,28,right,left,erotic,false
"cc5916e61d0594513a507397a8e03657fe7d8f1f7d641cec612cb6e37a280b8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,32,left,right,neutral,false
"2c82c74e9bdee8a72528feabf07da6cee684394c851fbe33113858ae6edc3e50 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,29,left,left,erotic,true
"2b5b7245a2d773b3388fe6dfc0373b6f97870632450b51e0a769ca7475d62d5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,33,right,right,erotic,true
"5b9a8bae0a6e1386f8e78a860ad538ec25a4e032ac4d44aa4b5e392997038433 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,30,left,left,erotic,true
"8c3aa1924b7470c3efb39eb320bf28c2c0416e928593154557290c8255b75654 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,34,right,left,erotic,false
"44d426a86a7042bf77a49324382f01ff266f757233eac429d3b6c9861e062244 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,31,right,right,neutral,true
"333f209bf1b076ebd67fea5a4d5ce0b909ee07383a9b0804d2c26610617576fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,35,left,left,neutral,true
"a08527328a35fa31c36a022eb0b6d9d38423ff7fda402788b62dcaadd4006711 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,32,left,left,neutral,true
"5c0339501bf4751adbb47d1dbf17394a94413ad58c93837fa0df3c44a0746e25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",4e44e121-1d9f-4985-9035-f8ab2c4b887a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly now,very true,true,36,left,right,erotic,false
"ea1a065a532f79b7e6dff203b91e2409039286657818878f0010065243f93872 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,33,right,left,erotic,false
"b3625ac68b87ff6a998033e9614bae25a58d57df54304f515b9d02e0d25d80f2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,34,left,right,neutral,false
"ed50a5489afe6d10cc6104f8c3889b496c4b3dedfab2601f5a0194252379a6e5 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,35,left,right,erotic,false
"fd953c97013c8a094bab0b9df8e7831fe881a29bbbec36978cfeb6a5c250ea60 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",507d118f-5726-488d-be85-8aaea8286571,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,very true,untrue,36,right,left,neutral,false
"dc9ef2dff9996905e992392f4740a27ab46ced57d274c7095962394129ae2a26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aa85df94406f7e32a2cf3177689267a23323c080fe698fa25b31daf43ce1ca76 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0e14c47151105dbc80610411da266ddeee6306a8121cff363d1a7248f26bcebe Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80eeba6fddabc912727dc9120b173678d3e438bd3528ebe3da9ba10c97c31b93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143dbd4bbcc424b6d685b601ebe62a16e0fa23d347b0db985dd57a4fb060781a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc449fa0df94237d157e9fc078880d863a3ee03c3b4aef51675a5d99457d937b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194edf2ec9e89b7a6d7585a1a9904afce5bcbd8134e9fbaed207fafe77bd6a47 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"b9e9689d14933364e0fefdaf5fa335ffdfb0718dc0c1843a9a20fb0052f46ac8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,NA,NA,NA,NA,NA
"de7be9a7ea5abf2ef30a3d80a18f4b48a9e2ad1075c6b218700fcdb91ab7299d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"d25c72167859e19be7cc5dc12708e38578e9e0ab780b482011b2472d95b88a95 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,NA,NA,NA,NA,NA
"c4d99c033cee92412f0bd94d8ac70825d60492d28b983427fa2dea5d94e70b8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,1,right,right,neutral,true
"176145eca20c1fe79b2614db27b2d90aedae45135ec21c41bee2533ec4bb32fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,2,left,right,neutral,false
"c88592d238e788db0d3949ce5a4dbd19532f4a7aa30866a1145f49553f55daaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,3,right,left,erotic,false
"67c607c87a359ae9fb196c76098bca34f9550ddbe4b475d5f85cf5e990ba4208 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,1,left,right,neutral,false
"67c607c87a359ae9fb196c76098bca34f9550ddbe4b475d5f85cf5e990ba4208 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,4,left,left,erotic,true
"9b4c88bfa4a86c649640917c9e80c52b873291c93d096270697273d2d4971e65 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,2,right,left,erotic,false
"b22518e127fa0d5e100e71620f0c1523e13313d847fdcd46e1c3743b35635092 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,5,left,left,erotic,true
"03418b8dce2386627b1e5c822a922bf47abcc9838d94d31ff37aaeff4dac821e Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,3,left,right,neutral,false
"d626135355e3b3858c127fdc9071d13cb034f8fc2cbff8f47246d9392efc539b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,4,left,right,neutral,false
"5109bb447dbfd8ac65e67df2e3a4a1fb9c1e7efaeb44e6b95670e43f583278e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,6,right,right,erotic,true
"325a4e30477b3eced3f01db0a4f58587a3e112471b6d6a0f4303ada06b348632 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,5,right,left,neutral,false
"325a4e30477b3eced3f01db0a4f58587a3e112471b6d6a0f4303ada06b348632 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",0cf112e9-5bce-4736-9fe0-4d7f4e30c281,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Definitely does,Probably yes,"No, never",true,true,7,right,right,neutral,true
"4c0416af0297070282872a6c6be113759fd254508f3f3c83a35c546d21ca457c Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",66eba2d9-438b-48ac-852a-8ccc77d5eb0a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,"No, never",untrue,true,6,left,right,erotic,false
