timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"629f814d4457c1ff3f4444fc8ec20ec138273a29f73ecbd63ae08bdd6a241f81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36",8d87b777-54f0-42aa-b425-8e1a33bf347a,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1a49c7be98ec9761f611d37295e1e24032bd98ff21c9c3b238524bcd8ddc6c70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,10,left,right,erotic,false
"7755c1f78eb9ae57378047c69404461ef23165525a522f1bc0c5219bfda39540 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,24,left,left,neutral,true
"7755c1f78eb9ae57378047c69404461ef23165525a522f1bc0c5219bfda39540 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,12,left,left,neutral,true
"5d382b5e2b4fd839ffc72c1b03687f799e1c4993eed0f2fcbb6c75a606515809 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,2,left,right,neutral,false
"5e3b10350938950af90ee51ebcfbea7abe9dc45ebe2d0ac92a8cb7f8156cc590 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,11,left,left,erotic,true
"9c25f34d44785ba5d933d9adc271c29a4697c5fea8dd20cfcdd3a1b3ffc66d39 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,25,right,right,erotic,true
"5f6ba668be0c0b90e76c12ae7aab292551709ad7b49134bceeccf9e6e66bac48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,13,left,left,erotic,true
"100871145a9d609ea9749fe7b617e66bf78045b1c633736723e7ebc6fdbab526 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,12,right,right,neutral,true
"b1714f745f3ed10691e87f5fd36b7ebc7ea725fc0db1710a45b86bd8281d9d80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,26,left,left,neutral,true
"b1714f745f3ed10691e87f5fd36b7ebc7ea725fc0db1710a45b86bd8281d9d80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,3,left,left,neutral,true
"a3d262497e1ee76acd77a1c02d6f169d977396d405b33ce9b116e96fc9eea380 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,14,right,left,neutral,false
"d0c45a051b0931150ae04f5d7c84b711e5190db4384e9e379adf0bfd62e0bb33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,13,right,right,erotic,true
"3164145458e579b82040c98fa1bb7b74708bbc97058485bde57cc6d0816bcda1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,27,right,left,erotic,false
"f1658ef8b39051d60ac2d0fb814c0bc3d7c32bb9de60b8b1dc774c1bcf29bfd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,4,left,right,erotic,false
"f1658ef8b39051d60ac2d0fb814c0bc3d7c32bb9de60b8b1dc774c1bcf29bfd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,15,right,right,neutral,true
"ceef22d335f4668c9fad6332c6adaf86880287904a16e1a0cb0395de41e71020 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,14,left,right,neutral,false
"3566e5202b17734dd8cee56f53b591ae7729b33026745cad5e5a1c102bf38bf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,28,left,right,neutral,false
"aaa8237a9fa05ab0ea611a8f3c832eefb32d98520a0841aaa9c5417c184ade81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,16,left,right,erotic,false
"f1cb0de74cb3ca416b957d4e8707c75ba08915b730b3462dee16b86c9285ec90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,15,left,right,erotic,false
"7010f9d3debb98d72d8ccdf30cb0d464304f5eb7b4083eb66bfdd821e91a5c32 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,29,left,left,erotic,true
"18921e4b80dc429d6e6ec696988d0154e7ba7cd573ece47f239868dda7319e42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,5,right,right,erotic,true
"ce3c90d7f23dae5d85c5452ffc23a5565c787b6517496c9cd6119f590fb16005 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,17,left,left,erotic,true
"1017158c70a1c97a31c86cf79be810604a765660aeabcd2d425016556c797d8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,16,right,right,neutral,true
"e14062e9d9e1068ce3baa57a2af26ec3e3796e6340123aeb06a485263e650aaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,30,right,left,neutral,false
"21026daa1ffc249cf6d2d93c9904ec3784125f52eb2f57d25926d8b4c178f463 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,6,left,left,erotic,true
"21026daa1ffc249cf6d2d93c9904ec3784125f52eb2f57d25926d8b4c178f463 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,17,left,left,neutral,true
"735f1c37089e1ae07c9f43ebb7177a33b9afc1efd99a53a4160bd9b84bfd89c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,31,left,left,neutral,true
"cb213b32633d211b69eb49bee004101fa664187fb24fe84de31b7de9a48a6662 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,18,right,right,neutral,true
"81cc7096477fe33f697aff08d0aba48079a40bb550d97050d58f24145122f199 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,18,right,right,erotic,true
"c19fcadc26659b5f02d5f19d189ef7a70914869cc0aa9a7a0d4bdce0ae921cf2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,32,left,left,neutral,true
"866f5cdafff5008083341f09ba82de95275fee8ac60ccb8a52f7a5fae942f49b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,7,left,right,neutral,false
"2435138e1bc25c17ffd15e65bade46f700f21d2a4f738f2686955d4547078659 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,19,left,right,erotic,false
"ee60c812d20366b6b897d9cb398b81d703b301f3824f8375740c716c6df75cb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,19,left,left,neutral,true
"d9cedaf59e7637448a6c039d547cbb8635b8c543d5db9785f9c43ba90ba8b4cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,33,left,left,erotic,true
"6d2239ea440b6d53786998041817d2bfc0ab67fc09391216caa6896e1dcd5b8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,20,right,left,neutral,false
"6d2239ea440b6d53786998041817d2bfc0ab67fc09391216caa6896e1dcd5b8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,20,left,left,erotic,true
"c64499b593ada0beecc964063eca2fb0f46364d606c69a799ba6209850e7ab89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,8,right,left,neutral,false
"63f6b1fdf99c24ca0cb76c31b86a15e738e41a0270737bacafde66258eded914 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,34,left,left,erotic,true
"efc371b8a38cb6bca151d094e22c9310a0a8378a8ef481f8c15452bec1b58cf0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,21,right,left,erotic,false
"7ea710ed701e2c7808590af4e891ed73eb014c6c805fd0638015fd225098b6ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,21,right,left,neutral,false
"8409762fcdb25a520327f8756417d644d7749864a1cc332b7cedfa6f7572c8b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,35,left,right,erotic,false
"d9d633501181f280ff4eefcc8c8fcb2aea5633eb26bfd7326c457894fde50072 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,9,left,right,erotic,false
"6e4e879dfc84fd135d3da3273007cbf67c33e172d254cf4fa70dfd6ca08dec5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,22,right,left,erotic,false
"e7c716ef4363925d7a8c489b4bca0c5cd3d3b3938e53f8e621b95bf38d9ee753 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",f9ed1486-a371-4569-afd6-f61d7fefdcf2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,22,right,left,erotic,false
"9be114f2f0024ac4a81d20b8e74e595b71b711429cdbf3ea6561abb3eaab9482 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",e47fcc6d-90d1-4e0c-902b-cc065bb20b4f,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,untrue,true,36,right,right,erotic,true
"918e232b72dd753e4de082aa55d2b249aac94bb2601a576141a99174b615f6ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36",af161cdf-d11e-4378-bd2c-485a3746d403,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Don’t know,Probably no,"No, never",very true,untrue,23,right,left,neutral,false
"918e232b72dd753e4de082aa55d2b249aac94bb2601a576141a99174b615f6ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",35ee217b-4619-4a92-8de9-76fb2697d5c7,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,30-44,Female,yes,Probably does,Don't know,Occasionally,true,untrue,10,left,left,erotic,true
