timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65b599772d935893f9d39eb4048ed93f66cfe626aedd244df0c664e5021380d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",d7b63d73-5b75-47df-9a8a-13417b2f3d7a,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,untrue,true,33,left,left,erotic,true
"27750d2334dcd41c3b3cad35438bc97870a1a04651eb953e6e443abfbd9e89cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",d7b63d73-5b75-47df-9a8a-13417b2f3d7a,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,untrue,true,34,left,right,erotic,false
"c28faf224b16502c60a633320bf99ebc6ccb49abf26eb2ac7223ac93e6433d00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",d7b63d73-5b75-47df-9a8a-13417b2f3d7a,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,untrue,true,35,left,left,neutral,true
"83ae3e54386ff499103c9e50de007d72bc77cbf83f1b75099807c7b66230454e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",d7b63d73-5b75-47df-9a8a-13417b2f3d7a,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Definitely Does not,Probably no,Only a few times,untrue,true,36,left,right,erotic,false
"23fcd9a8d08a3b871fc26c56b61364af57c023fa55aa7b60866c31e15c073c85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9adf9ed129152a149dace0468689e02a362bcb390c99589b85c3cf07040c8a48 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e194d19d96ad6561afc094948551cb601cc94f83b465b7afc2051ee9db4d97a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5796951e34ac1d9c36478abcc09da4de5adee4c42b877df57cb5859fb2cb84f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,NA,NA,NA,NA,NA,NA,NA
"3d9091c378c1be6e965c8367b462ff9ade9195092bdc7b1f08853607cceab67a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,NA,NA,NA,NA,NA
"ceb4c7d1041761d55151763b087bb9e87ac66ed396621086164ed4fdab2941f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,1,left,left,neutral,true
"7c0f1190fcf3640f73310c23376f0d395d3e4846f6bccb2c79ea9f9dba3a2344 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,2,left,left,neutral,true
"1af346d4ee9ce9e933d7e2dfed1fd1e53798bcbeaafe9b7c7faffd907bd1bab9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,3,right,left,neutral,false
"e98d2ff00084d90348919a50c3c2f5be50ea7a2351c90720095be340061516d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,4,right,left,neutral,false
"e217c988de8edf44f3b02a0ce5537bc9ee9f83d824e5ab1d14f7fc5c657e0d1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,5,right,left,erotic,false
"1e169ac722e3965ea5a8ae15506e14128e2d09f7e9acb802195a91fbad6fcdb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,6,right,left,neutral,false
"4a15908561363229a5fc53ca969f185693e745c96c487cb7e79936d6c68ce51a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,7,right,right,neutral,true
"ab5f03dbe98c8f6ee1d4717a4a51d8f825de366bafb28acc56e752cba5c7df98 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,8,right,left,neutral,false
"1e7fb62c0df5b86a8545b14a6356967ac1e275c258139a4773de0fcfe2ba4f31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,9,right,left,erotic,false
"df3ac4d96c6b3ac972e18596654c980d155da93cd0804a52d520eefc56eb273a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,10,right,right,neutral,true
"15fb71000f541d514098190752e894fc90fefa03f0e83af40263be451589e0b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,11,right,right,erotic,true
"29133aca30f51123760b42ad099ee4d099500e386625e13eb3f525c850abe27a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,12,right,right,neutral,true
"51270e65a9ae848f321122b9f8e82e92b89f6f75efe97a1d683696c99716ab30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,13,left,right,neutral,false
"e91a60d01f2da37bb592e57bb9fb482fb17d2e6654d225860a45edee9a8868bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,14,left,right,erotic,false
"1f7e3d366469791b8bad4b697f183c7a4c3faf811500343cef2cddab9205f2d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,15,right,right,neutral,true
"d69475092ef22080117d29f97db15f3de0e17f4951bbb2dac05cc3d81d1c8a10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,16,right,left,erotic,false
"3d27e070cd19fb45767a86c9aab59e8ee913f719f0a2b1b2ca2aff9e44bcd8c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,17,right,right,neutral,true
"90f2b88dcfa4e340e877abfa6e4acff9ad16a64e115b672f01cf6a48c2048104 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,18,left,left,erotic,true
"09d0e629cd8ed7369d93f8587717b7e27a9155edb75f2a80e84cfd9922a63bf4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,19,right,right,erotic,true
"0c4293ce50465c9dc64bb95b1ec4c9faa8c15148d4657038c4ce1d78288f9629 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,20,left,left,erotic,true
"0c29359bf73e82d3f3a6117cc3308fabee5435ade2813356856e677ed7659a3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,21,right,right,erotic,true
"93950f9c0e2873f652d9ba4d7b3aab42761b2996f013c7990b37face7d1e4cfd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,22,left,right,erotic,false
"d0e9d5458b9306a33e5622ab2f689569b2f40ec32ebb50627addaa9cc6e0e73a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,23,right,right,erotic,true
"7efa9783d1b2b01ad604cb05748e5d38b3b5c6500834cfd4d873b725df2add19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,24,left,right,neutral,false
"4f0b44024e80ef8a43afd5971ec64beff1f36769a2cbfb292d53fb6d0b7f6413 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,25,right,right,neutral,true
"7ab95c5a3253eccb08f0cfdd3617ae42b6e86e1d7f1f46ac986e6d29f81c68b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,26,left,right,neutral,false
"bbaa0f7ceb6f86b08cf337597667eb716ba44da60bbceed3dca93c705ab75a27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,27,right,left,neutral,false
"108a87944fa0403f5f938e30ef5a1d0101d9b55d35c8307dc0f299e1966aa56c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,28,right,right,erotic,true
"e9305d331f028005442df977076ff0f4fcb5e0977d56ccc5ac5015ebaccadb16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,29,left,right,erotic,false
"804f4176646a52f43e7b8711fe972a2e111ecb9f36eaa3b50a6e1cf90b889729 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,30,right,left,erotic,false
"74486cae5bd4ab6c975c4c1ad016826927b8b3f0f6fef9a6f9954b576bf4e494 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,31,left,left,neutral,true
"beae3b627901165d65a32f1f952333b0124de4c92b173c47008b16561c739019 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,32,right,right,neutral,true
"10f45437922f4c186828f06e90dbd533677576b7f5b394ad1e9389a272204200 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,33,left,right,erotic,false
"62dced1fb6e5fd58e0dd3c6b47ed454207a4f368788a71a723a17a62dcb5f495 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,34,left,right,erotic,false
"b25884cb3965136beb6888ce0f041f1d39d5d7288f07268164852235b0f7753c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,35,right,left,erotic,false
"9f2ae8950758981408b1cddab171984a65cedb06e03fc7f03b468a40fde50271 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",61fe0691-b60e-448a-8b45-5125c15bd4a0,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,true,between true and untrue,36,right,left,erotic,false
"e9ab18bca75eaa0bec10c8afe2effad8af8c9e9ffa3eb68d312749394796d999 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.114 Safari/537.36",8622475f-ac89-4e05-ba4d-6c7b8958eb87,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,0,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,6,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
