timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"b54930a087c0db71c66a600611f7bca22e03026022492c7b01c5dfa15b1d9b1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",3b47ac10-8380-4871-99e7-dc4f4a41fc9f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,3,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,10,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e092df1062f81d05eeb8439f1eb16f0b6f5d01d98f569b2f59e58c9a6efa00b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,10,left,right,erotic,false
"68d56f5fd024b9d78ad4e9a8da5872ce32f2e06606051cf57879a4ab9bc54b0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,11,right,left,neutral,false
"f2ea0c330edd2e78aac381024195aca767ca1210e8e80db8e3b5683875a899f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,12,right,right,neutral,true
"138983b022e5e143f60c318ee45c03fee037d07109d52d899c61990316141271 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,13,right,left,erotic,false
"22475eb47279970dcbd5d9b2495ca3de60f9d268f8441fa6ccbc0c2dfb9fd8e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,14,right,right,erotic,true
"b9c616b5c751d12caa16b88eaf2dc5cacf2f99b45e7a51c104c318e3f2c36e10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,15,right,left,erotic,false
"a7e85af903cb1c9765d9115b2e01b8df2d93c5c30e60835d1d6d8ae88848ebbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,16,left,right,erotic,false
"61095d4b9a35b141767db6277f137726715bca84037dc0af4698cf01f45c5042 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,17,left,right,neutral,false
"de69a723411766387e896c68126712412fa585d71f5f03b47bebc3ed4998e867 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,18,left,left,erotic,true
"931713bd4b43da0c895632946f3c0b525c4087793dbf2ef310752c0f63feb52d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,19,right,left,neutral,false
"7e2257934620e97807b5c7b705d40d7ffbeacea39f6c82cd69f2a488bd39b401 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,20,right,right,erotic,true
"29b6920c0f37187f275db0031511752ebf78a9a9d7063a6253392f43f1671a29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,21,right,left,erotic,false
"1eefd45f1d62b99384e344a6e2f68e76989ea13b8622b0621a5ae62f1a3b3ea4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,22,left,left,erotic,true
"4be4392d6b0911e59980921e16989cf33e7e179fb4a3e76fb10d4839bc86c1d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,23,right,right,erotic,true
"c3725ec62fcc40781f8528d2c485e0248c93b3a43033ed6312beb2d637565708 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,24,right,right,neutral,true
"0c29d0876882353affea6a18afd2cba84509f4a976b7350df88dcb3c46af6190 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,25,left,right,neutral,false
"0bcb8d885f429660625d7ae04b429650a5494fdad2d3c133f46af1dd716fd3a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,26,right,left,erotic,false
"b097fbfcebf807c5e12fea8558fb6e6500c12c7045a519c1607068201a5297c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,27,right,right,neutral,true
"e1098bf2fac68137466e14a7130a9ed60bcc2f867cd6d09c3fcf7fc11fa3fcb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,28,left,right,neutral,false
"248137e2c7aab02e32771e04d079ae381b5aaac894ed438c36ba9b9b74d74709 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,29,left,right,neutral,false
"80e503346e8de7a7595ae6e3f0723a35c08b6fe10a6834c6467386ab9a519a81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,30,left,left,erotic,true
"82fa28ffa6decc14b199a92c749649c86ff9e52249a72f8503729591d1ac8d7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,31,right,right,neutral,true
"55f8676e2afae3ccb0273ffafc1e8d4fdf819f14e0de7bd1ac5d16e9c7280b92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,32,left,left,erotic,true
"93f41b965378515ec6c57bde24f593e15ed72c3705aaf4492a630824db6ea04c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,33,right,left,erotic,false
"e6d08fc19165e17fabcef63caf5c448ab13810d960ea6e72b76b0bd464f0429a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,34,left,left,neutral,true
"79ab660eef7c4c6405f495ad245b80797a729308ffd70bd29d670e9852128b91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,35,left,right,neutral,false
"33dddb79a7e0abf6f3a645a73dd143d7199e51ec45d89aaaa886d273dcf53aac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",15b98c7c-0ded-48e8-881f-cea93f13b40d,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Female,yes,Probably does,Definitely yes,Only a few times,very true,untrue,36,right,right,erotic,true
"e417a0239f3fb6cb23c695fd72fe79a9e965d4a64a6f414264b28c83899a51ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f8ae51b00f37dfc033540ee1c494ab70c5c004921c626dad9c831b8893ba0661 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969e9fe4b62933433e8c0b6931ef2e3e6443df017f71adcb1ae435e55c51b51c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc4289fd74e841d34499fa14b01fcfe61f8df77fe45a59bfa4c2b37384a2f45e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA
"ebe9a93823f72ccdd3ba990fa14bffc56547331f202c1cabb1766f3bb87f1363 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,NA,NA,NA,NA,NA
"b945cfe83fb1cc9ce7385381ebe6fabcafd2e05ca259988fe9acb58768ed13ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,1,left,right,erotic,false
"f780609687a6080069bcd4baabd1dbdf130b202e82ac7cfd2f3611741ef705a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,2,right,left,erotic,false
"17f4820a75ad0526f4a8213ac1e62a2ae6c7e85c359b5f0ee790b842dd9d7155 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,3,right,right,erotic,true
"36ccdc4da5b821b2fd3341e47d338e8fd205b011d8071f78a615fb4a57a27ebb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,4,left,left,erotic,true
"fd6ec5008a6b51f43b12ae6b44b34e5068a56669c86e2729eb3bfcd6aaec13cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,5,right,left,neutral,false
"6bdc1a59be8c6b5c6e1b61adc7f817aec9044f3634edfc7da4c30efb5c11e670 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,6,left,left,erotic,true
"b2100b915a72d5bf2f7cce5433617f2d93c5812aa69845c1aab947f5bb85aef9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,7,left,right,neutral,false
"87366a860fd7cfe195aea2bc7033e4c212a6c2fe55fc12100a1a93912e0e3435 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,8,right,left,erotic,false
"5851ff7e01777cf0b36525e3348baef4c52392208c71a9d3d39039847296f4cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,9,left,left,neutral,true
"940006fb9dad3fe2f51ba16225ff3c235a2d43706231765786c230530b02fcf8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,10,left,left,erotic,true
"40794c20c01b91c1e9184e5403501896392b7d905901a851c881535015fe5d6b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,11,right,left,erotic,false
"0691c3c7eb4e6313483ad5126fddbe794a2d581ce450c866b8eff39fb93d922e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,12,left,right,neutral,false
"8fab948c3e5e22d3e15b54b885cee2d29219ed6a57e12aa449d79b8c2a38922b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,13,right,right,neutral,true
"5ae65a18d80c4b5a45a8e6d8b75339f046b3b91371a9b7c30f3f461693bf825e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,14,left,left,neutral,true
"fb6bf7b4f6bd86d6e9bd415f6ecabb3ccfe8b2be997647fc02a8bfaf787e20af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36",39157cf3-ffca-4a30-bf70-a199e1af9323,ba6df30162cb1c94fde8920f28ece98e2ffa4ffbe5292a5d24afb8f00efa0755,10,e30f70dcdccb112cefab47a478ad38f714973ea32fad9faefca484f4074284ef,11,live,yes,no,18-29,Male,yes,Probably does,Don't know,Only a few times,very true,untrue,15,right,right,erotic,true
