655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0c051fe2f303b5ffb709cfc3cbdd60611f188ba9cdb044a4e75bf1efa45cb0c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,5,left,right,erotic,false
"61c773303dc12ee1c87d0726120075a0851b6a0eba875287d71d64ccb3132d40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,6,left,right,neutral,false
"a90b2699744c935513ac3336035b2c39304b2b1d038ec66fb3c893860d62998a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,7,right,left,neutral,false
"6522b24abfffa907cb1d2c576a41e9450b0395c1647d244fd483fb1ab3b0c5f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,8,right,right,erotic,true
"a579d5db915c385e0b9a00e2e557343f1a8f96caddcf5432de0571d3f05b9e3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,9,right,right,neutral,true
"c81f4e405a984ee3dd9f74425842362c2b19f9c8fd518216c76571f1b7e92054 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,10,left,right,erotic,false
"288c8dfc861f9cca13052598736cbc9dd21778569e4203b9324e49db85040993 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,11,left,right,neutral,false
"30d85ccf0c196e2891d3d072a7cd471524b668d6af2217435c92db258573ee66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,12,right,right,neutral,true
"17ae93fc450fd4986535ad3c58d6a52eca2f5de5cfc50ffa28f8d4340247e48e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,13,left,left,erotic,true
"354278f628a26233a49b8c9b88a90efb8545062dc70caa3bd2994667a8ac5edc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,14,right,left,erotic,false
"c19a6da727c79bdece295bf0b1f426a5074b3ca57c0330f644a0678c566aebfb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,15,right,right,neutral,true
"6e99cf493c0e74b9363ef551b2e9d50f548dd050890f2669f439cd95052dd7f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,16,left,left,erotic,true
"ec406b2030c8acc9f70f179f21382bed3a5af7603a296320c4a33966a898a323 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,17,left,left,erotic,true
"f2eab974d0c9136a1104c09dae91679b7cba3792a6f7ccd069ad335f25455aa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,18,left,left,neutral,true
"db8a12969d19f5049701d99855e319886529e15333dfb8fd3df0b87a8e142c66 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,19,right,left,neutral,false
"ab3dbcf2561637bcbe9ebe0675a4a58ad1d6c91698096354a9e2fcd618667435 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,20,right,right,neutral,true
"b99e0956acca683d1ca079892fe36132e56ca7b21a295b30ac8d5f155b1a9d78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,21,right,right,neutral,true
"0ed665483dc7efa9b0c86523857ab8228a5e2782a63ebfd4b9e83056bcefab17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,22,left,right,neutral,false
"5a7c2e6d25096c3d4d3afa8ca82c0dfa0c3f04454fb42fc6dc6042aae01c3baf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,23,left,right,neutral,false
"b05276a4d346975238937ab023b3cff68eac6d50d0a09e59a5af958797d4c5f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,24,left,right,erotic,false
"9942e907d206ad80678b9b68a131db98f5bf3e5b046af5f8ac889d7c5236d54b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,25,right,right,neutral,true
"5707f2633b9ff04e55d3d26d3b3a1418be8a95c59ce693bebe29c7a9184822df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,26,right,left,erotic,false
"eed9337ed253a7afbbec7a7dc0548131c3b52bffa06f7e334dede154165abc90 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,27,left,left,neutral,true
"9d23cf53d6d030fab9a5ba401323fb7ba226a3854684cf9f55f2339563396abe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,28,left,right,erotic,false
"ef38a71d89db43012e673555a6beb91f182cf9a000fd23ef3c741beabf8f8ee0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,29,left,right,neutral,false
"5ac74d3e409c0f0822c099bd3fb3b71575788f9fa37e40f74ed5f24121f4aa24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,30,left,left,erotic,true
"f7ab4fbdd7b3cf7efa139cd0934d8a1fc2ff9e39421b8684525912615aaeb1d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,31,left,left,neutral,true
"1ee7b01a114fde80d817a8c2a2b7d53c672f790934cb0b87347f21ba8def52da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,32,left,right,erotic,false
"3d233dc57e0a59a8a1a498818e99c3bb91ca27c21b667df32a22dccf7a32d2af Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,33,right,right,neutral,true
"3fe00af75b1a4c0add921507bad233f154040f0148b517dd27b8b00f6b2f1c4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,34,right,right,erotic,true
"59cdc9dfc74437e7e99c3e988d7d501f3fcb86d43fbe67c1c98c542b8d8735d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,35,right,left,erotic,false
"746b04f7b7e1adb8444c17bb11efdcd0eeda6f2d8107ab0f4eb12e2144380f64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",30c2d4e8-5388-427f-a515-2d387b4ec742,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,45-59,Female,yes,Definitely does,Probably yes,Regularly now,very true,untrue,36,right,left,erotic,false
"00c3a315f22554fc92d735039eacf40b5e421e08713ec45d90fcf00895378243 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53196fd59de9025c385c6d4c47083a8267c55039e4e7e86864d61304b218ab25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cee1440c1d51781419ca3fa1f759543b169a31469a9dc201c9b1d1c0a46385f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35b8b88059d54e559831b657bdcffb560f5cc73954ec109403f7236f3a53112b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
"b8ba312f44aa259cd8ed4c923df5fa04e568e640cbf347ee009f8e1f15257665 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,NA,NA,NA,NA,NA
"c99fa1597e213a5670ebb7ff6e75641c8193664e6ca023797e4d107658e4824d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,1,right,right,neutral,true
"1dac8e6fb518f6905210a4e472ec30a60d31d5b51002e0297245fc53b055771a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,2,left,right,erotic,false
"2446d1f10e59a88b00ab12f258f122dae11f157ddc0c7db96e3fcb6a18362bfd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,3,left,left,neutral,true
"d6cc2b2ad2abda0c50ee6c1683dba993f1cb3cac1b83da9f9fb5de66ffeeecd9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,4,right,right,neutral,true
"d4df9488e4764fa06ab2e4912ca8296f5203d979bc09fd1e2f5542c7c0798bdb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,5,right,right,neutral,true
"14a5e54f459734671d00a2b2ec11a9b943e892dc4b90fd2fa2b102d962d9dca6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,6,right,left,erotic,false
"e5ec96ccb3ced6fc37cfe1b720748f31e48943c14efffba4f981c78c13654472 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,7,left,left,neutral,true
"308ff96714b113a98ad6ca177519755fd1e7af73d44e5b115e20b6ad497cfc73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,8,left,left,erotic,true
"ee2ca4cd3bb67efd98d9211a309cb52e3f60475c640c6f61cc94b13cc3ba033b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,9,right,left,erotic,false
"891b1fa202d26d4e450d023fe28975e1f51b0098f4b99833d69e8ff5f82a5c10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,10,right,right,neutral,true
"1381beddc7764a7ae38644b5eb4a7f6327117cb20a417b52de744278fd998618 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",3f55f70e-fd63-42ad-8db9-aeaaf5041caa,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,11,right,right,erotic,true
