655459a1f6d2c6cc602b41b98483102bc357bff6f89cd363715abdd6683f75e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,8b219387-6208-404e-9d9f-a572bbf198f7,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885bb91e51ff536065b477170fa611ecd615a498fc2cb11c70d6f5b0c003cf06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,8,right,left,neutral,false
"a58e1f80dee73f5b9037a72564ee78b9acc9b0441724a238446ae32beec0f87a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,9,right,left,neutral,false
"67c7701038edbfdc6fe76b7aac85395b396582f34e4c3a08dbdec2b643127164 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,10,right,left,erotic,false
"1f000ee701c1bb58e2156098fbc2173082da855534c58208a7f6cc252acc9ae0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,11,left,right,erotic,false
"ec955d43e099ade06ee4d204f7a8eee9a06e12b34c02a646cd36fb324ea4517b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,12,right,left,neutral,false
"fdd5bf2c204a5ae7345a80088f0789703d34f2be3dcf7f35122767cd427b36ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,13,left,left,erotic,true
"8af454e5ad68b81612fa068a7188dba33203f75f36fb1cc754b285c0ad9fc89c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,14,left,left,neutral,true
"8b976f97dee3a583895f05c09e5594f683b588f27ed6ee89e4048815d48990f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,15,left,right,erotic,false
"0d8c76b6bd2af3298c5e38b368a2b0e19df18fbe13c9c5e813ef7a1a6eb6ac92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,16,right,right,neutral,true
"aa7691a43412f4f76c303b9cde863925b5fd01e028a4401e403ea7b1c1ae87c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,17,right,right,erotic,true
"456b7cc966790d870bdc4dbbefc3ead8e654afa6f88b08e5d0448907f5df25bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,18,right,left,neutral,false
"13a65da9809f4196bd4f53018c629a05e79b1995cef7b5a2784e993183b2fb9e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,19,left,left,neutral,true
"3c5bdba15d2d552bd726d5e4b835f062c29b3b00d50234a0dcd0bfa8bc81c859 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,20,left,right,neutral,false
"ec64a19006672cb72e212cee2a9ece1aa1ab83999795ded574c4e87f4541cde2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,21,right,right,neutral,true
"57ae6536e1c1ed6cbbd1dbb3e1bf65c90d6029495cdbb2dedbb83bdd68bd3e4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,22,left,left,neutral,true
"99cc65946f390360cfac57ad33d4a30639b713aee44ddab92008825f0cd8d506 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,23,left,right,neutral,false
"2edb1909970efa4dbfad49a1a1c475fa035725fe28fdcc35369b7b289a812828 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,24,right,right,neutral,true
"a0edec52c06ce4044f1b9f7fe5e2b9c138465b36406b5599f0428a4993b72c06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,25,right,left,neutral,false
"91f1d21ef9a1a036618ee9db00c1b895d2e8febe5fa12f53e68aa5255f0c2408 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,26,right,left,neutral,false
"87f3667e14bae7a58deb1c78cdaee6ceec24183ef966659998eb964d37a7da6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,27,left,right,erotic,false
"bc85a6c92593b0f71611a5232a078b1b6e6cd58640b892a25387807eb6bbf490 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,28,right,left,neutral,false
"6dd359a7e5bd49ee291eb6eed04db2d26e231da709b18b9392fb30928c8bd941 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,29,left,left,neutral,true
"75959c49167047ce7081d11f9ff0e021ba7f1da22f85cb9b312ace0f2ee83fe7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,30,left,left,erotic,true
"94f3222b76d8184ce6be5042cc7229246643b9dc359983e364845bed167d88a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,31,right,left,erotic,false
"fbcb6f7cc5e2c02ef6ef29fe43a0654db025d246c3b9822a3694257c2e6c2cd2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,32,left,left,erotic,true
"1d41e01d4b05b13e609e8ae9e938d02f409c07ee2f3c18b4c55db15ae762deeb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,33,left,right,erotic,false
"9629a73a4b7d634a77e68d5864fe2bf420f7d5cfe4acdcdb556551a840e3980c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,34,right,right,neutral,true
"7572cfe9fb1b42ad6d42ee66b59d684f24891819f652a2f44b1912121b5da210 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,35,left,left,erotic,true
"5dd0aeee27d21221b67e0505914e7ee9bae1c5687a284a6b360024bcf5fe8091 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",b0a2ebf1-ad77-4147-9425-6b7f7f5f656e,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",very untrue,between true and untrue,36,left,right,erotic,false
"192cbd4ca96071b202345661ac502c6863f3430e4d7c19cc60b0dcf41c0cf227 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8335e2e4d4b51e3cb10b7a18920e0ebf3dd72c6224a16123431763c2df9d7531 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848e9be799f3ae0c93cb828bb689c64f0c686b93e67a501dcea492fe80021bbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105de223edc87e7b7651ac6725fd0f1f8a1d7b74b73991d4a59b72e2bc63ac3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"ec1954ffc7c24cb1b4ab032c9414ef814ab5b9b803934a957a2cef813acb842e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,NA,NA,NA,NA,NA
19f6ae8f447a06025436eb419a70757fb3a9b71ec80ece793dec9236bddd3269 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,5a8d28c3-98a0-42e5-8c31-25c4a4202b71,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79c4258efc2914590dd8b3fa3ba2cd6bceef7b30d36d7aafda5cf20b327b369e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,1,right,right,neutral,true
"54dc41dccbf18650bd855f2c349abf155a947d96217c7bde01d31feb419e9de7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,2,right,right,erotic,true
"c328631d1ab9131ec28826a51521c5b4e911d9df7b7a8f7bcf65b10809552a95 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,3,left,left,erotic,true
"fcba76d3cde21645b5d17c91261cf61fb3fc9b1a5d95d1b83d70d8fe97ed769b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,4,left,right,erotic,false
"ab5ae00637446f518ad8856fd9b0e97bc96ab072832927db5a3716440ecb365a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,5,right,left,neutral,false
"0cef13011316da242249afbbc04a7cfdd9fd3f1251ac8404144b88214d8a08d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,6,right,right,neutral,true
"8dbcc0328011ce0f7a038fd177070d7f014b5dae17c81ec7ad960813ab313beb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,7,right,left,erotic,false
"29af98777e11ad66c284fd3b7599b268fea8f6b3dcbf043c65ef244711101120 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,8,left,right,erotic,false
"de774c243b6b985b194e01f96282a42c09a594760344061206b8382993e2ea29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,9,left,left,erotic,true
"9014498f6d7a8a41bdb0e1e85c7a470c48f3a3a7c7ff13bc7f4734e928633b2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,10,left,right,erotic,false
"e5cf38988e58432834759e07c67b17e72ebb27c90c758f4855f577723a63b937 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,11,right,left,neutral,false
"0f4907fbbb8ad0a3a503f72c3a2999dc28c06f9eecaf86c421ada6f6da82f139 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",56b64edd-1771-4e68-99bf-53e0eb100dd0,4fa9db73bc719daec44571384bf9a707bad2c11a3f6c64cd3ab4c273b1ad9455,22,02057340947b3f91939e2612407db1f084af6807c11d9c728d8f188afb28596f,23,live,yes,no,60+,Male,yes,Definitely Does not,Probably no,"No, never",very untrue,between true and untrue,12,right,left,neutral,false
