timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f2599de4fd3e54041fe4d660f46032040b419a7f09d0a54174aff80ef91c7320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8f53321f6f8596343a3e672e7d285ff67ae1c9a98cb6223b00c21bf11e1e2f2e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",7b3d9601-e4a5-4832-a692-7f2d5d32147b,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very untrue,very true,2,right,left,erotic,false
"5d6774c68b44f5ca8d678339b9bf516f359b9bb3bc526a4b9d17b31466f94896 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",16d64a30-4bf4-43ba-b5a0-8b4266da87ec,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,3,right,right,neutral,true
"644c3ba91ff3f337b29009fe6f6090b703df19883d35d57d313c2a0440f7865e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a71a8d57-a11c-4313-bf90-1a59e89ae27c,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very untrue,true,1,right,right,neutral,true
"882df3baf7a832818c7dd5913929201092379787e8c57cd29d2991e9d73a9466 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",7b3d9601-e4a5-4832-a692-7f2d5d32147b,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very untrue,very true,3,left,right,neutral,false
"2ea38ad5428faba324304bd42b8f0fa2444f6dca02211928126f3d5608bbf115 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",16d64a30-4bf4-43ba-b5a0-8b4266da87ec,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,4,right,right,neutral,true
"53fc44557ba7f524da61f649a6c2a8da2ddc063eb00300d0d6c59ed2cee4b6e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a71a8d57-a11c-4313-bf90-1a59e89ae27c,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very untrue,true,2,left,left,neutral,true
"72e8eba74fb31ed2475901b084571f2e81c546982861dfc4f8f793091f3b2375 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",7b3d9601-e4a5-4832-a692-7f2d5d32147b,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very untrue,very true,4,left,right,erotic,false
"b0851d24fe1788bc90aacd1b1f18ad101f5868ec23c38ddb991f076c45b44522 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",4ac568a3-e197-45cf-a973-a2e8902bc642,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,1,right,left,neutral,false
"d35f5e8134196d2e9569cb466e4a7801a5dd2ae3ffda03135bec3392c49c2a8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",16d64a30-4bf4-43ba-b5a0-8b4266da87ec,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,5,left,right,erotic,false
"d35f5e8134196d2e9569cb466e4a7801a5dd2ae3ffda03135bec3392c49c2a8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a71a8d57-a11c-4313-bf90-1a59e89ae27c,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very untrue,true,3,left,right,erotic,false
"bd8666465d3290a8228fd25ebb186f903c930ca0b4113094d19df3e0d0d3cf13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9869e511-2930-43b7-a568-264e24bc27af,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,1,left,left,neutral,true
"98145731960fa397a63ab2474ea779d6b33cc750ac9751ee500bbf4c4366b1cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",98aa4aca-c175-467a-a0f9-61fe1c3899e3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,1,left,left,erotic,true
"7089eb8eac6fb2693b9700cb9c297e4a3f35264451f1fac7854dfeb45f98f115 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a71a8d57-a11c-4313-bf90-1a59e89ae27c,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very untrue,true,4,right,right,erotic,true
"7089eb8eac6fb2693b9700cb9c297e4a3f35264451f1fac7854dfeb45f98f115 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",16d64a30-4bf4-43ba-b5a0-8b4266da87ec,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,6,right,left,erotic,false
"7089eb8eac6fb2693b9700cb9c297e4a3f35264451f1fac7854dfeb45f98f115 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",4ac568a3-e197-45cf-a973-a2e8902bc642,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,2,right,right,erotic,true
"6d22570fbf9a3a9dff178c16604c6ac32d594cd104948c4c281aeb218eb3a2f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",7b3d9601-e4a5-4832-a692-7f2d5d32147b,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very untrue,very true,5,right,right,neutral,true
"0988abfe2ea6b16730948318edbe26f2556ee6fb3ffa49a9131e477b21245901 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9869e511-2930-43b7-a568-264e24bc27af,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,2,right,right,erotic,true
"91600d0acca32dabbf9603e9b12f5c3002fa0873307d745d33d21e6d4fe9fbe4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",98aa4aca-c175-467a-a0f9-61fe1c3899e3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,2,right,left,erotic,false
"91600d0acca32dabbf9603e9b12f5c3002fa0873307d745d33d21e6d4fe9fbe4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a71a8d57-a11c-4313-bf90-1a59e89ae27c,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very untrue,true,5,right,right,erotic,true
"2e0d2e50be8084440638026949bcfae5123b94bc159e7d0c8d6f17bb2c688b8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",16d64a30-4bf4-43ba-b5a0-8b4266da87ec,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,7,left,left,neutral,true
"2e0d2e50be8084440638026949bcfae5123b94bc159e7d0c8d6f17bb2c688b8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9869e511-2930-43b7-a568-264e24bc27af,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,3,right,right,neutral,true
"395417e9aa9de2092ca5d5b9a75f77a0f8a1309efecdf8c256defe86141937b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",4ac568a3-e197-45cf-a973-a2e8902bc642,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,3,right,right,neutral,true
"d6c06ed50604c23d626d2c911242a51d2fe5ab6880bd19e9e962d50a836183b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",7b3d9601-e4a5-4832-a692-7f2d5d32147b,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very untrue,very true,6,left,left,erotic,true
"33f8b875079b39b446ec98fc79885c03797ae51ba9edeb35645abe93b3720976 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a71a8d57-a11c-4313-bf90-1a59e89ae27c,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very untrue,true,6,right,left,erotic,false
"e45c90976495b1ba9965cc38a3eb81737defc7c2d8f929148aa93cf7a4e0a96f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",98aa4aca-c175-467a-a0f9-61fe1c3899e3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,3,left,right,erotic,false
"453c72e2bf7664eba24c17b07dc2e79039926a385da8f50ceb597e811ffe29d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9869e511-2930-43b7-a568-264e24bc27af,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,4,left,left,neutral,true
"8a5c68592c236e8c2566a57edb3f37e8db61580a0636fd67902261bf093405e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",16d64a30-4bf4-43ba-b5a0-8b4266da87ec,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,8,left,left,neutral,true
"3f29ab799c91a201895e247268f7236a0e2bb1cb4e52d554aa6fda25dcb4de3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",4ac568a3-e197-45cf-a973-a2e8902bc642,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,4,right,left,neutral,false
"e0939a1ab82bb13704b4469d1b2b85ac1dc240934df2905e7928af52772857c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",7b3d9601-e4a5-4832-a692-7f2d5d32147b,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very untrue,very true,7,left,right,erotic,false
"e0939a1ab82bb13704b4469d1b2b85ac1dc240934df2905e7928af52772857c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a71a8d57-a11c-4313-bf90-1a59e89ae27c,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very untrue,true,7,right,left,erotic,false
"23c2ba91ba762a9d02b17aed03cdc7001c2790d23af9a064c05375a7b88782dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9869e511-2930-43b7-a568-264e24bc27af,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,5,left,left,neutral,true
"23c2ba91ba762a9d02b17aed03cdc7001c2790d23af9a064c05375a7b88782dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",98aa4aca-c175-467a-a0f9-61fe1c3899e3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,4,left,right,erotic,false
"a50828df7193715006f0954000c165512ae3af0c2aa6de4d5540b6a14919fc7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",16d64a30-4bf4-43ba-b5a0-8b4266da87ec,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,9,right,right,neutral,true
"4c988d13f497b263e02297276ee50d8361ced2cc17092ed7f74ae0b3ed13d62f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",4ac568a3-e197-45cf-a973-a2e8902bc642,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,5,left,right,neutral,false
"ee5499c7755ed6e468433cfaa0ef3d935f1d6f228b641b37c88a8bff80705667 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a71a8d57-a11c-4313-bf90-1a59e89ae27c,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very untrue,true,8,right,right,neutral,true
"a7fbcd99ca3ba6b436bda37764d5c0bba316652eb35972941797fcebf9a74dce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9869e511-2930-43b7-a568-264e24bc27af,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,6,right,left,neutral,false
"fe4df591966173d6945e14ee014e1bb90e91e85483c9605aca2c09a5658a03b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",7b3d9601-e4a5-4832-a692-7f2d5d32147b,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very untrue,very true,8,right,left,erotic,false
"fe4df591966173d6945e14ee014e1bb90e91e85483c9605aca2c09a5658a03b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",98aa4aca-c175-467a-a0f9-61fe1c3899e3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,5,left,left,neutral,true
"f5989d97df0b42b9755c1136a5c22d99a1a888052c0017dfac1a6d2c18711f76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",16d64a30-4bf4-43ba-b5a0-8b4266da87ec,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,10,right,right,erotic,true
"ceefb802867dcac8b810993e861743c6a8d3aaed97e93b0bc9b105d5cce26384 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a71a8d57-a11c-4313-bf90-1a59e89ae27c,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very untrue,true,9,left,left,erotic,true
"2c09a44c0924fcdeefd006fac7508173ba4743fdbdc24ee4b4b766c9c3b7a272 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",4ac568a3-e197-45cf-a973-a2e8902bc642,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,true,6,right,left,erotic,false
"37a09f918a07ead55d7d456f60ce4aa6d6144a6f99dd0770ec6188f6b5366f15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9869e511-2930-43b7-a568-264e24bc27af,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,7,right,right,erotic,true
"12e0b76b9e71d829725cc3a46afb035937e684e317cd899131eb12c9b088aa88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",98aa4aca-c175-467a-a0f9-61fe1c3899e3,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,6,right,right,erotic,true
"fcf42ccdda7db4c3845462a86fc7cbd2de007b0793d298b2a982c4b10c28e5d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",16d64a30-4bf4-43ba-b5a0-8b4266da87ec,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,11,left,left,erotic,true
"fcf42ccdda7db4c3845462a86fc7cbd2de007b0793d298b2a982c4b10c28e5d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",7b3d9601-e4a5-4832-a692-7f2d5d32147b,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very untrue,very true,9,right,right,erotic,true
"416d1f3ca1e4c6ad1402633ae870e018fb425e6e73e490b661a0be25e6eb5a59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a71a8d57-a11c-4313-bf90-1a59e89ae27c,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,Only a few times,very untrue,true,10,right,left,neutral,false
"27f3eb22309fb1a7d9e0553b960ac8a9199dddf4f6cca516046e7687fe892410 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",9869e511-2930-43b7-a568-264e24bc27af,21b26184fbeef4076556a7c81fb93988cc0dff6278b831e6cc95319e40f9c29f,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",between true and untrue,untrue,8,left,right,erotic,false
