timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f2599de4fd3e54041fe4d660f46032040b419a7f09d0a54174aff80ef91c7320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176a9ee3f82860b9f63324dd398d3a8b18c6c7cc542cdb2f97e092044a304024 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,22,left,right,erotic,false
"09c5320c643ab14619b24204e8e7d9a335051f4d5770e917afd0d3630f3f0582 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,23,right,right,erotic,true
"af7dd669cb880f298d5c5cb5b1c16ed3746c37c012038da41f0f5e4d856929ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,24,right,left,neutral,false
"abe98e67d571b6e2983e9a1e86661aa1f2ad931e371fdf46011f8d652178e3c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,25,left,left,neutral,true
"052a31486387f8ee131e6fb92a4f255b24dbbe21d1652b371fc7568916affdbb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,26,right,left,neutral,false
"ad8ec75ca7505354f367f0aa457f6b893d9d426a152bf325a1d533f36609efa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,27,left,right,neutral,false
"2fb1f22f8a2b0b3ee8c0d6ea1eeaf8b74a9a183fe598e8a7ec2b58af247726ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,28,right,right,neutral,true
"26811f762a3c7fe32210877d6f7afbaeb3e74b94e8f6ab2c47019c173cb9fed6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,29,left,right,neutral,false
"684d9ecdec06deee37288373ffb54c6fb6f37f6ec157d875859fd5232b77782b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,30,left,left,neutral,true
"91466885f0bf10980832474610f4e802dc43f8e8b667ce424f673256c0ae9fc3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,1,left,right,neutral,false
"a50358652b3cdc5c48d79978277ff771705b654d9b8da317150567fee61bdc18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,31,right,right,neutral,true
"81bfc7ce463a357f947f4ff13c4b63e14328bef4932bd5b1b0fb72d43a53699e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,2,left,left,neutral,true
"8af1fe81e766def504c197e17f9fb7604d3cd1f992adaf8f70b9d54533765090 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,32,right,right,erotic,true
"fd5bd86ede8233727db8afaf88128f7bb71c2a19ad5fc0f627b8c15d85a9b94d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,3,left,right,neutral,false
"68e833b717f351e31df36604ad4f63fb95a37699f1d42b706dc78f95c85a3ba2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,33,right,right,neutral,true
"772e6c2b3341048ed2108e2403d467bf550a846437b3a77b54e10516f8230ec4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,4,right,right,erotic,true
"032ff3cff05093de0ced268f82903a72b67b6d0b659b13a13de197c518722520 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,34,left,left,erotic,true
"032ff3cff05093de0ced268f82903a72b67b6d0b659b13a13de197c518722520 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,5,left,left,erotic,true
"9c95b49abf2585a8bcb49315307eed87d6a61bcc71efe0fb295a14a3179f146d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,35,left,left,neutral,true
"9c95b49abf2585a8bcb49315307eed87d6a61bcc71efe0fb295a14a3179f146d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,6,right,right,erotic,true
"45b23be4fa7a80c46fc8f77c0ffcc778f793cd966ca6869129e6cd4fa4de7338 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,7,right,right,neutral,true
"f329c501911b1c4a82d865ce0e95a851539b6b31cd5d4aa3c6765c809915dd1c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",ea2b7a8a-ef5c-4b22-9923-75372ca44b11,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,36,right,right,neutral,true
"52094e04c89f4d8eb7315c01066aa8faf3565aacae12f093dae5b82766fdb74c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,8,right,left,erotic,false
"6e51b50b1d12792e831b64a968dacdfd773c5960a986784afe055e9d1c7aa535 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,9,left,right,erotic,false
"65165e07278abeac18daaf16f6bf5693b7cfc7a17127cf44dc4aa5e0e2126350 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,10,left,right,neutral,false
"debbf5a401aea63bd6cafd1f327d83fc947109c4b595ee23e2026417885edfe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,11,left,right,erotic,false
"d47c9968584cfef170ef7678e2c0864e9f67335e7a6e76df8f0c698ab5397bf2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,12,left,left,erotic,true
"db84ae5f1f7f745a163ff4468673b84faa5d44f4ff2cb4b2af2f5f3d3cf90d16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,13,right,right,erotic,true
"33dd5f14ca1c7eff66e1b11a2d8ff0ba3918b72b3990d72ea5fbb7a2757f7f0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,14,left,right,neutral,false
"80dbfc017304289e9d0e5b39a6eaa8f3ffcf4266a370b14f213d9ddee1f32b4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,15,left,left,erotic,true
"b35daae524ebb36af54400827fa69b9bec45aebb15e8dd3a6db568cfdefa0f61 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,16,right,right,erotic,true
"ba9db64c0ac2b0ca63eb4fa1a8adc21ae399e9253a069897729ac37516c0ea3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,1,left,right,neutral,false
"ba9db64c0ac2b0ca63eb4fa1a8adc21ae399e9253a069897729ac37516c0ea3d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,17,left,right,neutral,false
"b318563fdd2334bbacb4d5073735da78658dbc53086b636c2b57f992c2eb3494 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,2,right,right,neutral,true
"3c5b12805e3efa9c73da0fbfd4a30533c427be10c69f473667b5f4208bc7f003 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,18,right,right,neutral,true
"dd6b67c1805ca8969a8e4933ba911e7f07d75e2e3d86b903257e331fb8d5e3da Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,19,left,left,neutral,true
"f9bb340ce64cb2b8412ea8dda99066e1359a1a29e256a889ac3fe934189c8bad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,3,left,right,neutral,false
"12b4887f3dfc9c392ba7ddeebd8b3950b32e276676efb59c24c5635096cea97e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,20,right,right,neutral,true
"56da924135579edc36b1a8b220cdc3f3a671d68289184a256cf073c72bda888f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,4,left,right,erotic,false
"c5e47626f95cf12bb1c019dd945d7f529bfd54401784adf3af1f48137ed4ac78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,21,left,right,neutral,false
"38047c92bb05d6760be909bc9a63251f8f2e7a04e663be53b1cae65f5af4a0f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,22,left,right,neutral,false
"2cc7962bf0cf5f8cfe2d4f7852507bdf3e0a0bc636c0357fee7d260e2666072b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,5,left,left,erotic,true
"b2f105e775b4dcbfd74998f2b459bfc819b58679d23f805efb821d689162caa4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,6,right,left,erotic,false
"50a2d1bfcca04259856963d9c4031511759a79eab01b88785ed5cec6c5fb8978 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,23,left,right,erotic,false
"77b4ac0c1943c718173521eae475b4e6d101fe0fa08fe3fc1c7b4dbc93700d24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",af943673-dce8-4e37-83ab-0c9e1883e144,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Definitely no,"No, never",very true,untrue,7,left,right,erotic,false
"c679138db593900f48ad41d9379eafd5b89cd7261be45deca398195d58a699e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,24,left,left,neutral,true
"f7365862e759c03be3101d722a11f5a8e301c8e02ad77e2778d0586e87ec2143 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",a53baab8-c63a-442a-9ecd-b03dbdfae4d3,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Definitely no,Only a few times,very true,between true and untrue,25,right,left,neutral,false
