timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f2599de4fd3e54041fe4d660f46032040b419a7f09d0a54174aff80ef91c7320 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",962c8815-aa54-47e3-b3f2-9ad176a6f4e2,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751ac30f1dfcb691e2d9ceb3214f2e8b2c3f8d40d6a653b8c4fe577edeb17455 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,3,right,right,neutral,true
"148b1c392ac0399ac26cad78b568d73709c233d89ff5c1767eadfc4b98efa043 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,8,left,right,erotic,false
"013e377f490614a19fde7bd30f31edb78bdb50eeeb99c13370daccbd0cb56fb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",23302412-9622-4c73-aef8-ec8d66708fe5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,untrue,13,left,left,neutral,true
"9d267c77819536af377c9441f4fac44b2b0f3d2ccb3127a665da702e76a4bf40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,23,left,right,erotic,false
"50d5701be14f73e31088473192239c42eb6a1d920a6035d18589bbc2c3127ee1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,16,left,right,neutral,false
"ae31e7501c87d8a00fa5050f5543217dc63c29c5fbae08d71c299590e4a2715e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,19,right,right,neutral,true
"e7dfd21798317eb9261af96c909a66f04921109f4c4fa1adfe8d74aad8c54d81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,8,right,right,erotic,true
"c0c0fbdd367273309eb1c47cf830cfef3228df1890ccde752dfa8cdc526e10ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,9,left,right,erotic,false
"e7dfd21798317eb9261af96c909a66f04921109f4c4fa1adfe8d74aad8c54d81 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,4,left,left,neutral,true
"adda2b4b95558478d53b1ab2f2b5b8e9e4241b67c5ae5c21be3aa19ae26df7c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,24,right,right,erotic,true
"adda2b4b95558478d53b1ab2f2b5b8e9e4241b67c5ae5c21be3aa19ae26df7c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",23302412-9622-4c73-aef8-ec8d66708fe5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,untrue,14,left,left,erotic,true
"16a887d9a40bf5ee146c0b20e9c4ea5a38ec61d44746f1c42227192d525c0d45 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,5,left,left,erotic,true
"148b1c392ac0399ac26cad78b568d73709c233d89ff5c1767eadfc4b98efa043 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,17,right,right,erotic,true
"3b6c5467f74da8fec29bf5c5bc929be7a78e493f1da3f8b071b7d3bb26c46b29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,10,right,left,neutral,false
"735cf47b1648a163e7aa84f088e2640601ca868200221759c4c143a9304ba7ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,9,left,right,erotic,false
"fe91f60ea3cbda34f970aab1145446495da1a623e706763ddf283bf1c89da444 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,20,right,left,erotic,false
"10303de88677a8f93e76ad3b6f6d274f8ac3b272242fbd8c930e08a50bcb821b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",23302412-9622-4c73-aef8-ec8d66708fe5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,untrue,15,left,left,erotic,true
"10303de88677a8f93e76ad3b6f6d274f8ac3b272242fbd8c930e08a50bcb821b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,25,right,left,neutral,false
"3b6c5467f74da8fec29bf5c5bc929be7a78e493f1da3f8b071b7d3bb26c46b29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,6,right,left,erotic,false
"16a887d9a40bf5ee146c0b20e9c4ea5a38ec61d44746f1c42227192d525c0d45 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,18,left,left,erotic,true
"7fff92050e83a22936e5b408e4c22faa9f896fd8a9527cc8781def66820dce57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,11,left,left,erotic,true
"88220877fbf3f835c206f08f053453a7866019b3d053387aa12fc2985455ff59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,21,left,right,neutral,false
"f61c1c0930aaf18dd4d13f613d3bbfd20f3c3da45b00761b46d2bc48d32a0d19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,10,left,right,erotic,false
"88220877fbf3f835c206f08f053453a7866019b3d053387aa12fc2985455ff59 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",23302412-9622-4c73-aef8-ec8d66708fe5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,untrue,16,left,left,neutral,true
"7fff92050e83a22936e5b408e4c22faa9f896fd8a9527cc8781def66820dce57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,26,right,left,erotic,false
"7fff92050e83a22936e5b408e4c22faa9f896fd8a9527cc8781def66820dce57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,7,right,left,erotic,false
"f6e1bf72f62eb8d1624671c8cc39d1a333304613fb66b4d19731296af4c7c282 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,19,right,right,erotic,true
"15566ea6f81375fc5cf6836c67846c826ad1c6c43c7b21da0c7875fd06fcda24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,22,left,left,erotic,true
"d998da4f02f0602f9170fa6d3aba1355b67cbbe726249d506de3660026bc192f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,12,left,left,erotic,true
"15566ea6f81375fc5cf6836c67846c826ad1c6c43c7b21da0c7875fd06fcda24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",23302412-9622-4c73-aef8-ec8d66708fe5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,untrue,17,left,right,neutral,false
"ff2630357edb73b8d924d8944cf6408108b8505a714c98a33d5394feab3d4758 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,8,right,right,neutral,true
"ff2630357edb73b8d924d8944cf6408108b8505a714c98a33d5394feab3d4758 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,11,right,right,erotic,true
"ff2630357edb73b8d924d8944cf6408108b8505a714c98a33d5394feab3d4758 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,27,left,right,neutral,false
"ddeee3d6910cbe1f653787d247db7089e28c342eebec336cec4564b3ab01f48a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,20,left,left,erotic,true
"d68a724d2ea7e12fdae180e37fe3bd29f59ae70c751bea2cbf9735f8afb16701 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,23,left,left,neutral,true
"9ed447ea1bc9d8aa7629d04197e62a42ca8c1da17ff2be4d92dec760082ea100 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,13,left,right,neutral,false
"e7d7f1808e093963caf9cde124184aa5a31e984d2725ebcff7f37a93cda4eef3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",23302412-9622-4c73-aef8-ec8d66708fe5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,untrue,18,left,right,neutral,false
"e7d7f1808e093963caf9cde124184aa5a31e984d2725ebcff7f37a93cda4eef3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,9,right,left,neutral,false
"371b560a62b6f8ef5a576e7da1748fcb09043d9e1cfdaca5c5eca980ad83a7f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,28,right,right,erotic,true
"371b560a62b6f8ef5a576e7da1748fcb09043d9e1cfdaca5c5eca980ad83a7f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,12,left,left,erotic,true
"d998da4f02f0602f9170fa6d3aba1355b67cbbe726249d506de3660026bc192f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",e1938711-6f56-497f-82cb-8efc96fd58fe,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,true,21,right,right,erotic,true
"76399b6a2c3ef2a1f2ad508761dd9c2d6d04615fbbf7e984ccde0a664a086629 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",56495fce-92d6-4be6-a4ff-9c7bf3082394,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does not,Probably no,Only a few times,true,between true and untrue,24,right,right,neutral,true
"c80807f13e38e636b00162a4f286095f47ddf5ea755851141386f50e4415dbbf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",abe87324-4d29-43d8-ab22-fc6d6dad0cac,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,14,right,left,erotic,false
"76399b6a2c3ef2a1f2ad508761dd9c2d6d04615fbbf7e984ccde0a664a086629 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.83 Safari/537.36",6a44a576-f7f8-4115-a532-0c357f3a3cb5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,very true,untrue,10,right,left,neutral,false
"76399b6a2c3ef2a1f2ad508761dd9c2d6d04615fbbf7e984ccde0a664a086629 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",17dbfe5e-aa91-40d7-a244-a010d36db9bb,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,untrue,29,right,right,neutral,true
"76399b6a2c3ef2a1f2ad508761dd9c2d6d04615fbbf7e984ccde0a664a086629 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",23302412-9622-4c73-aef8-ec8d66708fe5,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,untrue,19,left,right,erotic,false
"7817b6f0bd9c26a42286f16a8828758b0f68eba886aaa204bd486cac04506233 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",b56c09ab-bbff-4117-b19b-dfa9efef5d91,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,true,13,left,left,neutral,true
