timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
b0f6af8ce7aeff90986fa173c6c29c45772748d30aab47233b4e6e8db5b932aa Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,7,right,right,erotic,true
"b32fa347994d792f8996cc5e24e1bda87c67888ad6ee783085d35cb283867cfb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,10,left,right,neutral,false
f4c942f27943b7dc9df3d9e768eec1bfc079d450dee6f35249e04907bac93306 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,8,right,left,neutral,false
"0dfff59dadeecac5ed9a9748f9bf891da3c5efc106c111bb51c604e01ce9845b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,11,left,left,erotic,true
fdd8080daa79df5cf048a0b539fbf2e2d7d0d1bd4b512f7f505d8d93aae38e22 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,9,left,right,neutral,false
"c0a3b2cae5a75f6f04e70935bfe8fbc4dbc8493969b81bcc7a11d6c34776dee3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,12,left,right,neutral,false
cc43cd035897d5d77b08177f7d01f490bc843a8e97172816cee5cde718cd18ee Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,10,left,right,erotic,false
"cc43cd035897d5d77b08177f7d01f490bc843a8e97172816cee5cde718cd18ee Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,13,right,left,neutral,false
"217c1d7ad49926873d340ace01a35324fda7b77918eb5576e90e3a1cc74e9dab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,14,right,right,neutral,true
217c1d7ad49926873d340ace01a35324fda7b77918eb5576e90e3a1cc74e9dab Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,11,left,left,neutral,true
"b8f9d6284f5616b0c11ceded79c10547c8ecf9dc7103d619346038a12b83b07c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,15,right,left,erotic,false
b8f9d6284f5616b0c11ceded79c10547c8ecf9dc7103d619346038a12b83b07c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,12,left,right,neutral,false
"a5f61425a0fb32f36cd11cdbcd0ad7ac287f7368b609225438bb547e355f538a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,16,left,left,erotic,true
0dcc11baa55fabf8936ebebffc5ffc65437a8aeb4f8a982b31142ad194939860 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,13,right,left,erotic,false
"6a2f0d21d2fd5d59e1f86bcf8935334b69453d3c6d34e8778c95ec4799bfdaef Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,17,left,left,erotic,true
"f26a42a2a547bbfbce50457f1d97c6baccd19e156632fdfe65f71e53c0b887d1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,18,left,right,neutral,false
f26a42a2a547bbfbce50457f1d97c6baccd19e156632fdfe65f71e53c0b887d1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,14,right,left,erotic,false
"9862873464fa31ae7cfcdf02683a27612cc323682179f6bf907f25e5b53bc086 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,19,right,right,neutral,true
c43ab19c743bfd44c24d4bca42c901b1832a589e26fa6074eabc61dc666fb333 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,15,right,left,neutral,false
"0085d4861b6caa280f98837ee7f328054159da20c3ee163d5d7a32c5ce78e89f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,20,right,left,neutral,false
"e822808b6a1d9746c81937025b8529856c00fd88363d309c998cebb4aca659d9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,21,left,left,erotic,true
f731a0e44eb7eb7180c0aaf2367f95db42bcbb4f07548ee06be818eb21ffe757 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,16,left,left,erotic,true
"1efa90db29d46a92e6f1239205a293987ce7b35a0d060878558b4994b4468218 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,22,left,right,neutral,false
bc4b6334f57c21658b126ab93b169b738d4b54c612f84beacaedcde093b3c6d6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,17,right,left,neutral,false
"d8b23b3a3f906f1160e9cbfba2038f43c594c132f56aeef7bcc9e33b3507658d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,23,right,right,erotic,true
"a72c2f67998e7757871068a7252be166f1be9eddeada7db8edaf969d4c2cfec8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,24,right,left,erotic,false
df3ea59f28214d051cfe11b914918eec162258ee416623e58cea267b30f46e9b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,18,right,right,erotic,true
"71587a1ef4013be3f70017783276e083e686d4930795ce2f3fc02963fe93c98d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,25,left,left,erotic,true
52bb06996f58dc55eb877377d38d8234b5bc5fb8e4dfb369ac73cbb100184484 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,19,left,right,neutral,false
"6e5a327a811a410e143ed57042e4edfa3fbac549fb0e7c7097cc972c47407ccf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,26,left,left,neutral,true
6c1b4712f5f2144cc8a65469ed3c0948c95643c72a6bc77be4ef1b6ed4dba92b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,20,right,right,neutral,true
"923adad14c1228797e244af5b9abe072f03242ff84fe5fe48e9a26ca566d20de Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,27,left,left,erotic,true
7d8abbd6b94fdf7c5b82c4f13b5993cf8b04d46588fcfeb91a002386da55df2b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,21,right,right,erotic,true
"dab434505ce34dd9985955b8bfa1c78d75d6721e32e134de56155f25bbe221f9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,28,right,right,erotic,true
"d3a6e05d95ca28db484b4866a140e0151d58df4c3b16dcddc250bc973d56b05a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,29,left,right,erotic,false
1b5e2d66c2bf7ffd2f999ddd33ca12ed4071130cc9d71adc3f9bc7d42417c8d5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,22,left,left,neutral,true
"8cddbc701bfb4de9c91b4b7d1c0845c064968b60cfc22a93a50ffeb1a49ca710 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,30,left,right,erotic,false
d2981d124f2187d6e4c1f006fe8a9adc59402cbcb2f441191a1fcef618ce7108 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,23,left,right,neutral,false
"efe04a5f81f2881cfeec1a7a20f4a30ddda521476dae11774cda2729db99edda Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,31,right,right,neutral,true
319303bb62c15510132b9d40865513466f307d19966b40eb06c451e70bc1dc0b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,24,right,right,erotic,true
"27bc188bbc766b6a839d202aa5c5317ed6204a7d71bee1958184c7f816d37ef9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,32,right,left,neutral,false
a29dd4b600c4f22101be65ca716d3e1895910659d15a3cdb89679963f58710b9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,25,left,left,erotic,true
"d0ecac52e0a139bc2180b29df2e79785b01d02ddabd84211b0a4e35f851b37a1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,33,right,right,neutral,true
f43da3ec9eb83b7b5dbf397127fe5ec637f4dd4934efeff3e88d3eac0b19d428 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,26,right,left,neutral,false
"f43da3ec9eb83b7b5dbf397127fe5ec637f4dd4934efeff3e88d3eac0b19d428 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,34,left,left,neutral,true
"d3791f7054781183b2dcced47630ad616ba209c5dc4008fc03af9e31d0b07f82 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,35,left,left,neutral,true
d3791f7054781183b2dcced47630ad616ba209c5dc4008fc03af9e31d0b07f82 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,27,right,right,erotic,true
"016004c2f46bd731b0122e19859936d38970f7f810058b155d3be97a697a0324 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",92ee8495-ee2b-48b5-8e7c-bd67419a2c3e,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,36,left,right,erotic,false
7bf0eaf313ecfcb80e9a98d22fe1c6bd771aceb4ad264c6dc2e976f748bec7e9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,94ec33d3-126a-499a-b236-672c7a0f5f12,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Don’t know,Probably yes,Only a few times,very true,true,28,right,right,erotic,true
