timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"329474b0d8842374353e2e2293e67969a207654067f8416c4fd174e0ae2f4773 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,4,left,right,neutral,false
c5152f9886aeb1b401336b9316848c71f7f6d6b3e1b74864093998449a8f3786 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,25,left,left,erotic,true
"0d062d83631f096febc20d262762cd9f5ce1b37f41e383036280da69b5f45059 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,5,right,left,erotic,false
"73d7fbcb5f04cfc8bd5bc7a18765e894aec8a36e64db71258afac189544066dc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,6,right,left,neutral,false
73d7fbcb5f04cfc8bd5bc7a18765e894aec8a36e64db71258afac189544066dc Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,26,right,left,neutral,false
802edcf5094289e36dc3056996bbc30691830c68a3d82fcbe6928ce23f5097bf Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,27,right,right,erotic,true
"9a39b0b0cd4dfc1f492379ad15a2f31fcba26310d3952d8a0f272baa34e30a92 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,7,left,right,neutral,false
3bafe28220c20cab4aa07b783d7978ef2a3991847309d23486b6220e36f4acd9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,28,left,right,erotic,false
"3bafe28220c20cab4aa07b783d7978ef2a3991847309d23486b6220e36f4acd9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,8,left,right,neutral,false
923a62e7373aaf7d06e4d0b767e324899c8408db88dc6b47c38e8909ad950656 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,29,left,right,neutral,false
"923a62e7373aaf7d06e4d0b767e324899c8408db88dc6b47c38e8909ad950656 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,9,right,right,erotic,true
7b6afdc0c5a090623309d1faa2a364bc0dd9ff5d88f9b8eb172af7117c173c48 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,30,right,left,neutral,false
"b74f7d47ca194098c7856dec866343676ef23ab2b7a48d7f7b9d3f9f92420eef Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,10,right,right,neutral,true
4522cd0d3042c9cc46b299f41384b6b169e750558699aa0b0ce3313b2aa47788 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,31,left,left,erotic,true
"fec53532f4f398668ea7f75174d99580dcf79fa0cb9a5664a983727ab60b8bef Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,11,left,right,erotic,false
db2a2b687d0e4dfa3509bdaa09430486f376144314665c57df624415f3f9a64a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,32,left,left,neutral,true
"db2a2b687d0e4dfa3509bdaa09430486f376144314665c57df624415f3f9a64a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,12,right,left,neutral,false
"2856417c50e2bb8372bf320a1ecf58de182240eab42bdb82d57cf07f777e0411 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,13,left,left,neutral,true
2856417c50e2bb8372bf320a1ecf58de182240eab42bdb82d57cf07f777e0411 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,33,right,right,neutral,true
"f9e1994a985b0a998eaad59259b7caf2b49745990ed75cac554d64f9982f90bf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,14,left,right,erotic,false
85390664a7fa1806ba69372c649fd94a0009125094365411196cfd88ef6bccc1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,34,right,left,erotic,false
"57be5c18217f80d965b762e498c88b1e8fbad093fa0375d786c51c2164151cda Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,15,right,right,erotic,true
855dbe9b3cac92d3e113519bf751f3316f26968718466b2ad8550e8f465928a6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,35,left,right,neutral,false
"4d87029da42f8c1be7ae77fc56280a81337af4f56bb8b6864bc0bf8b4882fd83 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,16,right,left,erotic,false
"a8a1bd2c2030d2f9ae5292ea95a4dcb2f982a15de8dfee3f7872ff837904d29b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,17,left,right,erotic,false
cf54192e6616f94f8b6eeb14507dcd9e94caf2831b931b44a981c6464faed9bf Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,a0cb8105-d091-4498-80f4-6695e8be91e1,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Male,yes,Probably does,Don't know,"No, never",true,untrue,36,left,right,erotic,false
"8ce1bc92d6ca2895011e9a3f612d2ba3d16b2a50f71aa21e1b1e05100015883a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,18,right,left,neutral,false
"858a5d32c4fc0974d9ea06c9c34e403bbd77df6913a95be25209b245d8e621ff Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,19,left,left,neutral,true
"784745065a3f874454bdee5546c8835e72ed3e9069953058d1ba2424d7e721c7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,20,right,right,erotic,true
"654e9fe21fd939de82d77f12b2771a6902a21fd68b1e1d1d03c49cffc488f518 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,21,right,right,erotic,true
"07b25b1d590c9147f5e9786eae318e430c84601126e4933296153093ec70a78c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,22,left,right,neutral,false
"19781468e178f06ab0bb1eb84d25e098a7e56567945dd94c06fbfda35f2f3f4a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,23,right,right,erotic,true
"6f51c91da36a50fb882e6edbd589e2e138565ff4bd1b2e241215eda7739a63f5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,24,right,right,neutral,true
"aa3ec3d61f2b89d6cf999ff4421abd001c2f5b3050c4551e0b779ad262034521 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,25,left,right,erotic,false
"8f627e1c8dab28246edbfbf707d06fa1435c45ef1fdf6ffd70857442161726d7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,26,right,right,erotic,true
"6a7e1e0f805426626382a52dafda9e504e2a89fcd387791df67946aa4546058d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,27,left,right,erotic,false
"1e9c0a36440e35f43e532bed120fe39e6ace0c6cf2b7c60539b1bf76a66f10e5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,28,right,left,erotic,false
"101e0df796a033cd78513c15233cb9dd71a2fc1f57bef134ea37ef118a226ad0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,29,left,left,neutral,true
"734a49c9e388391d7103d0ed9eb1db14e59a81a20435ae6d4ebea75cf3ccd899 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,30,left,right,neutral,false
"128ca6413d014ef3732a339aa144990ec23ede09e34fbf67d43b37a919913850 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,31,right,right,neutral,true
"9e2197e652ab5f50c6c31e320a0ba779166da8c59c59a9adcddd323e2bc44130 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,32,left,left,erotic,true
"762befea0e553499fc1ac20576000d3ab256b8aa8b58ca0506171d78e6bd41d4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,33,right,left,neutral,false
"badce7ede4074014ec484053ee27f50bf142a4dfad20f6c362868c177ec333f4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,34,left,right,erotic,false
"b0ececc321d133c04a03560a090ba05fd5da589eeb583493ba15b4876ef78e92 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,35,right,left,neutral,false
"72338d5a59d9e16a5a5e8e6c339085ce792e2ed6536472eef2d40fc60648777e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",fb49a656-588b-4261-ace9-8d153c1c7457,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,36,left,left,neutral,true
"b810034c83fc2ae74b0072657be1f6e2131c9a9ad76f8157c277ad21f13db78b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",6ef7a72d-70c5-4ccd-8732-9507b8d448d7,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ca582740d8b8a40fd040841d3b1560c77fb162aaa4fe2dcab30d5e619b220971 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",6ef7a72d-70c5-4ccd-8732-9507b8d448d7,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d9d45b6a7772fd78d992a49f87821ac98f8ddb9ac39a53b4df064df5056099af Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",6ef7a72d-70c5-4ccd-8732-9507b8d448d7,193be170bf996974c0a2f9e5d19db1e6c7a13eb392bbf670fa9e966e322abba4,0,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
