timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f0212f89cd144f05e2849948a9b45ac48e1a4d697df98a324780957767ac0100 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",a9539aec-741f-41f5-8db5-9ec60eb22b49,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,12,left,right,erotic,false
"d8224c249d3ba3ad4473d7e24803d938fed08d7d552d6938da9b66073b6ab4f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",b8462ce7-cfd9-484b-832f-ab170c0694e1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,2,left,right,erotic,false
"23c1078171929111997c0a5f1cd403fa6a1e35f56d355c82673663e9eacabf11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",3fa25379-b6f0-4a7b-913b-0052574c4073,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,very true,25,left,right,erotic,false
"bec58ecea4c1643f533588eafedf4a326e1487155c019ac40f3224a035a045e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",06368d93-3960-48f8-9355-a0fc35e02571,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,21,right,left,neutral,false
"f5244f70de5983f0664d0ca0a5a2a0452d68410389e51da5ed5fb8cab802162e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4de2fe90-bca8-46a7-8401-3930816dcc48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very untrue,untrue,18,right,right,erotic,true
"ae3b6883012ea5b58ee4bdb6ecb4f7379addf67cbdcdbde5e474ebe537f57149 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",ba879a1c-7e13-41e7-81cf-4caa5e7551b1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,1,right,right,neutral,true
"ae3b6883012ea5b58ee4bdb6ecb4f7379addf67cbdcdbde5e474ebe537f57149 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",a9539aec-741f-41f5-8db5-9ec60eb22b49,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,13,right,right,erotic,true
"ae3b6883012ea5b58ee4bdb6ecb4f7379addf67cbdcdbde5e474ebe537f57149 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",e3c2c742-cd98-4ce7-9501-d6670900edb0,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very true,true,24,left,right,neutral,false
"1f9cad5f3205777ff3ed843468a121d28943f18429e2a5f3ed68f59ea18f332f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",b8462ce7-cfd9-484b-832f-ab170c0694e1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,3,right,left,neutral,false
"502a9d14e9dd2f4f4195c603aad77e9f7f2f5788bc6b690d8f374f6d30ff4b75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",3fa25379-b6f0-4a7b-913b-0052574c4073,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,very true,26,right,left,erotic,false
"aa2777c37d3b30c583d930b1b068614461ceb7bfcf356838b67ff1abf1892e0e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",06368d93-3960-48f8-9355-a0fc35e02571,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,22,right,left,erotic,false
"1b0b6aeedf015d661bad4b4a2c2c47ef18373b2a5f73da98d50652fc09180135 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",e3c2c742-cd98-4ce7-9501-d6670900edb0,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very true,true,25,right,right,erotic,true
"1b0b6aeedf015d661bad4b4a2c2c47ef18373b2a5f73da98d50652fc09180135 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4de2fe90-bca8-46a7-8401-3930816dcc48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very untrue,untrue,19,right,right,erotic,true
"bd5b1c8786fa2c1645084f6048bc1888a1d7fed40ccc85ae6ac60f9cdc6e2bde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",a9539aec-741f-41f5-8db5-9ec60eb22b49,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,14,right,left,erotic,false
"bd5b1c8786fa2c1645084f6048bc1888a1d7fed40ccc85ae6ac60f9cdc6e2bde Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",ba879a1c-7e13-41e7-81cf-4caa5e7551b1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,2,left,right,neutral,false
"e22fbbd8e16f62e17d9836c962eae1dcffda1fb5ba920700c90a435e4647b829 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",b8462ce7-cfd9-484b-832f-ab170c0694e1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,4,left,left,neutral,true
"e22fbbd8e16f62e17d9836c962eae1dcffda1fb5ba920700c90a435e4647b829 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",3fa25379-b6f0-4a7b-913b-0052574c4073,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,very true,27,left,right,neutral,false
"9d91d0aa91ffa045c392b71a7d923d542ae58f117f06c1aa719c8c637d0f9ff7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",e3c2c742-cd98-4ce7-9501-d6670900edb0,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very true,true,26,right,right,erotic,true
"9d91d0aa91ffa045c392b71a7d923d542ae58f117f06c1aa719c8c637d0f9ff7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",06368d93-3960-48f8-9355-a0fc35e02571,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,23,left,right,neutral,false
"09da365adc0f8c5ac4d33185f9c3e611a0359bd3a16329342b6570f291fdcc53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4de2fe90-bca8-46a7-8401-3930816dcc48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very untrue,untrue,20,right,right,erotic,true
"3d2a06bcd20dc06b9dce6dc425663658615c9e51e5b07cb0aaa7db5f9cdeed80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",a9539aec-741f-41f5-8db5-9ec60eb22b49,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,15,left,left,erotic,true
"3d2a06bcd20dc06b9dce6dc425663658615c9e51e5b07cb0aaa7db5f9cdeed80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",ba879a1c-7e13-41e7-81cf-4caa5e7551b1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,3,right,left,neutral,false
"03302a09b8a9ae336df9a81c69d6437fcb62ac04c91c07c4c91b4685a6c570e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",3fa25379-b6f0-4a7b-913b-0052574c4073,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,very true,28,left,right,erotic,false
"27ed3fcc05ce32fda147b13c2099c5db54ad6fa68da4f517257f970c255c54b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",b8462ce7-cfd9-484b-832f-ab170c0694e1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,5,right,right,neutral,true
"1f5f6192bb23408532302745f793286801e707aaea75d7dbde41acd402df496c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",06368d93-3960-48f8-9355-a0fc35e02571,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,24,right,left,erotic,false
"1f5f6192bb23408532302745f793286801e707aaea75d7dbde41acd402df496c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",e3c2c742-cd98-4ce7-9501-d6670900edb0,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very true,true,27,left,right,erotic,false
"115ed5df787832b45013b528b030712a4d6658feb7d4e7adb9a363b3ae8af070 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4de2fe90-bca8-46a7-8401-3930816dcc48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very untrue,untrue,21,right,right,erotic,true
"115ed5df787832b45013b528b030712a4d6658feb7d4e7adb9a363b3ae8af070 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",a9539aec-741f-41f5-8db5-9ec60eb22b49,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,16,left,right,neutral,false
"e56d7f24da06fcf9d2581dd3048d620f200fd4a508c5ab03c3ff3d05e75dcc5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",ba879a1c-7e13-41e7-81cf-4caa5e7551b1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,4,right,right,erotic,true
"e56d7f24da06fcf9d2581dd3048d620f200fd4a508c5ab03c3ff3d05e75dcc5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",3fa25379-b6f0-4a7b-913b-0052574c4073,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,very true,29,right,right,neutral,true
"149306bcb6e6b762a61b7d3d829ac3459b121a5fdf7686a8ff1aaad1cf344c09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",b8462ce7-cfd9-484b-832f-ab170c0694e1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,6,left,right,erotic,false
"45eb7d6108ef3bbce43f8c94d8e4ba98cdae9a09432dcb035a98c2e79da203dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",e3c2c742-cd98-4ce7-9501-d6670900edb0,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very true,true,28,left,left,neutral,true
"c884d47eb711e527638b60b22ceec09f4797369cd0950ea02acd4c23ae122d99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4de2fe90-bca8-46a7-8401-3930816dcc48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very untrue,untrue,22,left,right,neutral,false
"c884d47eb711e527638b60b22ceec09f4797369cd0950ea02acd4c23ae122d99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",a9539aec-741f-41f5-8db5-9ec60eb22b49,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,17,right,left,neutral,false
"c884d47eb711e527638b60b22ceec09f4797369cd0950ea02acd4c23ae122d99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",ba879a1c-7e13-41e7-81cf-4caa5e7551b1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,5,left,right,erotic,false
"75e4b04d7f4fd2c136903467cb21553805df1be113eb2dcccc41e44492571be3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",3fa25379-b6f0-4a7b-913b-0052574c4073,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,very true,30,right,left,neutral,false
"f69186a8da2c53d1e26a5208e525856716b40b149a8bb85d2e615244ea37ceb2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",06368d93-3960-48f8-9355-a0fc35e02571,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,25,left,left,erotic,true
"4e192cb1e1dfce05165241351e71e161afbf6e4103513277e89a14e8d4ecdf6c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",b8462ce7-cfd9-484b-832f-ab170c0694e1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,7,right,left,erotic,false
"83a7817ffe2a7c4a22bec10aaec200ea7bdcf4fade3a96efb0668b51f7fe2022 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",e3c2c742-cd98-4ce7-9501-d6670900edb0,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very true,true,29,left,left,neutral,true
"83a7817ffe2a7c4a22bec10aaec200ea7bdcf4fade3a96efb0668b51f7fe2022 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",ba879a1c-7e13-41e7-81cf-4caa5e7551b1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,6,right,left,neutral,false
"83a7817ffe2a7c4a22bec10aaec200ea7bdcf4fade3a96efb0668b51f7fe2022 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4de2fe90-bca8-46a7-8401-3930816dcc48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very untrue,untrue,23,right,left,neutral,false
"83a7817ffe2a7c4a22bec10aaec200ea7bdcf4fade3a96efb0668b51f7fe2022 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",a9539aec-741f-41f5-8db5-9ec60eb22b49,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,18,right,right,neutral,true
"83a7817ffe2a7c4a22bec10aaec200ea7bdcf4fade3a96efb0668b51f7fe2022 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",3fa25379-b6f0-4a7b-913b-0052574c4073,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,true,very true,31,left,left,neutral,true
"9f612574a59d1aa90a99e2a00b1fbeaee63b1ed07fa9a62b474271aad21b9f7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",06368d93-3960-48f8-9355-a0fc35e02571,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,between true and untrue,26,left,right,erotic,false
"73729e381629f2f44cbb3565af173fb3ecc0f2f5b0638502206b78c3cdf87171 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",b8462ce7-cfd9-484b-832f-ab170c0694e1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",true,untrue,8,left,left,erotic,true
"3352e8a412cf896085972d1f0bd84da7c1a2599a215ec7a26cc1180c2c69a079 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",e3c2c742-cd98-4ce7-9501-d6670900edb0,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Male,yes,Probably does,Probably yes,Only a few times,very true,true,30,left,right,erotic,false
"3352e8a412cf896085972d1f0bd84da7c1a2599a215ec7a26cc1180c2c69a079 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",ba879a1c-7e13-41e7-81cf-4caa5e7551b1,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",very true,between true and untrue,7,right,right,erotic,true
"3352e8a412cf896085972d1f0bd84da7c1a2599a215ec7a26cc1180c2c69a079 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4de2fe90-bca8-46a7-8401-3930816dcc48,2e3bb2b1164a723dccac7c466e663fef229ce5626b6d9faa48c464163e2278ed,1,dca3af763260bdd139a7c6426de6d1f9250fb942ea36e310d2da36040dea617a,2,live,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very untrue,untrue,24,right,left,erotic,false
