timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"eb4b1bebbf0179c5802647b9dbefc2ced55d568391301722d1ec9afa7c9e3841 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,7,left,right,erotic,false
e477f3ebffe2e752b2b8d503c4c8d423590df8e983e5c5c38288e6d3628f938b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,20,right,left,erotic,false
92d8558bb5d0054f103dc02f0f74afd7d5da2c4b1d02829eeea19d67982138bb Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,21,left,right,erotic,false
"5ac3df9d46775ae974b27c6babe8f4294d3202d9256122242a2279e5aaf63032 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,8,left,right,neutral,false
d06d931cc7502dacb75ee0ed04977b51a7afc6b07c496924aa108e5fbe20e79d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,22,right,left,neutral,false
"29e976d66789a39e345bb8f6d92e0fa476c367de0cc216b031533142d8bdbc2c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,9,right,left,neutral,false
e0890a07195e08e899417c5fd087362468b307488f30eeaad30216f5273c8f0e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,23,right,left,erotic,false
a61ff56409557a2a842197840daf490174945cfc4f777f0a995d8c4a0e410228 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,24,left,right,erotic,false
"a5f2fd794f4790e22c34d18a34df15223c0645c6ac16070b1206afd71158cdbc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,10,right,right,neutral,true
494304eea7bc0bfccfeed878a2ee358d2592e8e866af166e676ec6fee924902a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,25,left,right,erotic,false
"83372a1773ab007fcb4b742adfd023a69eac766c25865baa2082337b56bcc0df Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,11,left,left,neutral,true
ce5d78f606af38f6dc6d5deb785b0da2a93c4607f88b9fe7428e67e511ac4190 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,26,right,left,neutral,false
0d06d54491530930e1951c9140ccdad3d2ce3b3c1ef55ab8d9a914b901692adf Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,27,left,left,erotic,true
"b1272072578d82297bdc2d292a97b13a3bbd01a825defb558f263de4421e5218 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,12,left,right,erotic,false
9531118d381fb452e8b25e5da39b1627eaec87fcba4115f3c881adb7110ae363 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,28,right,right,neutral,true
"040e84eafd24564ce7bf259f0807fe53066d1835fb96b6a9519a6aa15b45f8a5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,13,right,left,erotic,false
29b2938285e5ef73d9f5d94aa546d659b8f3cdcbb4824f26689dc68c1ff0b1da Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,29,left,right,erotic,false
271bb5c624a360517833f512a552822052efe8c3d0b2b0d442c49ad698f3d8e0 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,30,right,left,neutral,false
"271bb5c624a360517833f512a552822052efe8c3d0b2b0d442c49ad698f3d8e0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,14,right,left,erotic,false
"d9eee3e71508ae4ce59fc3f6e480704028c72794b47c321292c7d82b7a8c6f57 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,15,right,left,neutral,false
d9eee3e71508ae4ce59fc3f6e480704028c72794b47c321292c7d82b7a8c6f57 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,31,right,left,neutral,false
aa50eee525cbb356fead64ad5b14a82f049c552e1794af475172689ce62fc61f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,32,left,left,erotic,true
"d3d76c087fe43e96693a2481da2f595250d8d7e59c8067b081b83bd334d6ff87 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,16,right,right,neutral,true
f8fac6999f6377e6b936f4b365653890226f40cde97e28501292f81c5ac72ff8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,33,right,left,neutral,false
"958bb71db43a48a09e14b6ad7203970c19b0fbe5ed19dac9f81938e2035a9420 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,17,right,right,erotic,true
aa41c25d793f48904e76586f2f9b7524c7cfee04ddfbb3c9f2a1864f2e4466ef Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,34,left,right,neutral,false
f66f6b0af36cd7c22898c4f832132093b2f4091bfcb237f79bcf44e73c4b64e8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,35,right,left,erotic,false
"876de2b9d713b7f1b5a338c9a6c587265899df4a4bc82430a51a63769224b5d4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,18,left,left,neutral,true
c8c66f9d45be3c93a5662ef165ffb917ccc535aa23eacf30f9dc8f0513c5c308 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:78.0) Gecko/20100101 Firefox/78.0,0fcf2f9c-5ed4-478a-a2ad-cf8d6043718d,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,true,true,36,left,right,neutral,false
"a50f4f527765c7bfa6d3df1e4f6fdbb350a39a1dbbf858dbd69454f027a6a0bf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,19,left,right,neutral,false
"be2bd37b915f7e0cf215ff33b7e11403d4d872577fa91c8a221ce4ca665bce99 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,20,right,left,neutral,false
"955d586a54c632adebb243df43d2ecdf43bcc228d434a53abe2b372eacdad2fe Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,21,right,left,neutral,false
"cd9e2b69412b2148ea6e61560f3980108e8780e0dc24a110c73cca204afaef35 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,22,right,right,erotic,true
"5974e1958e933a6f2c64405b6969d0908c8de300e6dbca9f0034417689bb03d5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,23,left,left,neutral,true
"07da04117b3bebd3dd9257f10d18e2cca102add661cc0bc59be12f771a4b496d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,24,left,left,erotic,true
"639dbce80930705fa74a0e856aa4a492c08fef426bdfc324a7b7a4b63246b916 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,25,right,right,neutral,true
"e1fe9cd513c5f36f30645e99284cc2521d9593f143531944dccd30d4ffbdb81e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,26,right,left,erotic,false
"6bc69c06598a6c5c5e8ff2f98af8b557e4b94d67e9f74c40307e167a2b19225a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,27,left,right,erotic,false
"81743adfa59ddf2934ec669453e9e96c6d64a7bb4e9bdb40c82d7aabe0a4ec78 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,28,right,left,neutral,false
"553496653de93f8ac75bb46dee2de08eb7efafd49cc0782c91597bc934ae5821 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,29,right,left,erotic,false
"80fc849ac47efe04d3654fd2bf9694ee8c9af66a7e83574ef396c7d77b69a7e3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,30,left,left,neutral,true
"4dc11cbf360a17cde80a02615dceb2cba07c4e7e67d9dafadcba6f4100655305 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,31,left,right,erotic,false
"064a070d01809048970f1e40aa4d23a14fc7e34f094eaeb78d313ab2adaf56c6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,32,right,right,erotic,true
"7bc1f2ab38b25e45c299a3b3f0eaa31dd55ece72a359352c52c2af114ffdfecf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,33,left,left,erotic,true
"d533d5f50de6b41ca9b510bbf5b5b9e67518ffd3672f4ef317a1beeb40eb98eb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,34,left,right,erotic,false
"5f6967ab47a2546eae4cd4b2d814c0afaca5cf24d5f0282eadc3ed25cfef5eff Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,35,left,left,neutral,true
"a8ad60814af6a2abbd655bb9a007167d91e7b1ffb55ae73361dd2cacecf5a16a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",29f61b25-4ab5-4b3c-b2f8-ab8b22fff292,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,yes,no,30-44,Male,yes,Probably does not,Definitely no,Occasionally,true,between true and untrue,36,right,left,neutral,false
"a61964882e1cb373e1551527004b17ed35fecb5dc1d1934fcd15f454fa53b4b0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 Safari/537.36",83713eda-a6d9-4bbd-92bc-603c64591f4f,0fc7c45f285831f078bc30a31e4fafa526659f09d38bbeac943b519f51568c34,1,433f5029568ac99adc3f5fe273e43e9a33d41a5ff08d0b42ae7e56f88f056e87,1,live,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
