timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"90648cc286c38220d0977d6be033822c6931773c82698df05628f40c3b9e4a8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,17,right,right,neutral,true
"d84c3877a01d70b8ffd45332bd10d7d4777254d3e76d861b99a89a61612ecce4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,18,left,left,erotic,true
"41a7425ab9dde3fdd7ae674c757cfc5f372d9a3a5b188b3fefaa75a07349138c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,19,left,left,erotic,true
"68946c882dd2b7ff55cb900691452d895f9a53b01d62f735195aa0e1cca4d295 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,20,right,right,neutral,true
"1945e72f197fd9e09f7ab01380f7d9cc0174fde02532aa85f00412ed6c0167fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,21,left,right,erotic,false
"f3a03bc2202737f5a44426a3df0c3dd8930c3a712c43bc0fd3df1c391d59f4f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,22,left,left,erotic,true
"95ea762180840b82fc6a2c69f737091f41f76109ea4a8b6cb292ac09c18cb512 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,23,right,left,erotic,false
"9b96841834a8d1dea540d2a8e7825389b3005a170fae83ad49dbd7d6c9496a09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,24,left,left,erotic,true
"851a9de861bc82a9e4940d68ed276c22c27d8812d36a15bacd852af4cbc09c88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,25,right,left,neutral,false
"abd6d817326289260bf7c8be903950adb1e5d063a5f6499ed030284a3f66be40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,26,left,left,erotic,true
"1340bbaf2bb0ea46adcf76d7553ca769bef35ebb8af78293438ea212640dc147 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,27,right,left,neutral,false
"3f601f38a3ce192dacba2adbe0238eb2b0530348bc5da430b60927440a9e4889 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,28,left,right,erotic,false
"2992738a36f198f16b3a22ee76cf2a3059353b77321e21d71d1afdd28c8121de Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,29,left,right,erotic,false
"09c50ad104f9b7e6edf16faf81b3281dc8dfd3b30b1f222f53cafe05c45c5928 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,30,right,right,neutral,true
"611cbda5d89eb1e6a5d82bc5418f0c9008f3df2ae82c8faa2d4dec88ffedc633 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,31,left,right,neutral,false
"7011bb9b74c984cc6ce01750e02542776d7451836d80c4e34f45cf1667052814 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,32,right,right,neutral,true
"4c6ba0d555076f0cddc8f8f43a900ff94b9a2ed32ba98b2b6125bb0d291ffabe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,33,right,right,neutral,true
"4ba69c465835883c5eea06db6f82f7380e49b74ce75bb3063b5ba580cca57cca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,34,right,right,neutral,true
"72e8be4a5e541cdb0c3d39238bcdd539c7e6a0633d5d589484983b0ee6b628fb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,35,right,right,erotic,true
"499cc5062ecc20eb0e9c6dab557078323765e5da182b2753d5125ced8d6f18d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",a6c622d6-8a15-48a3-98e9-70661dcbe209,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,36,right,left,neutral,false
"fae92ce1a00a981745a449570d2d9635ea536477d4c419fbcb7c7dcabd40f4fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e2f1da095cb09ff9fa45f376f98464e0230bb5fa0146a6fe724c014e211ba46f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d1983983b43c2a9e2edebb98bc64a00f64287d93534a2d4c0436a0fe4d85011c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e4effddcfbc76ef9bd6bc9e511dd1fad25a197c5532b7dd4b0d96e6dad01bfab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"49892e8e47e1221ce1dd360e41a68033c91107d9ffb28631ba8b2033e725ab60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,NA,NA,NA,NA,NA
"2172bb2e43bab2d155d772e3e2ac93d21957d68831560653d5ae9480332129f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,1,left,left,erotic,true
"d1cc5645c533899885cf3c05efe9f3b8b0c86559ddcbb880c5be0773afe3fc7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,2,left,left,neutral,true
"9636950ca092b2a0b624884e9ed462908a5580e032e4e7b14fd7a112d33f621c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,3,left,right,neutral,false
"3d90660fd4c5b5778f0c85ad06a70f01bba7a1fc626f0e2610754fb7df1e40f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,4,left,right,neutral,false
"97be57e481df06e51aa1fd8ef8adf35b9c6b077079b5c77dbbe213fd1c5ef7bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,5,left,left,erotic,true
"fb0618cd18ad757c534e825e813afafd08170547f91142e4c66864d699058e08 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,6,left,left,erotic,true
"bb738f764d1723fc614374e322270c17d7a1544c9f1390157f02803a5771ab93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,7,left,left,erotic,true
"31014fc0617400f00170493f9f1fc5aeb9424c77a14c2bdd83ee2a72992eab3a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,8,left,left,neutral,true
"4bdfee5fb583622be95821624202f26ec02f7164deb40610fd98d164efc6dcd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,9,left,left,erotic,true
"4f121c51eaf6004994f66ac75af5420df73f733b4b5b94c79bfbeb458e266a4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,10,left,right,erotic,false
"061935ff9ea55387d6c33acba40b40bf9ac8f60797d43706d75158dacfe7707d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,11,left,right,neutral,false
"00b6f388ea6865ea8e9b0531bc7edd5fc16dc3de1944d6a6f61140e5fe56e5c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,12,left,left,erotic,true
"be974149e55a0d4bec132acd3bd15cd159dc6338642158751e9038f5385b143a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,13,left,right,erotic,false
"ee734f7443484439552667a39fabfc94753e424198c1eb2bd03a98f5188eecb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,14,left,right,neutral,false
"89520dc74cd74bc44e988122e99ba51c404c4d400f63ffc4c4bc0fedb1a1e83b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,15,right,left,neutral,false
"db981c4db6552ce74c325c90577f24f588315e360638458f35050c74646dbc9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,16,right,left,erotic,false
"f7aa8910411dc643bf06d2ad1df0d09f901abd9f61c16224e76765ea9e5f741c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,17,right,right,neutral,true
"e200e15990d281cab9065ed364b5da4a7da3c1454679c4a778607f2cc1f0061b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,18,right,right,erotic,true
"c8453c3f63471fb3dca7a1dd5835954b4b214d3a9c455e9cf293f42e25cdebd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,19,right,left,erotic,false
"feb60dfeb63314c340db87cf0631b72a838ba357600d58858d10096f0e766ad1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,20,right,left,neutral,false
"d21a3be3d7ad70b8bc2bc9e2803b78e6954f7714c30d8b9878803f26e2a53a17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.111 Safari/537.36",6905cba1-6ab2-47e2-ba82-d1148ff1f392,80e7cfa38392cc0d260546bde6cc7f93b01fc1f6216b74835b190a36901b545f,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,very untrue,between true and untrue,21,left,left,erotic,true
