timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"0c299986c1ede61f0052b10bdb457a213c099fcb121e408574cc892ab458d64d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36",71933afd-de60-4e1e-895b-ef2ec271e801,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32ba3351b0580f3fecbaf02b77c6d8c13ff2f12f9882cf5646c45b3f52ca800c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703885a15f84fface8015c3784b76decf40c24574a3f49d319e1be0537547d21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7cc007f2961fd0655bbf919c0e724483c74819153ef15e9f94daf87c7388e11e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9d02b6d272708290a43b8541caca20b4d2ea0f67d9cfacb955cf91035a54809a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1cce3fd78ff26d23f200b176762be7fd785fd32d3e58098b4d9598a10a0fad05 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fe9656fde3768b338302069dce7f8822e3e297655ec8414720d60ccd1b2030c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"a1ed0c6ef18b8f0a7bdc3689c45e642384182691c45d3b551fd950b65576121a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
"9d4263a0b45f4714b9fe60a097201eb2c5e0a2fc7c32976ce5addfd2f4890cca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,1,left,right,neutral,false
"da962a2d763b7b6973de7730119ab5fb8874ae031ce93aee617880835865f2b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA
"fe7f063ccc74916fd11feeee9d813f4d2603b8b215b624d340cb9cea33f4b5e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,2,right,right,erotic,true
"1b80e1a288c4631ee7cab1976d228a3f062787e52ffeec624228ce3188e533b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,3,left,left,neutral,true
"351464b6e21d86558204f1da667fe0e6da6f46612175ea420a9169f153707ea8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,4,right,left,erotic,false
"96262ba7e44ce981cd28c8c1a219a88091b44ffb6183c2e5715c2039a3b85949 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,NA,NA,NA,NA,NA
"a12d253a3bcc00e1c1c294a6cdd6706eb1a6addb4da428a57619163cb7e9f602 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,5,left,left,erotic,true
"9f63115ffb8bb7a45f129724cc5d0bdaa94a3c2477776dcd2b8987654980f1ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,6,right,right,erotic,true
"b7273d532043103597d63616c1082b1a107560d9bc4eb41722a98db0ee49ff72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,7,left,left,erotic,true
"59ed995aa3ec587777f59d413679419a5c9c5b24895974f8b9e086835fc130fe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,8,right,left,neutral,false
"43af53dc8bd841b68e8a289ca62ee159625141c404d96e325ab803875ca75bc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,9,left,left,erotic,true
"7e337955fd93a88d58f054af8d38854ef6c35e8194d1be0f6c6514dd3a322f27 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,10,right,left,erotic,false
"0e732020604f95310e8e156caf37129d81151e1f4385737e5223064a6986c88f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,1,left,right,erotic,false
"ce6c66e4502eb5c3b175891e80413b817643a6e01299e8038f0acce1290e5581 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,2,left,right,erotic,false
"ce6c66e4502eb5c3b175891e80413b817643a6e01299e8038f0acce1290e5581 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,11,right,right,neutral,true
"7a69b9a7dd8994029ae14505877e4c2a67d40ffcce1cab64c0ca5fb576f8cd8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,3,left,left,erotic,true
"25bcda026cd6f0295cd0f81a00fe7b9bfe18c0dc18f7f5ae8dd988cb9fe299c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",3a3310e0-1d12-4d31-8983-f256ccef61e6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,12,left,right,neutral,false
"3c1009921de4441dbf124a25dd4940334af329bf33ba9ce8a36cfb073ca3263f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,4,left,right,neutral,false
"382cade8b657299500cd87d95eb1b034bed247e2b600a6a42eb94d174bb2f01c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,5,left,right,neutral,false
"7ae3b76bcd66f7a9619b0796047d9b179e2bb84e93718948331e5ffacbbe2eb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,6,left,left,erotic,true
"7de621bcbdb777aa1e365deff153cfad558b105b2cfc1dc222f332799a175440 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,7,left,right,erotic,false
"6654035936fe6cd3f6deb783c9ac377ee46325ebccb230546fb3a70fd7b7407e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,8,left,right,erotic,false
"2c1ed7072e2c3ea7d21bed74c2adeadce1d1d45aea182c3a3ec7a49a7ddd324c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,9,left,left,erotic,true
"6906b976f654b5b3f7dd48843aa4a97c1ca6859f24944b4e2f5cb3bcd6bf6424 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,10,left,right,neutral,false
"b4a20de559cadb10ef8d0c60dfedeec7726fac939580a48f7e33867f0be9bc1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,11,left,left,erotic,true
"186b8adad8600b2ac4fb48fba50e1b5e844a4187b6dbea5694b2b3ae3b53010c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,12,left,right,neutral,false
"c8d2d36fb72154a960ab8b570b4870a2c0a0e60740043b3d93647f377fa18acd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,13,left,right,neutral,false
"1b67b576d63aecb3bd8f6b9a54e80a63f01855f6829f9c3994835483aa926769 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,14,left,left,erotic,true
"91dbb50d09b601751940bd6852280d148a5970431c1c43ff1570823939f25be7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,15,left,right,neutral,false
"d3c06d4324d38da71cd5c63d98b36658ed70a9430bc92616a28e4026e55786e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,16,left,left,neutral,true
"e29a34ee6154adec4af742a223fd982a3a06ad5c1e8e37c44275904a47f364dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,17,left,left,erotic,true
"ea8659a05006ec30547aef8268a934e845195b5f9a3d872694a34e40bf8fe879 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,18,left,left,neutral,true
"0583c1b539541efc6917bbfea3f4934e1698d950e4bcf48adb5c50a6cc2ade7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,19,left,right,erotic,false
"936ee3cb635f81bc68c0e06eb86575a7484a983bdcbecbfa9e358490cb65802f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,20,left,right,erotic,false
"71e8518bcde3d62af4fae86f06d3e56bf138fdb94ec9c563eff2706dacbddacb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,21,left,right,neutral,false
"0a6be5db12870cffecf432179400e01bdc4e62f08d7487f0e3cb58654c3eb18d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,22,left,right,erotic,false
"b2fae41772950c91e76fa4098396355615ae51a54c1689f970d55fd660d08519 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,23,left,left,neutral,true
"93b59aa49326d45a3255c868e6133d83a21bc37f8db6e13ac001bf30ffa01ac1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,24,left,left,erotic,true
"c081fe124068c25fcbab6200ebeb4f6e4f1d8847263b2dc9c53d60aaa1764e6d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,25,left,left,neutral,true
"3822e4fed8d4fcd5587ce7e8fc5240dacfac3a4a0d798e4e3e0e23cc6f3748bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36",d0afeaa2-315f-4751-b95b-e078adbff75c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,between true and untrue,true,26,left,right,neutral,false
