timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"019e2df54ba3e606081cd9b6f7013399f49f2ca4be1b4751ff10ceeba743c9fd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,32,left,left,neutral,true
"0bc2522cf14d2a5b45789ce9f63ac86653f962a4ed5ddb87f935e8f1021450a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,33,right,left,erotic,false
"6b6c14f1d3d7209f1722c38e18d520142685c3f98cf0c18aa754848375a05df1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,34,left,left,erotic,true
"393773e29f614e0cb7f51f958c96dd833ae97b0a85a34dff15e7c85029025423 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,35,left,left,erotic,true
"587661601d36140f43af8f19079367392f225ea50e6047eb8bbeea8d1ee37958 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.117 Safari/537.36",a1d27ed6-bcc6-4941-81c8-8af0ef1310bd,8712df61a25d531aba5876873f5cf758f1b9f35c08bbe8867a38ffd5c13ea536,NA,1ebbe201e5dac1d133537d63bba55a2881529626ebd7bdfe38b145a1f25f7fb6,NA,test,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",true,very untrue,36,right,left,erotic,false
"7684d8ef1f910c0c954a726fc3726332d0ac55d5412d22b2e9787027df46b7d0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6c9b170d-a204-4198-a01f-694e30ccf035,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fd9c32fcefb33683037c721947b02332c505236ef87fd8d82d126d3a1ab952d2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6c9b170d-a204-4198-a01f-694e30ccf035,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ea3af89d83e7f1f785de9e9e0e380199e8349190e28edabb0d3a4233818c726b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6c9b170d-a204-4198-a01f-694e30ccf035,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cd222aa4caecbe781742983629791f9e57f926b7da6ebcd42b67fbefe3298f22 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6c9b170d-a204-4198-a01f-694e30ccf035,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"93c9a5a10abdbc573a7a0dc5c7b41789472fb90edb07deffbc8170d73c691999 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6c9b170d-a204-4198-a01f-694e30ccf035,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA
"59a9828cc60a58faa216471c15b1ad22c7ed01e2c0ec56761f5790e137058571 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6c9b170d-a204-4198-a01f-694e30ccf035,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,1,right,right,neutral,true
"165b98924f3fee4bbfde932b2d76ea0b0cbe23f66c2ad4874a07cef4d1da89f1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6c9b170d-a204-4198-a01f-694e30ccf035,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,2,right,right,neutral,true
"58132d2986f69fb310455d7168047b6496ea9dd91f869b32405d9acbdbd96534 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6c9b170d-a204-4198-a01f-694e30ccf035,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,3,right,right,erotic,true
"651557501d7661b1cfc295063bd4e2ebb87ffefe85ecaaa1c176c87309d908a1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6c9b170d-a204-4198-a01f-694e30ccf035,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,4,right,right,neutral,true
"06e5e3e267306aabf85d14bc05f8b383d3f0119f9521360fe93fb1264ae4a37e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",6c9b170d-a204-4198-a01f-694e30ccf035,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,79891e980747ffbd21e690297394efe764fa56d7e37750f800879fbb2d34571a,NA,test,yes,no,18-29,Male,yes,Don’t know,Don't know,Occasionally,between true and untrue,between true and untrue,5,right,left,erotic,false
"626ada8253b346e41e9f6c7c7a098e880c163a24417d4517aaa463be4e4192c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94ee91580177a301a0eb3a60f591c79a954287dd60f41a06836def87fa8147f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c046ba68c6f5c3a774a2c569e372501809ff425c8c25b3b4ceecc79dbea03545 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65cdb101f232135d83c52f65252452e04c43b89bc9d9b15c599d544a19d4afab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"b9fb68b615f32253a02d56f18c788b6e6aa088c172770e6265c411affb0d4402 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA
"654966612b13883b8d85abed028ac65ffe2a502509e36e7e9f03b622c6b6abad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,1,left,right,neutral,false
"69ee232f878566b4ba2d808105e476e562352cb578d7f76b433a15ea49509fc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,2,left,left,neutral,true
"c94106587fa869e37f579eb7c5c7bf57ae5b1e9dc78af118145bb88d5dc8b508 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,3,right,left,neutral,false
"8d58afc0836175a686d9e07d940c20a60de9ba451be74f61ca81f8ce17bd91e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,4,right,left,neutral,false
"98c3eabf58942443f766ffd7503a02cf656c1a1a364f4a86d50bc9864cc9c27f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,5,right,right,neutral,true
"d41a2829efd0a3ce30085774977af398ab9ead7e2647d7ddb4d4c6b7edf63557 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,6,right,right,neutral,true
"cd710d9195251a5f9de9095be05d1031b20836a8e4eb30f92dc3f03158dd047b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,7,right,left,neutral,false
"594cd0a90019bd5f2e45fe4a4253bb2a31550327fda1a64fe9d53f4081e034ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,8,right,left,erotic,false
"058a0bc8bf60847087102ba830c4cbde2d2922ade92287a9a389a53a3cd8eb3b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,9,left,left,erotic,true
"4f3d7db9dcee4ccdfef0af36bf9959c71b0072dde068e3218b8d17c307533df8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,10,left,left,erotic,true
"14bbf8f9dd6e719c7daab33975fe9a73cfe658bfc8022a62e28b98199a5d833a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,11,right,left,erotic,false
"d74a4a60087460743ad605b5d18b621e2d7dc0ec2cd84c97b3b7b6b4e2d8c3f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,12,left,right,neutral,false
"6ff3bb2b4b9fecb288a1014a7af90941d696bf4bb138ae0918f58d8e87f4bc84 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",3c405483-f3e5-4a09-9b96-06a6a06f0597,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,13,right,right,erotic,true
"2ce8af0640eba90e919f5ca0a5c2d29df8bfb9740277eebde9933bb6f65cd59c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d803370850c31519ecc329a57fbe9f53ab88e50dde14b3d19fcb7fb0670493ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6ef72733515de43e75de677b0e4e94fcb794af32dd42f3eb2b030873714f7933 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30e6d798628f1d912a26abf4a290f14868b5ad9ec72393a6ebd1decce794007f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
"3ce97edb3d81a7f3c7dbb7deba7afc52d15a059f31be79a8c4bd474c7a8451bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,NA,NA,NA,NA,NA
"231d21da32aa2c6a52fbeeed471b35933c09346aac37808d4b4fa4642d11e8b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,1,right,right,erotic,true
"a4150d4a28424529a5028d45603fd5e983228f3a631917862fafcc26c46b7b16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,2,left,left,erotic,true
"6fc307e8a2acd88e907867b10d59f175e158178fcd391424da49b40562e38c24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,3,left,right,erotic,false
"15b6c3afed76a30916ebea076000b364686fa96798448d778251d5a5651521be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,4,left,right,neutral,false
"53e2a6ebfaeb78a6c06352938a1c359b5737607ecdd4d9e926a84e355b619e44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,5,left,right,neutral,false
"498b0af918dfc05c66a3ebc5b15e52cdac7ce54860da29e1c755414cc4a28569 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,6,left,right,neutral,false
"349e40b0714b054723564b1ecc0693756230339d530c55d6956db8efcb788a4d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,7,right,left,neutral,false
"1d3649438514de199c3fdd5f9198e196b1fdd7d525cfd88595c71afbe0b8cc2d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,8,right,right,erotic,true
"04776e4d3638aa70577e6a1da8e19d370091bdb3fb2cd2d0ebfa8e8979770864 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36",3b2ab502-eb3f-4166-9cf7-d0f11d3a0910,050b76c3f6f499a76b770220505324e0e6a2f99aa8a582d94f803275e1323ac2,NA,ae858dc7adf01e3c6d41b069d49377e0e42ab833ecdf631571583b56995626ee,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Probably no,"No, never",true,between true and untrue,9,left,right,neutral,false
