timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"3c51981dfe9db8ee0bd04a14eb420c23b2775aa566e55f768205bcb5e44a8bfe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,4,right,right,neutral,true
"81ddc07f1cb0f99e07dc4f6d90ea8e6803c6dd230cd9917393f072335525fd9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,5,left,left,neutral,true
"b34c9b5b31f8f6f2ecafeab7efe76081e05fe4cc9732d1b06068ff850b7d0aca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,6,right,right,erotic,true
"fa10b5bb423e557ca8caa776570ce3d639932cf91b89bab9b78069243b3aa76b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,7,left,right,neutral,false
"4405eea1a5b6ebefa75a56dd7c28eae228eafb1bb0a33fd45c806faa05752d16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,8,right,right,erotic,true
"22fe825ccbe56d2cd7bca88efdf2d3fff8cd24e638d233a87896a25902f448b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,9,left,left,neutral,true
"258ce40c2c78b84d8945bb96934564a227135828f7a9ec0b888757c003a8798f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,10,right,right,neutral,true
"c1569ba578f9a41208cc857ad73fa8869a23002f88151f5176b0c2cb88fb6369 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,11,left,left,neutral,true
"357276b915e80a19d792a73e9656678c814246cfa34e2cb09d5c275087ac7ab5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,12,left,right,erotic,false
"6dc22c0dd2b2d1466c3dab490fc7f9c1be7a635d19cccc0d2b382b85f702685a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,13,right,right,erotic,true
"543dca7f836ff887c75db5368305888b8651446195075e9506617f4910b18c2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,14,left,right,erotic,false
"b8997ff2f3374614c32a8cf7905aaa6068f999c0338f9eefbe37fb74bbc5b535 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,15,left,left,erotic,true
"0e207a8365f229e0fb77bc0e14f8089f881d057953838e5575b92d666727f866 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,16,right,left,erotic,false
"282c4c6efd3f8c8537e4391c3a00c50edbdb2b18deef838f3d3b7a037b055c3c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,17,left,left,neutral,true
"720da5199015d47dccd17a8c83d203972679cb1160056322d7d31e100d480044 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,18,left,right,erotic,false
"2e260c7cf820085d978505e3ec44b27d94a2f0988825256375664046f16963a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,19,left,left,erotic,true
"93d3ec6530e166b34bc77bff77718a84dd77aa25250dddb939921b8b38cf1784 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,20,right,left,neutral,false
"0ea9622544de1bb88fae7bc572dcf8d97d8df9085c7902651434c86bc0278186 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,21,left,left,erotic,true
"d2922f9374e6f0e867a8395d3c1a5e9bd4cddb9a154a76f428b19f64a4aeebe9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,22,right,left,erotic,false
"7737ad86bb4c204e60aa36af9c2d0a6955837428c299097cec44b34bb61a692b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,23,left,left,neutral,true
"9579c313a6b2eefc584de1205c495ac6b9a9aa255a81da3e3b5e8ecdcbd47566 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,24,left,right,erotic,false
"ecd2cf34f96803e3acf78e320550826ebce3202ae4ad716408ee7f83e4103fbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,25,right,right,neutral,true
"22d24fc730030e057817821ae197836f1cbc33d99bd897215302fb6b0ddb7708 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,26,left,left,erotic,true
"446349765a6d109f4b960d51a04f0f475c118a489771a3b536baeb0c527a9dc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,27,left,left,neutral,true
"e8fd48a30315067fe0840dad0dcd3d920c6dc37b67467c6913d42d602f8e2d0d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,28,right,right,neutral,true
"afadb6de28d6707ad2ece268051cb192baaa32aa4261abca85d21984674db1aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,29,left,right,erotic,false
"29a8485944f997911faa065d22069334419945da52b3600723d2afdf40d71b75 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,30,left,left,neutral,true
"e0cb2bf1f6d34d8e4099055e16c549f193e7f91df8ab72b077066d04253974e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,31,right,left,neutral,false
"82a4b27712cb976a5caa5113ec84e050daabe574cdc23a1f2e4247484759fd4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,32,right,right,neutral,true
"660857aee3448682c2a134d6aea1da2274b4ab74c0c36475f6f417428f8bf92e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,33,left,right,neutral,false
"7e1d9f5cc408cb516bd0beedd0aa60b8c5e904420df5d297c272277cad912272 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,34,left,left,erotic,true
"b53b78277801a2c9379d5de96c7e0dfd1ab4dc36864b1b441975c53a3eb84b5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,35,right,left,neutral,false
"6ff69b4e26fc4cc108a467f348235ccd80708107599317ad16a756effb28f5c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36",61714f10-bb62-4e65-a580-62daaf5e7e27,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Male,yes,Probably does,Probably yes,Occasionally,untrue,between true and untrue,36,left,left,erotic,true
"38ac81f6a1db1bca5e14a551b4cdd831f5040240a44bad8cf827933ffc251fe5 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.87 Safari/537.36",bb9349c9-28d5-4702-9ba2-ba4b9a5161ac,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9b4ea96991edd6dae098cd3a3619f836bc41c9fd14e7ece21eb15a4f5efce2c7 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.87 Safari/537.36",bb9349c9-28d5-4702-9ba2-ba4b9a5161ac,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a9434909a52cd7ca8dcfadda05e7d24056e8e316baa62803fc89d1eecc38ed32 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.87 Safari/537.36",bb9349c9-28d5-4702-9ba2-ba4b9a5161ac,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0204c2c4417bdb301d5a95fc854ced2a00d1b6dc299bdbf0c7f939273bbbb66a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",428d80e9-e3af-43ae-8212-7ca46fce1faa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"af2336d52442744d97a33e1f267f443ad5510ebf3d202b6c4bff5620570f8cc7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",428d80e9-e3af-43ae-8212-7ca46fce1faa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963965405631fd75eb6ce50abe5b5fb25226106a86a4d236d8409ce8bd043b3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",428d80e9-e3af-43ae-8212-7ca46fce1faa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324a9dc4bebaaae3555a38c6a71fa335d7575385fac380a2df62a0af232e41a1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",428d80e9-e3af-43ae-8212-7ca46fce1faa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"6674835c3b88398a843e8225616d0de0eb8d2f04985deb58e03dde4e9f17cdf2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",428d80e9-e3af-43ae-8212-7ca46fce1faa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,NA,NA,NA,NA,NA
"1720d5a808a66ed60d8b557a7cc614a518e6b047fec3bdbd5f9b5de701635151 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",710ca8a2-5fca-4551-944a-c9c26fffb9d4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bde501d05b1726138fc07a336946af55a959600ee1a61b6187e36f04b6061d1a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3e2375189523cda403fea1ab8fa7e3586a2fc74ea4102d5ad5180fbcc737d1dd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0933f9298343d925f17f6bfe2c1fab1b940a48502fc2871fbbfdbb5f82ff83ce Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956012cc027d4ef2fd9aabf5b0a8797220e4bc01f32ba21ecb9290215f0a6944 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3f2708d323d0d92ff8b64993561f602edaf1dd11348917dab2fb8696ffa41a0b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",6004e743-d92e-4920-8168-2eb041a6f5cb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"c57cc16377627753acf827ee3cc9724b6e583a02b899461039d443e7c5f67481 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",9d4ea601-ff4d-4ab3-90b8-5be9826759e7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
