timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"f48f167660db4ea3a429b1a42a2df5a637550440c0be9bee175ac38823076047 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",ea3f2afb-3dae-4f1d-839f-2b971e395c50,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a5a4a9c53a8b0c97f35154c05b7ebe2cc98e281c00b85315257dbc2d6a301d11 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",ea3f2afb-3dae-4f1d-839f-2b971e395c50,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96c63dc9bce8071b6c8d1390e7074a406cb085ffcd54eb4c3de08c23bfad0dc2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",ea3f2afb-3dae-4f1d-839f-2b971e395c50,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"08cc67c0d256c2b318199b833607f93b94a450282a9a1096069eab0e0fc47488 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",ea3f2afb-3dae-4f1d-839f-2b971e395c50,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,untrue,untrue,NA,NA,NA,NA,NA
"d71df4046d5c5713bb04e1006686ed726430acef12c761cc8ed6c306a832701b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",ea3f2afb-3dae-4f1d-839f-2b971e395c50,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,untrue,untrue,1,left,right,neutral,false
"a4a10cb1a86acd3a023bbd2220969c7139c86123241f2ebe09c6a14ce029d085 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",ea3f2afb-3dae-4f1d-839f-2b971e395c50,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,NA,test,yes,no,30-44,Male,yes,Probably does,Don't know,Occasionally,untrue,untrue,2,right,left,neutral,false
"71e81e529b6b8ee8866e97478ccb1af1379168dbba0438a6dec5ed73cf37272e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",bcc5a90a-ff25-42f2-8cf4-0caf3ef75ecb,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d016d10a0fb0dee08acc73926cfdaab203c3e6c61db30f24efc518961d1d23a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",bcc5a90a-ff25-42f2-8cf4-0caf3ef75ecb,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62b1e14df1a3ce76f4d73a6ea345a8e9ee19275a35cb608ec2eb2bf458fc4cc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",bcc5a90a-ff25-42f2-8cf4-0caf3ef75ecb,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83bfb6b712519b19e36e0e4d3e8adcb113ae1b06e5fc467c60e16e13c31e29a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",53790b3c-9836-4cc3-a3e3-7e24b5616da3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988733e85a1db54274c0e48c0d4a332767666d91b3106c4878e9b78bc3970de2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",53790b3c-9836-4cc3-a3e3-7e24b5616da3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eb0f0b05e3edca42b81a5956afbf9b4002f19c7a64957eb962295add3823236c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",53790b3c-9836-4cc3-a3e3-7e24b5616da3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00a62675d76ed2cbc94e372cd4688aa0823aebe25e126e50ee7d2f7709b5c4cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",53790b3c-9836-4cc3-a3e3-7e24b5616da3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"8014d6675f37f219da60bc6e4c3397d57dff22ae3023c5434cbe177631d807f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",53790b3c-9836-4cc3-a3e3-7e24b5616da3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,untrue,NA,NA,NA,NA,NA
"1191d0168e26e545c8b47eef19c1f392a7b95893e1c35e2b4d1078c6de9d65ed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.97 Safari/537.36",53790b3c-9836-4cc3-a3e3-7e24b5616da3,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,NA,test,yes,no,18-29,Female,yes,Probably does not,Don't know,"No, never",very true,untrue,1,left,left,erotic,true
ac5715a5c4f2030031e3898fce211cf97c52cbb6549d616d53abbddea7076234 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,961fff56-ef69-4f8f-a85b-f8fa952d1e88,25817c9d17de2ab3a5932b5185c8054bb03ed1f0d13bbc9b1fba9c3e24f2d51f,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e6620eb942934c914124c31ac4deec48a7a38335c7b17e9b902fc6e49a4a7780 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,961fff56-ef69-4f8f-a85b-f8fa952d1e88,25817c9d17de2ab3a5932b5185c8054bb03ed1f0d13bbc9b1fba9c3e24f2d51f,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19b7600a93d1c34663f3f8cae49c1710f78408f2b45f532a64d0d4368d5a990b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,961fff56-ef69-4f8f-a85b-f8fa952d1e88,25817c9d17de2ab3a5932b5185c8054bb03ed1f0d13bbc9b1fba9c3e24f2d51f,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6d6a5315be6bc2b3d3d1e08fa3c760ae5c85216fe8ef90140b5799c6ad12f4bd Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,961fff56-ef69-4f8f-a85b-f8fa952d1e88,25817c9d17de2ab3a5932b5185c8054bb03ed1f0d13bbc9b1fba9c3e24f2d51f,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
7fa58bb17bfe83e6242b74749014581cc1d32cff1e42306ca7c2eeadeda58c4f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,961fff56-ef69-4f8f-a85b-f8fa952d1e88,25817c9d17de2ab3a5932b5185c8054bb03ed1f0d13bbc9b1fba9c3e24f2d51f,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,very untrue,NA,NA,NA,NA,NA
9ca1bfbfc67196f2c7b5c6821a1253719cd5cb1072e9cd94c910846affaf222d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,961fff56-ef69-4f8f-a85b-f8fa952d1e88,25817c9d17de2ab3a5932b5185c8054bb03ed1f0d13bbc9b1fba9c3e24f2d51f,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,very untrue,1,left,right,erotic,false
037a86af9ffbae1fa73d65b6a4dd1e648d3e996defccb79b560b28749d6eca7b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,961fff56-ef69-4f8f-a85b-f8fa952d1e88,25817c9d17de2ab3a5932b5185c8054bb03ed1f0d13bbc9b1fba9c3e24f2d51f,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,very untrue,2,right,right,neutral,true
f895b9efbc48260e6b6ba78007037130090f19a58338c4c59723e366be8c6e6a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,961fff56-ef69-4f8f-a85b-f8fa952d1e88,25817c9d17de2ab3a5932b5185c8054bb03ed1f0d13bbc9b1fba9c3e24f2d51f,NA,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,NA,test,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,very untrue,3,left,left,neutral,true
444d784c842b3903747591f1340aa6f900802b400dc227697afc8efdb8389049 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,f49180e5-4aae-40c3-964f-a06cf19ad836,15830583a168266e5ccbaa313a1ce8fc388f293095f722e555e1e2e0b2507dc1,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54e996b645790841efcdfa956015c4b1aac22172cd1bb5edabc6a968ec3708d3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,f49180e5-4aae-40c3-964f-a06cf19ad836,15830583a168266e5ccbaa313a1ce8fc388f293095f722e555e1e2e0b2507dc1,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87f64fa6b7727612826e12a5a2cbd981c2ad652b12ae7f53717bbd0847757983 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,f49180e5-4aae-40c3-964f-a06cf19ad836,15830583a168266e5ccbaa313a1ce8fc388f293095f722e555e1e2e0b2507dc1,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0cf4104b457ca78d803ebd2a677a8b9a885739263988baa6ebead5161531a85d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,f49180e5-4aae-40c3-964f-a06cf19ad836,15830583a168266e5ccbaa313a1ce8fc388f293095f722e555e1e2e0b2507dc1,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,no,18-29,Male,yes,Probably does,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA
9014853be3c8b2bdd93c1ed957014f113ca553d7d5534a2e8f736e10f6e35161 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,f49180e5-4aae-40c3-964f-a06cf19ad836,15830583a168266e5ccbaa313a1ce8fc388f293095f722e555e1e2e0b2507dc1,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,no,18-29,Male,yes,Probably does,Probably no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
29017830c714d0de1eccd26228c94fb29654e4b95d38967de6377b8540b7ffdd Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,f49180e5-4aae-40c3-964f-a06cf19ad836,15830583a168266e5ccbaa313a1ce8fc388f293095f722e555e1e2e0b2507dc1,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,no,18-29,Male,yes,Probably does,Probably no,Occasionally,true,between true and untrue,1,left,right,erotic,false
491efff9d174aa3c2f6312e2859bdb66b61e2e5ec4160d75a0b82b3f0b8b70b8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,f49180e5-4aae-40c3-964f-a06cf19ad836,15830583a168266e5ccbaa313a1ce8fc388f293095f722e555e1e2e0b2507dc1,NA,d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,NA,test,yes,no,18-29,Male,yes,Probably does,Probably no,Occasionally,true,between true and untrue,2,right,left,neutral,false
06954ef3e196324db42142ddf9511d8a494cc391595cb71e60502e849c24092e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,ff51f76b-9750-4652-8b2c-f24ca6d1e1a6,acac86c0e609ca906f632b0e2dacccb2b77d22b0621f20ebece1a4835b93f6f0,NA,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04ef13677791e0b072b2730ba37b18187dbb7e6aa1f8f29e3f8c83dd47c7d486 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,ff51f76b-9750-4652-8b2c-f24ca6d1e1a6,acac86c0e609ca906f632b0e2dacccb2b77d22b0621f20ebece1a4835b93f6f0,NA,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74309c190ba844d6f9c8d2fb44b2aca0d69e613745671915f1a6359232cc6366 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,ff51f76b-9750-4652-8b2c-f24ca6d1e1a6,acac86c0e609ca906f632b0e2dacccb2b77d22b0621f20ebece1a4835b93f6f0,NA,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,NA,test,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2997ea3d15cf3927397cf61908030bfad68ca8747e7d5122363057082d7203c2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,ff51f76b-9750-4652-8b2c-f24ca6d1e1a6,acac86c0e609ca906f632b0e2dacccb2b77d22b0621f20ebece1a4835b93f6f0,NA,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,NA,test,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
f762012b0bfbabe3f5f8e88ab32c602cdb48da666d5b4917daf2148da3483e62 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,ff51f76b-9750-4652-8b2c-f24ca6d1e1a6,acac86c0e609ca906f632b0e2dacccb2b77d22b0621f20ebece1a4835b93f6f0,NA,ef2d127de37b942baad06145e54b0c619a1f22327b2ebbcfbec78f5564afe39d,NA,test,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA
0752b91353ffffba38d334408cc911e616c609264bbdcf6875d837e5290dac77 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6f9671e4fe7a98fdf69bb3954ea25e151ecbfc3b4e977139dac20b10734961c0 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b7fa42b118859ba30b975bf6349d5a4edec8d452e37e01e27d243e491f4a7c56 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33ac7cd394dc4d071eb8216ff9c08b3cf7c3c719a5836f6310a1f596696b221c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA
e7772515dbbd109cfd8f2a359aed29374476c8e51b3025c1babbdc201b368e52 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA
559953d87b557bf45613eec57656df168d7d676b731fecf1995eeecee20bb362 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,1,left,left,erotic,true
2aba954b0de9ec570a08a0bbab3559acc554a7740c22327898da44133328a6f3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,2,right,right,neutral,true
9eadb1b93d12e128ee5039245b87ab0282c6757ff69ea87ac0d54bf4563b4c95 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,3,left,right,neutral,false
c79a4fb9f4e1919c6126a1009c4fc89cb94a1ac99bf21669d99b79137c0a9643 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,4,right,left,erotic,false
2891b0ab73797b8c554a0673af726b6d02918f0a3c06e03317f2bef9e02c19bd Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,5,left,right,neutral,false
c93db2e28982f11d6a9bb2039ae6adcd19c211fe30ac83d68d0f2492a127a119 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,6,right,left,erotic,false
0f270694ada35f2810df97495ea39bfc5360d2f3fc9c4ae5a2f05a2daa57d297 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,7,left,right,erotic,false
b47553291b093fc32e6f2b1f08b2e33d6307ab3810fbdd41ae71a85cec380b7f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,8,right,left,erotic,false
cf95069cf3d46e1bf0db52dadcffa7e3081bdd5fcb7b45ebfc909269149035a8 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:70.0) Gecko/20100101 Firefox/70.0,6c1f4e99-1aea-4baa-8711-8d648d39b7e9,02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,NA,9d5105a5f4cd1839745c0072ee44502b5d62316cae4d7580ab304d10a0ff4d1f,NA,test,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,9,left,left,neutral,true
