timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"c2b78c5733faa79088b95bba3864dfc7a34baba9c24bdb5f0b3c0a1ee299e193 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,21,right,left,neutral,false
"c2b78c5733faa79088b95bba3864dfc7a34baba9c24bdb5f0b3c0a1ee299e193 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",489bd751-2926-41d7-a10d-8d556c74e5ec,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,32,right,right,erotic,true
"29ed9131bf56ff04c238eee0b2b2186af9861f793eb75e8f0811e7b5d98be2ad Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e368e7f4-eb6b-4aed-9fcf-f3cb805df711,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,untrue,true,29,left,right,neutral,false
"e3ae58b06b56f400c0262bccce7ab2f759fcb173075de98d3b29c6e1e0af4c55 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",489bd751-2926-41d7-a10d-8d556c74e5ec,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,33,left,left,neutral,true
"ad0b735a4ee062c696580094ae65402b68dad701b495c625096583c8e7e83c71 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,22,left,left,neutral,true
"c2a0f04e43cb4aa424b40bc795eaf3fbad87710e546c48fe76337640700d18be Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e368e7f4-eb6b-4aed-9fcf-f3cb805df711,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,untrue,true,30,left,right,erotic,false
"7c9061a0ca7197adbce71a20f263a12f00df3456e025d72715ea28ad98f8bba4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",489bd751-2926-41d7-a10d-8d556c74e5ec,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,34,left,left,erotic,true
"b735bb807932e834dcae9735e4b3067236549d2c16ec45eafd4d77947ab9c135 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e368e7f4-eb6b-4aed-9fcf-f3cb805df711,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,untrue,true,31,right,right,erotic,true
"4ee06108fae1ee34ddef70ad0ea2ba66989a50cd3484e29493e39eaf8f59df50 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,23,right,right,erotic,true
"2805d5212c047f9abdf40b0cff41ee54fa722d58ec87a4373f20c0b848aabb58 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",489bd751-2926-41d7-a10d-8d556c74e5ec,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,35,right,left,erotic,false
"4d0c7c5374811e5e0c01c127bcc7446ad94da9fedde522fd4cf6800140ae06d1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e368e7f4-eb6b-4aed-9fcf-f3cb805df711,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,untrue,true,32,right,left,neutral,false
"39accc61818e43ebacec619e36d2cf7b3b96a41ba8ccadd48b44530beb1b45d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",489bd751-2926-41d7-a10d-8d556c74e5ec,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Only a few times,very true,untrue,36,left,right,neutral,false
"9fdb7e57cb8b37dfdce50293132a55bd3bf4a46f0e80b9570bfc032727ec2841 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,24,right,right,erotic,true
"9fdb7e57cb8b37dfdce50293132a55bd3bf4a46f0e80b9570bfc032727ec2841 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e368e7f4-eb6b-4aed-9fcf-f3cb805df711,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,untrue,true,33,left,right,erotic,false
"5dc71cb00dbafe1e640f0d7641018f656c4fafe1b0bb33a5b730a086472e5ee0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e368e7f4-eb6b-4aed-9fcf-f3cb805df711,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,untrue,true,34,right,right,neutral,true
"02e9aed7f84fb5cd0119e1e4b0e0a048f0cea3580709912684f04e523c3ae27d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,25,right,left,neutral,false
"02e9aed7f84fb5cd0119e1e4b0e0a048f0cea3580709912684f04e523c3ae27d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e368e7f4-eb6b-4aed-9fcf-f3cb805df711,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,untrue,true,35,right,left,erotic,false
"c1d1634cc2f0c9ac66717a52fd54bf2eb1b9bc56fc4ff205f328e004cd80704b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e368e7f4-eb6b-4aed-9fcf-f3cb805df711,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably no,Only a few times,untrue,true,36,left,left,erotic,true
"13bdbaf0a3848ceacf7025aae3976a71153fcfdbaba7b4b17cac269a5189f0d7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,26,left,left,erotic,true
"5fd40d6d77f2f7a84b8ded20dcd1d2f2b5e90c44a2fa2cc3b009418c16e47ff0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,27,left,right,neutral,false
"c23ffbbd825a9272a1ef86ee1d2feacb89ddb7ae6ca5950b9150e0b0a12d01a4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,28,left,right,erotic,false
"f080a2497922f4292293341d7f13b71f6d5a80437a0f90185a3b439779b2a3dd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,29,left,left,neutral,true
"fca78cc2f5fb96108b9a9fd61f5ae8f4b683d4df67d67491dc44c30179cdea89 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,30,right,left,erotic,false
"38d3cdc3e333c3fcf831a58c8a0fcde65dede39977caa1bf0ff494bb7fe1ef8d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,31,right,right,neutral,true
"41f138187b941996d69b08a5ab7652fb68f9663e7a5dccab01d2a79b2246b4d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,32,right,right,neutral,true
"fb1527d0b76c13883656401d3fc6ee2c8287affc10ad5f05c550b1325f2a11b8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,33,left,left,neutral,true
"8a251de5404fe03b948c8e69c09f68bcc7b810f5b087b4eb766de02262d57b26 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,34,left,left,erotic,true
"1bbf08c3ec0a3a0b63f03622398b318555b81047418972a9ef350997664227a3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,35,left,left,neutral,true
"7aec48cb5d1d95525a57284947a9de7a70bad7eec45476ac607333b9fee0c959 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",aa904881-14c4-495f-9d17-0480c12339f6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,36,right,right,erotic,true
"c653eaf6b4fe2f14468243a247355eee5b1076704fc96c3b3e9d634f96c9820c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",81eacc09-5f6f-4487-93bf-bc66911dfab3,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7f2ca16b594b3d98e204be70977d8a23a8035101ea1e0f872f496452c470c0b9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",2cf38f22-fb8b-4626-b2eb-8743aa04cedc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70c5acb8a5fdcc679e592a7c4f8734261e3ec8dc8854f57bebd74561f7868557 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",0f93cb0a-5f35-40f1-8b14-8a2cb2d43356,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36d16972cb7629379f0ce0db8165516f5cb4494902b76ebacbba67256457f37e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e303d483-5bc3-4d35-9feb-88cf4943a584,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94eba1a37b40f5b8af26121354c2e2fd17a88a9766bd1e5f41002dde19faf28a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",2cf38f22-fb8b-4626-b2eb-8743aa04cedc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"eaf12c8c2038617db8c95fcd2c613e8d90ab24ffd9236f50c91c93da53ff5f63 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e303d483-5bc3-4d35-9feb-88cf4943a584,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ec7588752d08b36550d8502e6faf8e96a21e125d4cd83c9bf008e92f2820d8a0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",2cf38f22-fb8b-4626-b2eb-8743aa04cedc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7ab4901e1a786f6e83f0d8a7b50b615c12d76917e8f745e64e0d9dbd05ea8806 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",81eacc09-5f6f-4487-93bf-bc66911dfab3,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6f9420266de30aac308814c01be254207c3d0208699f980c03f207189feb7d31 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e303d483-5bc3-4d35-9feb-88cf4943a584,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6f9420266de30aac308814c01be254207c3d0208699f980c03f207189feb7d31 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",0f93cb0a-5f35-40f1-8b14-8a2cb2d43356,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c03a114a34f2b25051f690f61f916d81e7e19d47d9787e1113b3e537dfa3a181 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",81eacc09-5f6f-4487-93bf-bc66911dfab3,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f49774bd1231c8b8aafbd5456e3c837acc4cfed325a6a1478d88ad892f124c05 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",0f93cb0a-5f35-40f1-8b14-8a2cb2d43356,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59c3b0db3e22cfaaa5afb0541127c177af99af8da41f88cc880c936423c838f2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",2cf38f22-fb8b-4626-b2eb-8743aa04cedc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA
"a805f87140be020168d05de5cb6d8992e6846bb38ca16e202de3a6c30130cc90 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e303d483-5bc3-4d35-9feb-88cf4943a584,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"1910d8b7d9285c5adc0571bd61e7d89ae24d337a1e87e17227eab23919ecbbda Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",0f93cb0a-5f35-40f1-8b14-8a2cb2d43356,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA
"2b8c41f02b47dabeb36fac252cf4aef8200585041a10bc712a5465cae99e1ea6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",2cf38f22-fb8b-4626-b2eb-8743aa04cedc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Occasionally,very true,very true,NA,NA,NA,NA,NA
"47974de04d35754cebb8b92759b381a80b6beb7ae5adde87427554b5719fb0c8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",e303d483-5bc3-4d35-9feb-88cf4943a584,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely does,Probably yes,"No, never",very true,very untrue,NA,NA,NA,NA,NA
"510ddbe93db0c4625c5c3fb3b28fdadaa22237272ee17aee19027f1c0f90ce44 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",0f93cb0a-5f35-40f1-8b14-8a2cb2d43356,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA
"02f3c9cd0ee27f8479b419ea7836f6fd1db5c32dbe68d3ce762103caac446619 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",81eacc09-5f6f-4487-93bf-bc66911dfab3,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA
"48fff8ed836ed116da1858ecbe5c1a6e8d3dbeeec6e377a9faab36005bab49ea Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",81eacc09-5f6f-4487-93bf-bc66911dfab3,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA
