timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"0b4faf7e420723125f1e165cf19706d3bcc1c2c034e6974f42729173e7d5f35a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,14,left,left,erotic,true
"5a49f0888f360566bc29b009d81969f318b146dcb8400c1a5377307e952bde64 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,22,right,left,neutral,false
"2791d56a1f78cdeccf08b7b26839a9b59bebaa4b0e2f63f8772f11d9887ac747 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,15,right,left,erotic,false
"8f09407f379662b53d13a2f11877e59878698edfd9c8cae29dffff1c21a3b09d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,15,left,left,erotic,true
"78ec13abb8474b762f5f1bbd50262383c252f48c52b4d0ccc318e4a1cbfba80d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,23,left,right,erotic,false
"b62bce6115fd8ef5ca62120827d7955de08f3ef99ccb5ee9347254d0f43a4beb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,16,left,right,neutral,false
"60e17a2b85fb3282c21d14e955d78cd6ce6b619a36b20d08c84951742d0b56d5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,16,right,right,erotic,true
"d70421748a93dde6d1e9ff1806bdeaf7eff74cf5103014202b00f5dea83acc15 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,24,right,left,neutral,false
"d01feaaee2f78c8a31011902d73cc08496b42388c4a85f1402da9fb58e781cf3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,17,left,right,erotic,false
"53bf14bef689ee3f0d3154da0991197d906d5b7e52fe5558f88acef5e9b50a81 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,17,right,left,erotic,false
"f9a2da1b2eb9351b5659210338a1e55d9d6c5a809d24a7c4d398afe064f9fdc8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,25,right,right,erotic,true
"77be41a881d1f183499a8e1d9a61e46592a98633f61842742367c9a114e08323 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,18,right,right,erotic,true
"c980455886b679719a667e823643bec7fa4acf0d0cf92f0222d299914baf93ca Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,18,left,left,erotic,true
"9554e93715d5220a1d37b5513d3af7a1a38e658c489f06be134da3422adfa991 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,26,left,left,neutral,true
"cb8c6959ba9f5f5a26a4c9e204fbe0d94318fb723f6ab7ed61563008fc710002 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,19,left,right,neutral,false
"cb8c6959ba9f5f5a26a4c9e204fbe0d94318fb723f6ab7ed61563008fc710002 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,19,left,left,erotic,true
"6ff2b5b3a65e32b1bfc84c57a0d9d44f1526253a963719626a55e4c9100343db Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,27,left,right,neutral,false
"441de6065fcc9747a9879b396d7334bad7e5619a5a548e89e22a301382ee0f3e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,20,left,right,erotic,false
"441de6065fcc9747a9879b396d7334bad7e5619a5a548e89e22a301382ee0f3e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,20,right,right,erotic,true
"6464148269bbfbeb9802625faad232fec76e96111273358e22b84151acc9fb10 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,28,left,right,neutral,false
"6b145210eb94d2c35a078ac0fc0aecdfa6324a4481f1cd3530ec1912c73b5cc7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,21,right,right,neutral,true
"6b145210eb94d2c35a078ac0fc0aecdfa6324a4481f1cd3530ec1912c73b5cc7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,21,left,right,neutral,false
"ac91258dd58a949fa22739325732de46f4bf101b4bc18d249f9411522b1280d3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,29,right,right,neutral,true
"08b1ce1b1fedb751fce01c674624a88b8c138a4537b8e8457d7f6231a8da7df5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,22,right,right,neutral,true
"9d9e4b2db49ee0a7188d00f16b82e508c82d27c63cf098d354ecf0be1f44ff69 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,22,right,left,neutral,false
"a62acdae572c8c769e0667dc543071098e45ee543090e81aa7ecaa2a97a6bbec Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,30,right,right,erotic,true
"eb0eed1cbcb829356ff85aa6cfbc3e21c5f51a91c3c6cd6ad1f19cf74651072f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,23,left,left,neutral,true
"dc2f374e0bd2c714818319a18bbb728ce49a3c43d6cb8038ccb72df4b8a57e8f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,23,right,left,neutral,false
"dc2f374e0bd2c714818319a18bbb728ce49a3c43d6cb8038ccb72df4b8a57e8f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,31,right,left,neutral,false
"943b2e828ce8b2fc8a5bc130070995e1527727d771e0b9341f02bac486f30685 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,24,right,right,neutral,true
"99904d1958f66fd9aecf7ccdfe3fb77d0c7a5c46839a467c912738b682addab5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,24,left,right,erotic,false
"a25e16ce6e96711855d5a1560d3c37ff0c1ae5b660c744644abeedef65849c63 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,32,left,right,erotic,false
"2d598ac125eafe828326b2e5622581067956a32f238e9b32d8052e4510865dc7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,25,right,right,neutral,true
"4f526c73968dd465e1b43d520696d6c212b6648d6c9c5f8805eee5b4f1386d92 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,25,left,left,erotic,true
"4f526c73968dd465e1b43d520696d6c212b6648d6c9c5f8805eee5b4f1386d92 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,33,left,left,neutral,true
"8d7bc18d96a7ce81f7ac6e569f55ac6302871f1a1dd27ef85b7b1a7e115c6428 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,26,left,right,erotic,false
"ee79e11df806b0747a6eb651080a88908c57f16243a414cd236f660f3081d64f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,34,right,right,erotic,true
"ce2d815f4a0008ecde12953be0508a9299169844a328c5f4bc5b52df43983996 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,26,left,right,erotic,false
"d180fdf6bf825c622cee3116a0535f975af6488986e43e2e28125e7460182347 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,27,left,left,erotic,true
"51f03022be6bb0fe5da318897830541892d901dc28e567d37f3805d9e59ac65d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,35,left,right,erotic,false
"febfb6f19b00dfe6336386ccde6127b1799c9027a8ae76a3bac3f80250639338 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,27,right,right,neutral,true
"febfb6f19b00dfe6336386ccde6127b1799c9027a8ae76a3bac3f80250639338 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,28,right,left,neutral,false
"84af3b681c89676b00142798cc56f64873d665a76deab1647de1174ac388f38a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",04f07cda-ebf1-404e-9665-f5cd52cab8d4,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Don't know,Only a few times,between true and untrue,untrue,36,right,left,neutral,false
"a5b15e2dff1624e47342266d88095e15148f17db8d3bf87ad360d19c87b48fb5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,28,left,left,neutral,true
"8a1310027fc672860029486c81f25646d0893955fba61d82bbd0313dedd0e1b6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,29,right,left,neutral,false
"d2fc6f953809a8ec630adbaca8a0aab862bf7b60844920fa3e2dfd25ec4511bf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,29,left,right,neutral,false
"32a406b2a185ba5a944fe33581650773fb632043dc699702592db4e5a284206e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,30,left,left,neutral,true
"fe8afd50fbdd441ff1ec2570fb072954cf0f5ed76371067709533ec9a6b6a469 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",663a2d99-207f-415f-adf4-6ec8b1a33501,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Don’t know,Probably no,Only a few times,true,true,30,left,right,neutral,false
"e542ed95f193e4fd150dbcd9f9ce9cd6def4b69ca2e15d8dbec87726ef0912b6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",7c13f7af-958e-45f3-b12a-3bf6f9724560,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,Only a few times,true,true,31,right,right,neutral,true
