timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
"ee60e58ba7e1d562e0041d8974fb0a431cafbd438e7090a307d4172e01d0d3e3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,33,right,left,erotic,false
"af69bf5b374dfb870459a445617c999945b6b198897d08ef51c69495e565caa5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,34,right,left,neutral,false
"20de75dbd94e34bd8895e970735822c94ce8022db5eef8cc69dd7bdebb28be2d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,35,left,left,erotic,true
"60100e8ae7893ad827a7d9032225b9db76e36be432affcc47e37f7ab4e2f3c6a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",3b8ed8cc-4528-4aec-ade5-897fd996a4a6,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Don’t know,Don't know,Occasionally,true,untrue,36,left,left,neutral,true
"22f423daa2b9f2ec2b6574af621886ab7d9651ab9bd537180a17a06ba74e9163 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"da46c5c80e7acc06d26394cb30d384ec24aa20e2773882b909d6bcd7ef4c3b82 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",8807762d-3981-4b46-b9b4-6661a54c6c45,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22791fd2240e3c66e9a5cbb7512aa1c323b72973225253dad2d87edfd5632011 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cc2a218f0bd31c8f1ea4e722493fae19e8f3bb65381bcffdd11d85df31648a46 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f133e5650f05bc5b009a690f762eb6a381ec9263d7eb60022667fe846b30feaa Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a9026fa6d181b5f4ffdb82fad84baf3690b1d7f9bee00cef2364e795f42f7cd2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55b58bc3a049d5f9914a2570ed46023be1e7910a97462bf88a4cee86200ffb22 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38ccd0a98c36d24673aa3acfc3fa384844a5ba4febbeb9b6cf4e6ca26dfb8e6f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391b770d8da11a416577233f09671b03310716b5a35f6d92ea399794cab0b40d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA
"a84774ab0beda4ee46e4a08227232f483d6fc446b61ad12c6f8af2d9b803f4c1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e0d1fdfcac9ab87972a9e03509cb4098e30c1e9d2e9b442874a34dda1ee13fd1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA
"3a08fa9a72e64a0455adebe5e8529c543f5b3f9d09c1abc47fc21e388f430115 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",8807762d-3981-4b46-b9b4-6661a54c6c45,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04f3e668fbd2e1f79eb9b5b5ab0ab2001bb754b6accd7f61e3731597dd863531 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368d27f9ad036b60d186890f3af581192f1f8ca9d8e22e880e23ed3185cbfc91 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",8807762d-3981-4b46-b9b4-6661a54c6c45,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e5719c6fbe673a2714fd8ad42e31cf70fd7f3e99a470ed2e9e62f2163470e883 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA
"244414399df3847335e4bf624ec171b0db59838d4d07f1069111485b39471638 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,NA,NA,NA,NA,NA
"12140c9e77fde8e6de430961e606c73ae422941ba74138dd8ccecc7d9283c155 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA
"930a869a9270025da20a985c8498476859ba57a00e0b3ff02ed389204f726efc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,NA,NA,NA,NA,NA
"5616f7e9802d8672f1a49c1ebc43af47f50e0f5d0b8631e4b22d1af11bc6983b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",8807762d-3981-4b46-b9b4-6661a54c6c45,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA
"a1bbe8f4cc7a094273c7620e3bf0096484832db9a1c136850d049b4910278019 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",8807762d-3981-4b46-b9b4-6661a54c6c45,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Male,yes,Probably does not,Definitely no,Occasionally,true,true,NA,NA,NA,NA,NA
"cd271a1dcb85618468449b03518239208528c02781e244a776df577324892689 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,1,right,left,erotic,false
"3ba65e2346ead6abdcdfd7d0711764d1755b9dbb852a2d661bc805f74d24915d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,2,left,right,erotic,false
"41581e97b71c93f79847d5b21acd42669b72ce11a97b8e0e895e7b20f7bcd912 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,3,right,right,neutral,true
"30b9cbee86ffd67308df41ce03f00a2aae67c7f176fe800435fe92598774fb69 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,4,left,right,neutral,false
"68f8e582374eca950588259a346ef8f2572cde9041217c8122f280b3af4774b2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,5,left,left,neutral,true
"a8ca1033a54e0b99b55078523ee80056b74a3e624ccccb4b91f19d882a685017 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,6,right,right,neutral,true
"d1f47bceb6a287028ab55f43221bc82119586bbe2ea710bc3b15adec2532df1d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,7,right,left,erotic,false
"6c07be67aa6ec1ba8f2717420ade1829416933999b441883bd485dafbcd19e67 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,1,right,left,neutral,false
"aa17c90bd58ef09b9a7fd6e12b639ef44cf59bf91bb1c462617475dbe8615153 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,8,left,right,neutral,false
"9ed30abab737630c45d81c82a86d3891ddb68bf3882e4d3b034ae484ad1b41e5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,2,left,right,neutral,false
"295687a30fe06e0e3acc4b7e7a3784e0a7990ad5f7706058f303d9dba0845b47 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,9,right,left,neutral,false
"c827212185ffe46064dda8cef28c464005de79e8f173b4feb690f9780f33cbbc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,3,left,left,neutral,true
"57d8f27e70eb569b69533bbb14a8d2677286a0628d33fc98e2344fcc9c51d27f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,10,right,left,erotic,false
"e1b8201588cb0ae784b6e87362eca5d760245515a4d5403dc138e3323ec5ace5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,4,right,left,neutral,false
"92fdd79626cda74b46d1bdc1f3a5681d66cf5f2c8498ab39486f446c39d2153b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,11,left,left,neutral,true
"7fe9f61bcc2033137b453a9cafc4dc6d59432052de5f1cefc5ae797b5c6a3ee7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,12,left,right,neutral,false
"bbfeae4017f27fdec7312ff1e99cc79572644766c4955c1aa265b597433fbe2d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,5,right,right,neutral,true
"65dd5d19a7b8cb8e02d033b7447ca6290ca826a8c0b17f5d3671a04a2d906d6b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,13,left,left,neutral,true
"4b68568c64bf3bf988a6dd6547b6ffbb41af214b1688f1de64b8167fba362e55 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,6,right,left,erotic,false
"a0265bd7058245580cf7f24bac5ba3294612dd1db8abeccb888d825d9612ff64 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,14,right,right,neutral,true
"0969401c47f9d39ae956b55a031c9c7d7659e719ffe2decf0172fa93dc0c66ac Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,7,left,right,neutral,false
"3e9424dd3b63f8aebfb880e841fbf6a1338b93ef6b998fda83c4deeacdac6b65 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,15,left,right,erotic,false
"5d4967eaf0c1b8dc9ea6c31dcfd728d69396d8e5ef5ca229b40d5acdbf3e6102 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",051f349f-45d7-46f6-bcc9-82d326bb0e23,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,8,left,left,erotic,true
"c66ae6618048e9b1c57f3f73f7cfb659698c3f641300dabc387cf458ad19fb66 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",f0ff2996-1d1e-49b9-a884-86135490847e,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Don't know,"No, never",very true,between true and untrue,16,left,left,erotic,true
"a4c94e724eca1e23c9ad0b6955037de2b11c7ea0d96775d10f694380ea0e7837 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36",cf82961c-9c7a-4709-9b6f-0f03db1c97cc,3c2f2efca46962b451c643df9f621f3a373638c8d69be6b7a5b50c24de79dcce,13,6bfda50691947edf717a15921183a7af15247889b86590941b36e34050a27122,0,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,very true,untrue,1,left,left,erotic,true
