timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
Thu Jul 05 2018 12:21:16 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,7,left,right,erotic,false
Thu Jul 05 2018 12:21:22 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,8,left,left,erotic,true
Thu Jul 05 2018 12:21:28 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,9,right,left,neutral,false
Thu Jul 05 2018 12:21:33 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,10,left,left,neutral,true
Thu Jul 05 2018 12:21:39 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,11,right,left,neutral,false
Thu Jul 05 2018 12:21:44 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,12,left,left,neutral,true
Thu Jul 05 2018 12:21:50 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,13,left,right,neutral,false
Thu Jul 05 2018 12:21:56 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,14,right,left,erotic,false
Thu Jul 05 2018 12:22:02 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,15,left,left,neutral,true
Thu Jul 05 2018 12:22:07 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,16,left,left,erotic,true
Thu Jul 05 2018 12:22:13 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,17,left,right,erotic,false
Thu Jul 05 2018 12:22:19 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,18,right,right,erotic,true
Thu Jul 05 2018 12:22:25 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,19,left,right,erotic,false
Thu Jul 05 2018 12:22:31 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,20,left,left,erotic,true
Thu Jul 05 2018 12:22:37 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,21,left,right,erotic,false
Thu Jul 05 2018 12:22:43 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,22,left,right,erotic,false
Thu Jul 05 2018 12:22:49 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,23,left,left,erotic,true
Thu Jul 05 2018 12:22:55 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,24,left,left,neutral,true
Thu Jul 05 2018 12:23:01 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,25,left,right,neutral,false
Thu Jul 05 2018 12:23:07 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,26,right,right,neutral,true
Thu Jul 05 2018 12:23:07 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,1,left,right,erotic,false
Thu Jul 05 2018 12:23:13 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,2,left,right,neutral,false
Thu Jul 05 2018 12:23:13 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,27,left,right,neutral,false
Thu Jul 05 2018 12:23:19 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,3,left,right,neutral,false
Thu Jul 05 2018 12:23:19 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,28,right,right,erotic,true
Thu Jul 05 2018 12:23:25 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,4,left,right,erotic,false
Thu Jul 05 2018 12:23:25 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,29,right,left,neutral,false
Thu Jul 05 2018 12:23:30 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,5,left,right,neutral,false
Thu Jul 05 2018 12:23:31 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,30,left,right,erotic,false
Thu Jul 05 2018 12:23:36 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,6,left,left,erotic,true
Thu Jul 05 2018 12:23:37 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,31,left,right,neutral,false
Thu Jul 05 2018 12:23:42 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,7,left,left,neutral,true
Thu Jul 05 2018 12:23:43 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,32,left,right,erotic,false
Thu Jul 05 2018 12:23:49 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,8,left,right,erotic,false
Thu Jul 05 2018 12:23:49 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,33,right,left,neutral,false
Thu Jul 05 2018 12:23:55 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,9,right,left,neutral,false
Thu Jul 05 2018 12:23:55 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,34,left,left,erotic,true
Thu Jul 05 2018 12:24:00 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,10,right,left,erotic,false
Thu Jul 05 2018 12:24:01 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,35,left,left,erotic,true
Thu Jul 05 2018 12:24:06 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,11,right,left,neutral,false
Thu Jul 05 2018 12:24:07 GMT+0200 (Central European Summer Time),a4766039-346a-4402-991e-4ea3c2e9a919,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",nem jellemző rám,jellemző rám,36,left,left,erotic,true
Thu Jul 05 2018 12:24:12 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,12,right,left,neutral,false
Thu Jul 05 2018 12:24:17 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,13,left,left,neutral,true
Thu Jul 05 2018 12:24:23 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,14,right,left,neutral,false
Thu Jul 05 2018 12:24:28 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,15,left,left,erotic,true
Thu Jul 05 2018 12:24:34 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,16,right,right,neutral,true
Thu Jul 05 2018 12:24:40 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,17,left,right,neutral,false
Thu Jul 05 2018 12:24:45 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,18,right,right,erotic,true
Thu Jul 05 2018 12:24:51 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,19,left,left,erotic,true
Thu Jul 05 2018 12:24:57 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,20,right,left,neutral,false
Thu Jul 05 2018 12:25:02 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,21,left,left,erotic,true
Thu Jul 05 2018 12:25:08 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,22,right,right,neutral,true
Thu Jul 05 2018 12:25:14 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,23,left,left,erotic,true
Thu Jul 05 2018 12:25:19 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,24,right,left,erotic,false
Thu Jul 05 2018 12:25:25 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,25,left,right,neutral,false
Thu Jul 05 2018 12:25:30 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,26,right,left,neutral,false
Thu Jul 05 2018 12:25:36 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,27,left,left,erotic,true
Thu Jul 05 2018 12:25:41 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,28,right,right,erotic,true
Thu Jul 05 2018 12:25:46 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,29,left,left,erotic,true
Thu Jul 05 2018 12:25:52 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,30,right,right,erotic,true
Thu Jul 05 2018 12:25:57 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,31,left,left,neutral,true
Thu Jul 05 2018 12:26:03 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,32,right,left,erotic,false
Thu Jul 05 2018 12:26:08 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,33,left,right,erotic,false
Thu Jul 05 2018 12:26:14 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,34,right,right,neutral,true
Thu Jul 05 2018 12:26:19 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,35,left,right,erotic,false
Thu Jul 05 2018 12:26:25 GMT+0200 (Central European Summer Time),cfe49988-c2cb-43cd-be28-c26bd2a2bb82,exp_ELTE_MZ_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,Nem tudom,Biztosan nem,Néhányszor,egyáltalán nem jellemző rám,egyáltalán nem jellemző rám,36,right,left,neutral,false
Fri Jul 06 2018 12:07:58 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:07:59 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:08:00 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:10:17 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:10:33 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:11:11 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:11:16 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",NA,NA,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:11:59 GMT+0200 (Central European Summer Time),56b4aca9-6e8d-4769-998d-ff50b5186c5f,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,60+,Férfi,NA,Biztosan igen,Biztosan igen,Alkalmilag,nem jellemző rám,nem jellemző rám,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:12:00 GMT+0200 (Central European Summer Time),ceef8d56-f201-42e0-806a-9f088936a073,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehet, hogy igen","Lehetséges, hogy igen","Nem, soha",jellemző rám,nem jellemző rám,NA,NA,NA,NA,NA
Fri Jul 06 2018 12:14:46 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,1,left,right,erotic,false
Fri Jul 06 2018 12:14:54 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,2,right,right,neutral,true
Fri Jul 06 2018 12:14:59 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,3,left,right,neutral,false
Fri Jul 06 2018 12:15:05 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,4,left,right,neutral,false
Fri Jul 06 2018 12:15:13 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,5,left,right,erotic,false
Fri Jul 06 2018 12:15:19 GMT+0200 (Central European Summer Time),9ce3e772-95a1-448c-a802-9e7b441d1f5d,exp_ELTE_MK_01,1,lab_ELTE_01,2,production,yes,false,18-29,Férfi,NA,"Lehetséges, hogy nem","Lehetséges, hogy nem","Nem, soha",jellemző rám,nem jellemző rám,6,right,right,neutral,true
