timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match
f44ef552d0cb65d32234607e7d0ab7dd824a3da342a1019a37c845809f4b1d68,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,22,right,left,erotic,false
94a40c0e214c7cfbd2a4a7eec0fcab2fcfb923092fd45c84ab0ede43f6ad15d1,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,35,left,right,neutral,false
61c3b6a43274800bcb2147aceb489d304033cf11d18ee592ebea4cc500710b46,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,7,right,right,neutral,true
61c3b6a43274800bcb2147aceb489d304033cf11d18ee592ebea4cc500710b46,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,27,left,right,erotic,false
61c3b6a43274800bcb2147aceb489d304033cf11d18ee592ebea4cc500710b46,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,11,right,left,erotic,false
61c3b6a43274800bcb2147aceb489d304033cf11d18ee592ebea4cc500710b46,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,20,left,right,erotic,false
c30d67e8f64a06a3f3c9956cf53c4b0b2b15cc52d54e2feae88eae6b26d0d08c,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,27,right,right,erotic,true
d37fc048de162cf79eb5b3f9fe87e3dfecb529d83fc69fc7dd73f97b5dcdcdff,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,7,left,left,erotic,true
d82b2ffbfc2f7bc9a036cfb7ef4016f0f4317509102ae41e7bf9d5d49d6c4b8b,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,23,right,left,neutral,false
318da02f458b7d7f0051d1e43f9ac5d4befb15f3f32fe9edd4f48729421247a1,73975ff7-df55-4d13-8742-e896069c1b44,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",true,between true and untrue,36,left,right,erotic,false
d82b2ffbfc2f7bc9a036cfb7ef4016f0f4317509102ae41e7bf9d5d49d6c4b8b,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,8,right,left,neutral,false
e8d3139246f9a144a2765285da4e1833775fe195d227f143c8f3e7b7146b1d70,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,28,right,right,erotic,true
e8d3139246f9a144a2765285da4e1833775fe195d227f143c8f3e7b7146b1d70,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,21,right,left,neutral,false
e8d3139246f9a144a2765285da4e1833775fe195d227f143c8f3e7b7146b1d70,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,12,left,right,neutral,false
f3dbe27fbc00c2651285c52c3679c2f0c0b8d4e8947b5236e3e542b0de63fdeb,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,28,right,right,erotic,true
cac62336a9629528ddb92a6acb23e5a87a682d129eca64ebb8b5c179bba6c696,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,8,left,right,neutral,false
9a3411bae9df1af6e427b3db72fb5de7d36da740fdac8bc5cec78527b9abbe3d,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,24,left,right,erotic,false
feb39d75541c81513118d17591381c53325c8d001333c24306e1abeb879e3299,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,9,left,right,neutral,false
9a3411bae9df1af6e427b3db72fb5de7d36da740fdac8bc5cec78527b9abbe3d,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,29,left,right,neutral,false
feb39d75541c81513118d17591381c53325c8d001333c24306e1abeb879e3299,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,22,left,left,neutral,true
9af6dc9ddd81db257ba31b385ef96becbee0370d4fe81d4c4c6103aaa6c7b87f,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,13,right,left,neutral,false
9af6dc9ddd81db257ba31b385ef96becbee0370d4fe81d4c4c6103aaa6c7b87f,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,29,left,right,erotic,false
6efbefd64b5323a5e823e730dfafb9d540bde107f5a0d232a364fefda5ac9d4d,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,9,right,left,neutral,false
229ecd3e306e31b6c297aec949c3106b2e2051c17bd0ac4daee57a564d7dce82,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,25,left,right,neutral,false
ba3138fb4bc7873923621cff8130fbccce9d4a7789e97da2f6b0775470842cf7,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,30,right,left,neutral,false
ba3138fb4bc7873923621cff8130fbccce9d4a7789e97da2f6b0775470842cf7,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,10,right,right,erotic,true
ba3138fb4bc7873923621cff8130fbccce9d4a7789e97da2f6b0775470842cf7,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,23,right,left,erotic,false
229ecd3e306e31b6c297aec949c3106b2e2051c17bd0ac4daee57a564d7dce82,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,30,left,left,erotic,true
9a83acc3102a96d33bea45c8a95cd34083c003f4c4598f3bd7742461103dcd57,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,14,right,right,neutral,true
ec0168a135bdb4ea41efd44241917c6ace1cede89f173e51b16aacd6eb15e086,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,10,right,right,erotic,true
2f9f66a208dc118af1a9f1110a92dcf04a060e9f0a728e627867dae9fafd5076,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,26,right,left,neutral,false
a9a46be915e51cb6b31aae23dc38c3d02b200836913559577b36da8998671f5b,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,31,left,right,erotic,false
2f9f66a208dc118af1a9f1110a92dcf04a060e9f0a728e627867dae9fafd5076,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,11,left,right,erotic,false
2f9f66a208dc118af1a9f1110a92dcf04a060e9f0a728e627867dae9fafd5076,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,31,right,left,erotic,false
2f9f66a208dc118af1a9f1110a92dcf04a060e9f0a728e627867dae9fafd5076,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,24,left,right,neutral,false
9952250e188e3a216b88debdccef03465b427372d8ff8928e442c1ef4ca32dfa,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,11,right,left,erotic,false
8ff3f36ebdc7958248a9a22bae79545fb1931e29b000c13b8fd84612db8de778,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,15,right,right,erotic,true
dc9ddfac2f682d55db9add2929451b1dcac21d6324004ba60bab0eb097d356e4,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,27,left,right,neutral,false
93d52dde21e07d02a0bacba070085e4d8884733886236ff722f66021121830ba,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,32,right,left,erotic,false
dc9ddfac2f682d55db9add2929451b1dcac21d6324004ba60bab0eb097d356e4,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,25,right,left,erotic,false
dc9ddfac2f682d55db9add2929451b1dcac21d6324004ba60bab0eb097d356e4,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,32,right,right,neutral,true
dc9ddfac2f682d55db9add2929451b1dcac21d6324004ba60bab0eb097d356e4,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,12,left,left,erotic,true
c95432d26a2bdc2abe6941c21b9c26c55165a4f77b8486bed15ff6fa02bb9066,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,12,left,left,erotic,true
5cdbf2df3491e8f3282bffa545219576613a18eda97dbfd3adc8d18bbc8baf31,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,16,right,right,erotic,true
5cdbf2df3491e8f3282bffa545219576613a18eda97dbfd3adc8d18bbc8baf31,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,33,left,left,erotic,true
def56e221c353233dcf9499e73a4bcb8bf5b2dc0b0205eb6652d1e771e2e3234,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,28,left,right,erotic,false
a4461a9f01db6422390fd9799e9dea7c6d5a4c1af9c1eb0a3b2a3f083adf142f,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,33,right,left,neutral,false
def56e221c353233dcf9499e73a4bcb8bf5b2dc0b0205eb6652d1e771e2e3234,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,13,right,left,neutral,false
5632326b143c3e105b40dfd0876c83be956256daae0589271f47cd8da91e4ac2,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,26,right,right,erotic,true
6d9352570ac3ea01b2deb8c9f67cc0571e372de4526e4cc25ff59b3b18efdcf6,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,13,left,left,neutral,true
6d9352570ac3ea01b2deb8c9f67cc0571e372de4526e4cc25ff59b3b18efdcf6,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,34,left,right,erotic,false
a8173733764eba7f255cae3e255caaa8ab6eb0807eb371c5c4bf0927fa1e5cc3,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,29,right,left,erotic,false
d97150ab205ce6168ac6dec39653907e3ea91cb6a0b3728215568b42c25ad44a,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,17,left,right,erotic,false
d97150ab205ce6168ac6dec39653907e3ea91cb6a0b3728215568b42c25ad44a,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,34,right,right,neutral,true
3d355e55b33a6ef1028ef83fb3ca2ea0787fe1ae5ca7db974b57faf9a03b27f2,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,14,right,right,erotic,true
c412543c3ed10e2fc0891688e6d2cdeec73a5f39768507e34c08c79eed86e996,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,27,left,left,erotic,true
2904123406432d5c789124cea31a6f623ff062e27c3c3d7c3eab63a31205f3a1,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,35,right,right,neutral,true
feaa6d5edba10f5322c46a721d431a33974416cc4841b9c684626f218573a348,e62eb107-c5bf-496d-af73-006cfe2548a2,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Probably does,Definitely no,Regurarly in the past,between true and untrue,true,14,left,right,neutral,false
feaa6d5edba10f5322c46a721d431a33974416cc4841b9c684626f218573a348,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,35,left,right,erotic,false
5cd89e7fa11f34308029e6beb747c3bf338b5f2d38f73684af28e85fa62305f8,8b96a228-251e-4df8-b784-8af94d07c19a,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,true,between true and untrue,18,right,right,neutral,true
d4570e2becefbee45f58ece1b878b33d034ae403540137fe86979bb83d057577,e321b091-af55-41dd-a4bd-74102f20e1d7,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,untrue,30,right,right,erotic,true
c407d0859f075f7350d559126daa5f3e5e791d648b308b2cf42cd3107f66cd03,d2ff5eb3-ad92-4612-b152-a2d3fb18798c,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,true,15,left,left,neutral,true
a2fcbfa4c68bf09c6ea5196344cd356bddfa087285256cf0614ad91f9d405507,25b4ccda-0647-4857-afde-a521e25d55d1,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Female,yes,Definitely Does not,Probably no,Only a few times,between true and untrue,between true and untrue,36,right,right,neutral,true
a2fcbfa4c68bf09c6ea5196344cd356bddfa087285256cf0614ad91f9d405507,14cb2a00-7a2c-4c37-a934-96a5416a3dca,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Don’t know,Probably yes,"No, never",between true and untrue,true,28,right,right,neutral,true
df58e337705273bad263355a57294bf7f441d89e92c3e498953963b5ec16f1be,906a5532-bc4d-43cf-9055-d47391b71a63,4dae8f025cde82f587b67e303b28a8aab98b3e343163fbf14081792f856714f7,0,668948134375310dd3f345a56899d0a984f11ee1e14b3b9594edeb9210b8a328,2,pilot,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",very true,untrue,36,right,right,erotic,true
